,author,content,time
37475,Gloryershhh,转发微博,2019-06-19 18:35
67085,OREZ404,60年首次日本将允许澳大利亚军队进入11月17日澳大利亚和日本宣布就互惠准入协定签署基本达成一致准入内容包括军队军舰军机等该协定一旦正式签署将是自1960年日本与美国签订驻日美军地位协定以来日本对外达成的第一个深度防务协定也将是日本政府60年来首次允许美国之外的外国军队在其领土上行动正午国防军事L央视军事的微博视频收起全文d,2020-11-23 14:03
82806,CsdTMgBi,早就看透了这帮西方碧池了,04-14
66694,焕修秀Sam_华宣富,而人的需求又各不相同有人求财有人求官有人求一生顺遂有人求爱情美满家庭幸福日行一善日本核污水入海220天可抵达韩国电视剧你是我的荣耀你微笑时很美回应抄袭,2020-11-13 15:02
4404,AC空气稀薄,四月读报之华尔街日报120618在福岛核电站发生事故15个月之后为了提振日本经济首相野田佳彦及其内阁成员周六时决定重启关西电力公司大饭核电站3号和4号机组从而终结日本自今年5月初以来的零核电状态O网页链接,2012年06月18日 11:22
75005,长命百岁,它真的喝了怎么证明,04-18
89883,热情的西瓜,你口水太牛逼还能致癌,04-13
55040,背锅致富弗莱彻_单推缺省中,日本专家组建议将福岛核废水排入海遭渔业协会反对1月31日日本针对福岛核废水处理方法举行专家组会议在蒸发后排入大气和稀释后排入海洋两种方案中专家组认为后者有着更易实际操作的优点而地方渔业协会认为该方法会导致福岛渔业风评变差via时差视频L时差视频的微博视频收起全文d,2020-02-02 20:00
53797,捕云人Garry,应急救援净水器帮您远离灾难快速自救饮可净上海净水科技有限公司全球的各种自然灾难频发日本地震核泄漏国内的地震地面坍塌等不断的出现在我们的身边雪灾洪水飓风龙卷风地震等不可抗性灾难不知道什么时候会降临O网页链接,2020-01-28 08:04
70756,轶夫当观,轶夫当观福岛核事故10周年福岛核电站厂房上方发现严重污染据日本原子力规制委员会10日发布的调查报告福岛核电站2号3号机组厂房上方可能附着了7万万亿贝克勒尔的放射性物质污染程度远超预期厂房还有引发爆炸的可能目前核电站内还存有超120万吨的放射性污水威胁环境和居民的安全L央视新闻的微博视频收起全文d,2021-03-11 12:50
82756,cool丶林,这件事就应该直接定性这是反人类行径这是恐怖主义行为,04-14
57729,游戏小虎酱,158158九鲤湖桂圆买1送1_共500g2袋买一送一头茬桂圆壳薄肉多桂圆龙眼肉干核小肉厚粒粒精选原生态无污染无添加绝对零添加好吃桂圆干,2020-03-28 10:51
8893,中国评论通讯社,日政府估算福岛核电站每天三百吨污水流向大海中评社香港8月7日电围绕福岛第一核电站污水流向大海的问题日本政府的原子能灾害对策总部7日公布估算结果称每天约有超过300吨污水流向大海分析认为地下水是在核电站厂区内遭受污染并流出的无法完全O网页链接,2013年08月07日 22:55
53313,lovewewr,转发微博,2020-01-18 07:27
22341,若梦nokoL,有专门处理核废水的方法就是又贵又慢正确做法是什么,04月11日 22:22
33243,春饴,神剧诞生HBO新剧切尔诺贝利如剧名一样本剧就是围绕这件世纪性重大灾难展开将会侧重事件的起因过程和结果前天刚刚开播豆瓣已飙至96烂番茄95新鲜度全球口碑爆棚更重要的是本剧仅5集不用担心烂尾首集节奏爆炸故事从核泄漏当晚开始讲述看的鸡皮疙瘩竖立冷汗直冒从开头到结尾50多分钟都是高能满分强推最后再啰嗦一句不看你真的会后悔虽然这才5月但2019年度最佳迷你剧绝对是它了坐等席卷年底各大榜单艾美奖电视电影类奖项最有力的候选者L深度电影圈的微博视频收起全文d,2019-05-09 22:32
2079,日经能源环境网,生死关头的决战福岛核电站防护罩工程一临危受命用一个像帐篷一样的防护罩将因氢气爆炸而被被掀翻屋顶的1号机组反应堆厂房覆盖起来以抑制放射性物质向外部扩散一项在建筑技术史上没有先例的困难工程在日本福岛第一核电站展开O网页链接,2012年01月05日 16:29
31904,明日头条,国外研究称福岛核灾影响遍及全球每人多照一次X光日本福岛核灾事发至今已过去6年时间挪威研究团队最近发表报告指出这场核灾影响遍及全球福岛核电站事故使得地球上每个人受到的辐射剂量等同照一次X光不过团队还强调因辐射剂量很小人类还无需担忧O研究称福岛核灾影响遍及全球每人多照一次X光,2017年05月06日 21:53
46023,过期的小迪,2019年10月12日日本多灾多难的一天台风龙卷风暴雨洪水地震火山爆发福岛核泄漏加油日本熬过今天明天你还是亚洲之星呲牙呲牙日本19号超级台风L小迪403的微博视频,2019-10-12 20:42
91793,知乎用户,因为利益资本主义国家的任何行为绝大多数情况下都是跟经济利益直接相关的也就是说无利不起早利益越大行动越快,04-22
80742,军迷速递,日本排放核废水遭怒怼这是发动核攻击废水应该让他们内部消化从开始排放之日开始57天之内这些核废水将污染半个太平洋并最多将在3年时间内影响到美国和加拿大的西海岸受到海洋动物军迷速递2021414,2021-4-14
17035,时光时光的时光,乌合麒麟任何世界性质的环保机构只要是对日本核废水不闻不问却跑来指责中国环保问题的都是打压中国的政治工具当放屁就行,05月09日 12:05
29097,顺风考试网,2016高考我们身边的辐射阅读及参考答案①最近一段时间因受日本90级大地震影响福岛核电站的放射性物质泄漏到人类赖以生存的自然环境中一时间谈核辐射而色变辐射也就顺理成章地成了人们当下最为关心的话题②辐射对O网页链接,2016年06月14日 16:23
4972,重庆热线,日本前首相菅直人被刑事立案因核事故指挥不当据日本新闻网8月2日报道日本前首相菅直人8月1日被东京地方检察院刑事立案原因是他在去年发生的福岛第一核电站核泄漏事故的处理中由于瞎指挥导致第1核反应堆氢气爆炸致使多名核电站作业人员受伤央视网,2012年08月02日 11:03
76064,知乎用户,一边修一边排岂不是能拖更久拖拖拖就是拖啥核事故核废水那是上一辈子人的问题你可不能怪到我们这辈子人头上哈,04-13
7755,安陆市天隆机械有限公司,日本政府曾多次表示核燃料后处理设施产生的钚将严格分配用于发电但是这是一种模糊的说法因为目前日本50座核电反应堆只有2座在运行其余都因2011年福岛核事故被暂停使用美国认为日本对核燃料没有明显的需求不应该O网页链接分享自新浪军事,2013年05月09日 09:34
64954,太湖啥个,航空摄影原创照片欣赏熊猫哥在向你招手熊猫哥在向你招手中国内地学生赴美签证量下跌99韩呼吁权威机构干预日本核污水入海白宫竖围栏防选举暴乱白宫竖围栏防选举暴乱,2020-11-05 17:59
83177,知呼者也,不要与日本和西方国家谈人性也不要对它们抱有幻想它们就是畜牲我们要做的就是努力发展我们的国家它们做的恶到时候加倍奉还给它们,04-16
5365,译言,今日美国医生称日本核电站工人遭羞辱越来越多当初冒着健康风险去关闭福岛第一核电站的工人患上抑郁症和焦虑症对未来失去动力2位负责定期看护的医生如是说居民们对他们加以强烈诘责并在门上贴告示威胁他们搬家他们的孩子在学校受辱骂新房东们也让他们搬家O网页链接,2012年08月19日 19:46
43649,Mariko喵喵喵,大阪市长同意核污水排入大阪湾只要经过科学处理就可以9月17日日本大阪市长松井一郎在接受采访时表示福岛核辐射污染水在经过科学处理后可排向大阪湾18日上午日本渔业联合会针对该市长的言论向日本水产课提交抗议书随后日本环境大臣小泉进次郎作出回应时差视频L时差视频的微博视频收起全文d,2019-09-18 18:58
100382,东方树叶品鉴师,之前偷排过高浓度的一天300多吨排了一年具体数据可以查查目前的进度上表面上是2年后排,04-16
66746,隆恒预应力钢绞线有限公司,公司地理位置优越预应力镀锌波纹管距天津滨海新区30公里预应力镀锌波纹管天津新港80公里东邻津沧高速公路静海出口15公里西邻京沪高速公路静海出口2公里京沪铁路1公里预应力镀锌波纹管交通运输十分便捷作为天津市最大的预应力钢绞线生产企业之一预应力镀锌波纹管天津隆恒预应力钢绞线有限公司以科学管理技术为先质量第一服务至上为宗旨预应力镀锌波纹管竭诚欢迎国内外用户莅临公司指导洽谈业务主营业务钢绞线钢绞线厂家钢绞线价格预应力钢绞线矿用钢绞线无粘结钢绞线桥梁钢绞线152钢绞线1524钢绞线178钢绞线钢绞线厂家预应力钢绞线厂家钢绞线价格1524钢绞线厂家1524钢绞线价格矿用1524钢绞线桥梁用1524钢绞线桥梁1524钢绞线厂家桥梁1524钢绞线价格预应力1524钢绞线178钢绞线厂家178钢绞线价格矿用178钢绞线桥梁用152钢绞线桥梁1524钢绞线厂家桥梁钢绞线价格预应力178钢绞线预应力锚索矿用锚索矿用锚索钢绞线煤矿支护钢绞线边坡支护钢绞线预应力张拉钢绞线基坑支护钢绞线煤矿支护锚索1524锚索178锚索无粘结钢绞线无粘结钢绞线厂家预应力无粘结钢绞线预应力152锚索预应力镀锌波纹管矿用152锚索煤矿支护152钢绞线边坡支护152钢绞线预应力张拉152钢绞线基坑支护152钢绞线煤矿支护152锚索预应力152锚索矿用152锚索预应力镀锌波纹管煤矿支护152钢绞线边坡支护178钢绞线预应力张拉178钢绞线基坑支护178钢绞线煤矿支护178锚索1524预应力张拉钢绞线1524基坑支护钢绞线1524煤矿支护锚索178预应力锚索178矿用锚索178煤矿支护钢绞线178边坡支护钢绞线预应力镀锌波纹管178预应力张拉钢绞线178基坑支护钢绞线178煤矿支护锚索隆恒钢绞线隆恒预应力钢绞线天津隆恒钢绞线隆恒矿用钢绞线隆恒矿用锚索隆恒无粘结钢绞线隆恒钢绞线价格日本核污水入海220天可抵达韩国收起全文d,2020-11-14 09:04
69501,念说,福岛近海捕捞鱼放射性物质超标福岛又地震了泄漏的核废水该怎么办排入大海将对我国有什么影响L念说的微博视频,2021-02-23 09:35
78237,壹心理,日本百万吨核废水将入海引网友争议人类终会品尝自己的恶果就连日本的人都表示反对有人愤怒发帖如果你真的这么想的话那你先喝核废水吧德国海洋科学研究机构发出警告废水会随着洋流快速扩散57天内,4-15
48942,Leave_along,转发微博,2019-11-03 17:17
83239,夜间飞行的隐身人,其实我觉得这次日本核废水问题不仅是政治事件它关乎全人类命运共同体的问题任豪是可以发声的但是发声内容要么呼吁爱护地球谴责日本官员与我国外交部发言立场一致而不应该在微博做圣母,04-15
45417,北方五,可以一边去日本旅游一边谴责啊,2019-10-08 02:36
95872,曾经国寿人,日本人每人每天18公斤核废水很难吗,04-13
85481,君可莫追忆,两面针怎么不来看看,05-10
65446,丰都检察,日媒日本东电工作人员称核废水稀释后能喝日本拟将福岛核污水排放入海在日本国内也引发强烈反对据日媒报道日本首相菅义伟9月26日在视察福岛第一核电站时曾向工作人员询问处理后的核废水能否饮用核电站工作人员回应称如果稀释的话就可以喝但菅义伟最后并未饮用L央视网快看的微博视频收起全文d,2020-11-07 13:59
80745,契丹,对付邻居日本韩国已出招日本坚持核废水排放中国也不会手软在日本内阁宣布排放福岛核电站核废水之后韩国就有了激烈的反应包括召见日本驻韩国大使等韩国民间也发起了抵制行动目标契丹2021416,2021-4-16
34853,奥扎格雷呐,转发微博,2019-05-22 18:01
9107,中国国际能源舆情研究中心,图说能源核泄漏后日本现大量变异食物日本福岛核电站发生核泄漏后最近日本出现大量变异食物分叉的茄子开花的草莓奇形怪状的西红柿巨型卷心菜脚丫一样的马铃薯手掌状的白萝卜等等,2013年08月20日 22:14
100272,马甲418,她是曼尼普尔邦人其主体民族曼尼普尔人是汉人的亲戚,04-18
71006,股市大涨,日本137万吨核废水将如何处理日本311大地震十周年福岛核事故也过去了整整十年但是福岛核电站的核废水处理问题仍遥遥无期反应堆厂房上方仍不断发现严重污染反应堆报废工作困难重重,2021-03-11 23:51
27462,FM985扬州新闻广播,买日本进口食品要小心一大波核污染地食品被更换标签出口日本受核辐射污染的福岛等地生产的泡面饼干和饮料等食品日前涉嫌鱼目混珠更换产地标签后输入台湾截至目前共封存1044吨食品包括日清杯面麒麟午后红茶森永牛奶糖宇治抹茶拿铁等知名产品,2015年03月27日 08:30
51512,一杯白开水_纭,遭禁赛四年俄总理批兴奋剂问题是反俄闹剧没完没了周而复始WADA执委会禁止俄罗斯在未来四年参加大型国际赛事俄罗斯7年内将缺席4届奥运会俄罗斯总理梅德韦杰夫5日曾表示WADA对俄罗斯体育事业提出的要求是好比一部没完没了的反俄剧集做决定惩罚禁赛周而复始俄罗斯遭国际禁赛4年梨视频体育L梨视频体育的秒拍视频收起全文d,2019-12-09 20:10
62274,荒韭,要不怎么说我当不了个编剧呢就连真实世界这走向打死我也写不出来啊看欧洲的疫情小日本的核废水荒谬的国际政治斗争全球范围的经济衰退和保守主义抬头我哪儿敢这么编压根儿就圆不回来了咱们这个世界的作者是不是打算弃坑了赶紧奔着完蛋结局去,2020-10-26 02:01
10482,中国评论通讯社,安倍指示废除福岛56号反应堆中评社香港9月19日电安倍首相今天视察福岛第一核电站后对记者表示今天向东京电力下达了希望废除停止中的56号反应堆的指示日本新闻网消息安倍首相今日中午来到福岛第一核电站视察并直接走到O网页链接,2013年09月19日 19:59
11038,平安绍兴铁路,国际原子能应中国要求调查日本福岛污染情况应日本政府邀请国际原子能机构工作人员今日抵达东京对福岛近海污染情况展开调查该机构称重点是监控放射性污水的问题中国在联大会上曾表示对福岛核电站放射性污水泄露感到担忧并要求日本就如何处理福岛核危机提供准确信息,2013年11月06日 13:22
74031,江宏,看一次火一次真想扔个炸弹到提出这个办法的官员家里,05-04
70667,平安商丘,福岛核事故10周年福岛核电站厂房上方发现严重污染据日本原子力规制委员会10日发布的调查报告福岛核电站2号3号机组厂房上方可能附着了7万万亿贝克勒尔的放射性物质污染程度远超预期厂房还有引发爆炸的可能目前核电站内还存有超120万吨的放射性污水威胁环境和居民的安全L央视新闻的微博视频收起全文d,2021-03-11 11:03
58525,武汉招聘,武汉6月28日抽检119个超市市场等场所2870份环境样本结果全为阴性6月28日武汉市各区疾控中心对25个超市41个农贸市场部分农贸市场机场火车站等场所的39个公共厕所2家定点医院1个特殊场所11家污水处理厂的污水污泥等进行环境抽样共采集2870个样本所有样本新冠病毒核酸检测结果均为阴性via武汉发布L长江日报的微博视频2武汉收起全文d,2020-06-29 12:54
9118,玺帛HIIPOO,日本变异植物图片小伙伴们都惊呆了这是两年前发生的福岛核电站核泄漏造成的结果吗,2013年08月20日 20:34
51812,Happyflysky8,上天下海日本欲将核污水排入大气或大海锁定3种福岛核污水处理方案12月23日在针对福岛核污染水处理方案小委员会上日本经济产业省锁定三种处理方案三种方案分别稀释后排入大气稀释后排入大海或者两种并行据悉储存核污染水的水箱将于2022年夏天装满L时差视频的微博视频收起全文d,2019-12-23 20:56
36333,世界上唯一的门阿门,转发微博,2019-06-12 18:16
75103,翡冷翠2046,你俩要把我笑死,04-12
75815,苏纳米TSUNAMI,问题是小日子不错的日本人可能已经偷偷排了,04-14
25526,困困怎么又困啦,因为疫情好久好久没吃三文鱼啦馋死了馋死了馋死了趁着排核废水前再多吃几次吧香香,05月03日 18:21
89051,知乎用户,环境适应性强的自由生活生物变成病原体的情况有相对少一般没事,04-13
58595,茂小枫自卑,把本拉登海葬受到日本核废水影响产生变异日本民众担心最终成为哥斯拉登美国官员说会把拉登烧了扔海里河南科技大学宇宙的秘密2杭州临平三中,2020-07-20 04:28
66244,我就是王先生online,日本核污水入海220天可抵达韩国咋滴中国和韩国隔离了2哈尔滨,2020-11-12 11:10
29129,明月我家,人民网东京6月20日位于日本福井县的2个核电站机组或将获得日本政府核能安全部门批准超龄服役福岛以后是福井的意思吗第一步祸害地球第二步祸害太阳系,2016年06月20日 18:59
17832,志氣冬來,日本倒核废水她装死提到中国倒支棱起来了O日本倒核废水她装死提到中国倒支棱起来了,05月10日 15:11
79995,朝暮外刊学习笔记,日本决定排放核废水经济学人但他们担心核排放会进一步损害在行业的名声这句话句子结构要注意struggletodosth努力做某事taintv败坏名声catch做名词表朝暮外刊学习笔记2021417,2021-4-17
29394,青岛梦,青岛身边事震惊有人走私日本辐射海鲜卖到中国案值达23亿青岛海关21日公布一走私团伙近两年来走私帝王蟹等高档海鲜5000余吨部分海鲜产自受核辐射污染的日本福岛附近海域被换装后运往境内日本311大地震后几乎所有国家都禁止进口日本福岛附近海域的海鲜O有人走私日本辐射海鲜卖到中国案值达23亿收起全文d,2016年08月22日 21:01
83284,知乎用户 (作者) ,我的回答写的是艺人请不要随随便便对政治事件高谈阔论艺人要讨论政治事件的话需要花时间去阅读相关材料或者请教政治老师发表之前检查一下错别字和标点符号我没有不准他说话啊,04-15
65630,FM1045旅游之声,日本拟将福岛核污水排放入海日本东电称核废水稀释后能喝据日媒报道日本首相菅义伟今年9月26号在视察福岛第一核电站时曾向工作人员询问处理后的核废水能否饮用核电站工作人员回应称如果稀释的话就可以喝但菅义伟最后并未饮用L央视网的微博视频,2020-11-07 17:00
4560,陈渼瑄,July32012日本首相野田佳彦在东京官邸前人们举着把福岛还给我们的标语牌反对日本政府重启核电站反应堆东京日本政府目前已经批准了2座核电站重启摄影师ToruHanaiO网页链接iDaily每日视野,2012年07月03日 23:25
89470,何苦如我,muji照样吃但还是喜欢金味麦片,2017-03-19
58094,艳妮_56505,全球卫生系统最薄弱国家这病毒可能不是蝙蝠怀疑来自海上好多公主号邮轮航母都出现感染者他们都没有接触武汉人而航母出海更早6月就离开海岸的都有他们为啥被感染而且武汉也是海鲜城夏威夷也是海军港可能最先源头来自大海会不会是核污染了大海鱼类被感染传给了人类,2020-04-08 18:43
2438,中国电力网,东南亚核电计划遭政治冷遇人才捉襟见肘O网页链接去年日本爆发的福岛核危机却未再次阻挡越南的核电建设该国正加速推进首座核反应堆计划力争在2014年开工建设并于6年后并网发电,2012年02月09日 11:16
11192,我叫吃客,请问盐藻到底是何种神物治好了张大爷的心脏病孙阿姨的失眠症男朋友的不孕田阿姨的中风张老板的肾虚19名福岛受到超量核辐射医护人员安全脱险连日本政府都进口几百吨分发给福岛居民服用天雷滚滚随手拍虚假医疗广告阿丘,2013年11月26日 12:43
5474,天地经纬农业品牌咨询机构,日本消费者移情外国大米因为收入降低同时担心主要的大米产区福岛去年核事故带来的辐射危害日本的消费者和企业正在做一件以前不可想像的事不再忠实选择质优价高的国产大米转而购买中国澳大利亚和美国渐次打入受到高度保护的日本市场的便宜大米详情O网页链接,2012年08月28日 09:22
95255,水瓶,氢弹我们来出吧,04-13
30002,Commology,升空的白气球这么说是空调配电的问题魔法密林港稍微让我想起了当时福岛核电站事故的时候似乎也是类似的问题福州气象雷达肯定有不间断电源但不够供空调电所以无法降低环境温度魔法密林港雷达居然没有自带发电机福州气象厦门雷达因停电导致温度过高被迫停机并非被摧毁,2016年09月15日 10:36
93504,云中月光,每天150t十年才攒了130t谁信,04-14
25440,芝士奶盖续杯,东京饮用水致癌物严重超标从它给核废水排放到太平洋的时候就预料到这个情况了希望只报应到他们头上,05月03日 20:14
59935,Dest-ny,日本的货轮在印度洋上出了事几乎把毛里求斯给毁了可怜的毛里求斯总共就那么几个岛原本碧水蓝天阳光沙滩现在乌漆漆黏糊糊的一片不但当地人没了营生海生动物也全遭了殃而日本涉事的货轮公司又玩起了老一套鞠个躬对不起大海真受够列岛上这帮人了之前炸了福岛核电站也是一帮高管一边满嘴道歉一边闭着眼睛向太平洋放核辐射污水收起全文d,2020-08-14 14:19
9244,ICHUK,iChukcom综合外电报道日本东京电力公司19日晚说两年前发生核事故的福岛第一核电站又发生了辐射污水外泄事故有关人员当天在反应堆储水罐周边发现了水潭据估计有大约300吨被高O网页链接,2013年08月21日 12:57
28990,东方大菜刀,台湾的水果病菌很严重其次若还去台湾旅游极有可能吃到有核辐射的日本福岛食品及含有瘦肉精的美国猪肉,2016年05月26日 10:51
27460,林中菜鳥,日本受核辐射污染的福岛等地生产的泡面饼干和饮料等食品日前涉嫌鱼目混珠更换产地标签后输入台湾截至目前共封存1044吨食品包括日清杯面麒麟午后红茶森永牛奶糖宇治抹茶拿铁等知名产品,2015年03月27日 08:32
91863,结发授长生 (提问者),死不了带就是了,05-25
52133,陇南武都财政,上天下海日本欲将核污水排入大气或大海锁定3种福岛核污水处理方案12月23日在针对福岛核污染水处理方案小委员会上日本经济产业省锁定三种处理方案三种方案分别稀释后排入大气稀释后排入大海或者两种并行据悉储存核污染水的水箱将于2022年夏天装满L时差视频的微博视频收起全文d,2019-12-23 23:30
30329,幻名笑笑,玩懂手机日本灾区福岛县农场亮相无人驾驶拖拉机由于东京电力福岛第一核电站事故导致农业后继乏人的问题日益突出福岛县欲通过引入先进技术实现灾后重建29日在该县南相马市向媒体展示了无人驾驶的机器人拖拉机样机耕田的样子日本政府与福岛县为使新兴产业集聚O网页链接,2016年11月30日 16:22
42493,故事控_屯资中,福岛核电站污染水怎么办日本环境大臣排入太平洋稀释9月10日日本环境大臣原田义昭就福岛核电站污染水发表言论称考虑过很多方案除了下定决心排入太平洋稀释几乎没有其他选项2011年3月11日日本东北海域发生强烈地震并引发海啸导致福岛第一核电站发生灾难性核辐射泄漏为控制反应堆温度东京电力公司注入大量冷却水因而产生含有辐射物质的污染水目前污染水已超过100万吨储水罐的目标容量是137万吨将在2022年达到极限如果将污染水排入太平洋将遭到渔民的反对并且会激怒韩国等邻国对此日本内阁官房长官菅义伟表示这只是环境大臣的个人观点日本政府将在专家小组提交报告后做出最终处理决定全球眼NewsL全球眼News的秒拍视频福岛核电站污染水排入太平洋稀释收起全文d,2019-09-11 18:09
77781,万法无常,我认为国际原子能机构的考察中俄是知情的不然起码要发氢弹的警告总该有吧,04-13
71178,临汾美食君,日本137万吨核废水将如何处理核废水处理之困距离日本311大地震10周年这场日本地震记录史上震级最高的一次地震引发了继切尔诺贝利核事故之后最严重的核泄漏事件眼下核废水储存空间即将饱和137万吨核废水将何去何从尽管过去了十年时间核废水处理问题仍未得到妥善解决其间关于日本政府要将核废水排入太平洋的论调多次出现引发当地居民及周边国家对海洋污染的担忧洞见计划O日本311大地震十年核废水处理之困收起全文d,2021-03-14 15:32
68433,胖猫馋鱼,自从日本核废水出来后我对他们啥产品都不放心了真不知道他们会往里加啥,2021-01-15 16:34
69491,彡戈颖初粗野,有时候邀女生出来玩她拒绝的原因可能只是因为懒得洗头最终成为哥斯拉登把本拉登海葬受到日本核废水影响产生变异日本民众担心也就是你的邀请都不值得她洗个头美国官员说会把拉登烧了扔海里,2021-02-23 01:37
41559,晓盈3468,日本环境大臣福岛核污染水排入海中是不得已别无选择日本福岛第一核电站内存放含放射性物质氚的处理水将装满储水罐按照标准将污染水排入海水中的方案遭到强烈反对9月10日日本环境大臣原田义昭接受采访时称考虑过各种方案但不得不将污染水排入海中时差视频L时差视频的微博视频收起全文d,2019-09-10 17:13
52252,FM963,锁定3种福岛核污水处理方案日本要将核污水排入大气或海洋12月23日在针对福岛核污染水处理方案小委员会上日本经济产业省锁定三种处理方案三种方案分别稀释后排入大气稀释后排入大海或者两种并行据悉储存核污染水的水箱将于2022年夏天装满日本欲将核污水排入大气或大海时差视频L时差视频的微博视频收起全文d,2019-12-24 08:33
84310,paladin,故意往中国这边排算不算宣战行为,04-15
88836,刘奇,tautology是トートロジー的意思吗,2018-08-12
17404,长春市榆树地震台,日本倒核废水她装死提到中国倒支棱起来了O日本倒核废水她装死提到中国倒支棱起来了,05月09日 18:32
40998,兴化米粉,韩媒128万吨福岛海水疑排入韩国或受核污染据8月21日韩国SBS电视台报道福岛周边6个县市近海约128万吨可能受核污染的海水被注入来往船只的减摇水舱并在到达韩国海域后排出报道还指出其中直接从福岛海域注入并排入韩国的高危核污染海水约有6703吨目前韩媒的说法并未得到证实L时差视频的微博视频收起全文d,2019-08-23 17:00
84116,StephenLee,米国不是英国吗,04-14
26262,癌洄今天si了嘛,力丸粉丝辱骂京剧癌洄粉果然是内娱最拉垮没有之一了丢人丢到国外去了日本核废水,05月04日 13:55
12567,新闻正发声,日本福岛设立穿辐射服儿童雕像被指让福岛形象受损自从2011年3月日本东部地震海啸引发福岛核电站核泄漏事故之后福岛已经和核辐射核污染等名词连在了一起日本福岛市政府近日设计了一座雕像设计者的初衷是以此来表达对无核灾害世界的向往但雕像却引发争议被指让福岛形象受损L国际新闻的秒拍视频收起全文d,2018年08月15日 16:46
73829,冬眠宝宝萌萌哒,进击的巨人表示,04-13
96161,临碣,日本产芯片么,04-13
93576,村里狗狗,怪不得过年那阵儿我国急忙把反导拿出来浑身发冷啊,04-14
83478,钢化豆腐,所以日本和苏联都蛮魔幻的不过这两个不一样苏联当时的情况比日本更严重不自救估计解体会更快日本则是直接不要脸拉别人一起下水虽然也有人分析是日本在逼其他人帮自己,04-14
26006,专爆B站的不良规范,日本决定倾倒核废水德国如何彻底解决核发电的危险在快手看海外歪果小知识乐柏说快手快手L德国人Leo乐柏说的快手视频,05月04日 21:42
24982,普普通通一吃瓜群众,吃瓜来的看到有人发帖说出道如果有那位余某某怕糊说实话你们不用担心你们看隔壁r1s1里面里面有老赖之子有道德有问题有圣母喝核废水的全员有事状态下不一样过得很滋润,05月02日 15:03
9023,辽宁日报,福岛核电站污水流入海洋特别关注东京电力公司称在距防止污水流入海洋的拦水墙约2米处观测靠山一侧的地下水水位后发现水位已经超过墙高由于在附近的地下水中检测出高活度放射性物质东电认为污水很可能越过拦水墙后流入海洋成龙,2013年08月11日 18:27
100586,ViveleEmpreuer,好多人完全不知道切尔诺贝利三号机组一直工作到了2007年这就是你们赞叹的伟大的苏联处理,2019-08-30
81005,木地板网,日本核污染海水疑排入韩国无从考证但瓷砖的辐射你一定要知道虽然核污染海水排放事件的真实性无从验证但这波热搜无疑是又将福岛核泄漏事件重新拉回到了公众的视线中2011年3月里氏90木地板网2019823,2019-8-23
49085,风中散发的微博,日本91袋福岛核污染物被冲走日本环境省表示上个月遭强台风海贝思侵袭后有91个装有放射性土壤的袋子被冲入河流这些放射性土壤是2011年福岛核事故产生的具有危险性目前至少有25个袋子在被发现时已经是空的这意味着其中的污染土已经被冲入河流央视L人民日报的微博视频张馨予被喊军嫂收起全文d,2019-11-03 17:45
30644,大公報-大公網,福岛核污染二手车或流入东南亚据共同社报道当地汽车业团体的数据显示2011年的福岛核灾导致约13万辆二手车表面辐射量超出国家标准被禁止出口然而日本政府此前一直未有规定要检查验辐射而二手车的出口地以东南亚为主据推测可能已有部分受辐射污染的汽车流入当地市场,2016年12月20日 10:06
85669,二号,我有个同学说既然西方机构都不反对说明肯定没问题,04-21
35662,阿五的桃花源,转发微博,2019-06-07 09:48
72857,weiwei,看看人家切尔诺贝利多少流量,04-15
40258,文明吉林风采,紧急日本福岛核电站放射性污水将达极限排入海水方案遭反对日本福岛第一核电站用于存放含放射性污染水的储水罐将装满8月9日日本政府召开会议讨论处理方法其中按照标准将污水排入海中的方案遭到广泛反对目前各种方案实施起来都有难度所以会议并未决出具体方案时差视频L时差视频的微博视频收起全文d,2019-08-15 14:00
62454,蓝莓甜甜圈_,日本福岛核污水可能损害人类DNA排点废水怎么了我都鞠躬了,2020-10-26 11:45
63998,金牌娱乐八卦,善解人意的女朋友搞笑张桂梅校长反对当全职太太日本福岛核污水可能损害人类dna,2020-10-29 01:48
67184,表白深圳,日本出现九足章鱼或与核辐射有关据央视报道近日日本宫城县沿海村子出现一只有9个触手的章鱼发现它的渔夫表示这是平生第一次看到这种章鱼并随后报告给了村里的自然保护机构专家鉴定后提醒渔民要小心因为村子距离福岛核电站所在地很近不排除这种动物变异与辐射有关2011年3月份日本发生了大地震和海啸福岛核电站出现了核泄露前不久日本政府称计划将核电站产生的核污水处理之后排放到海里引发业内震动O网页链接收起全文d,2020-11-26 11:41
99164,蛋清,知音体鉴定完毕,2017-02-04
37481,大彩釉花瓶,转发微博,2019-06-19 18:35
37078,大魔王与臭猪,转发微博,2019-06-19 18:35
75959,孙昊,因为这个字是指一种植物,04-14
13462,如是我的闻,这小学生入门水平的公知我都懒的骂你环境优美无污染你是把福岛核灾的污染都吃了杜猛,2018年09月22日 21:21
