,author,content,time
59400,pantata山竹风鸣鸟归来,日本的货轮在印度洋上出了事几乎把毛里求斯给毁了可怜的毛里求斯总共就那么几个岛原本碧水蓝天阳光沙滩现在乌漆漆黏糊糊的一片不但当地人没了营生海生动物也全遭了殃而日本涉事的货轮公司又玩起了老一套鞠个躬对不起大海真受够列岛上这帮人了之前炸了福岛核电站也是一帮高管一边满嘴道歉一边闭着眼睛向太平洋放核辐射污水收起全文d,2020-08-14 14:19
12294,行走在乡间的小路上,东海老鲵捞岛风的viviani2020年十年了娃都能打酱油了微天下在当天的视察中安倍承诺要尽全力在2020年前让宫城岩手两县的灾民彻底结束临时住宅生活搬到新家但日媒称福岛灾民因核事故影响到2021年可能都很难彻底搬离临时住所,2018年08月02日 18:07
87340,无忌,所有的沉默和口头谴责都和从犯无异也是人类共业所感召,04-14
32664,ChinaRoseok,转发微博,2019-04-12 07:18
4611,RBC新闻晨报,日本国会的福岛第一核电站事故调查委员会5号报告指出事故并非自然灾害导致而是明显的人祸报告指出福岛核电站处于一种脆弱的状态既没有保证能抗地震也没有保证能抵御海啸一些本来应该未雨绸缪的事情东京电力公司和原子能安全委员会等都没有去做,2012年07月06日 06:15
55588,火huo能,日杂连日本福岛核辐射污染都能洗日本官方承认的事实也能洗我真是无语了,2020-02-15 14:58
72021,小生昂帕帕斯,核废水那么安全为什么不自己喝掉,2021-04-10 15:25
13420,无糖白晶晶,挺好的呀造谣嘛不过渣浪只捡软柿子捏谣言档案馆就像有个拼命给福岛核食品洗地的最后一看是做日本代购的前几天炒作白砂糖二氧化硫的最后也是推销了一把云南古法红糖说到底都是生意而已萧陌澜那不是普通网友而是做移民生意的所以他必须鼓吹西方的月亮都是圆的都是生意,2018年09月19日 07:54
89315,知乎用户,核辐射可以打破人体新旧细胞替换的自控体系使得被破坏的分子不能修复而细胞依然存活最终就会出现被破坏的细胞不受控制复制之情况这就是癌症,2020-02-10
12339,素不如不对调,又锁屏放回裤兜里是不是你比如一个大西红柿上长出多个小西红柿然后解锁向日葵花盘上再长了个小花盘以及反常的巨型卷心菜等这是两年前发生的福岛核电站核泄漏造成的结果吗,2018年08月04日 22:00
37319,黄景瑜控的宋家三兄弟的姨母,转发微博,2019-06-19 18:35
65044,就听不到你,中国体操队全副武装抵达日本引热议最新回应来了据新华社消息中国体操队一行20人5日抵达东京后6日上午前往训练场进行了训练中国队是乘坐日本航空公司班机从大连抵达东京成田机场的日本航空工作人员对中国队非常支持特意安排了中国队在机舱后面的三排座位并且在前面两排没有安排其他乘客中国队成员全部穿着防护服走出机场但是在通关后取行李前脱掉了防护服国家体育总局体操运动管理中心主任缪仲一说中国队之所以穿防护服进入日本是因为自10月19日起国际体联和日本组委会就要求中国队每天都要通过邮件报告参赛的每个人的体温和身体状况还要将测试体温的视频传给组委会中国队觉得日本方面防疫要求非常严格为了配合国际体联和组委会的工作中国队采取了非常严格的防护措施这也是为了保证比赛的顺利进行国际体联主席渡边守成5日晚为缪仲一美国队领队和俄罗斯队领队接风时对中国队采取严格防护措施表示了理解并对中国队在疫情期间前来参加这场比赛表示感谢这是新冠肺炎疫情发生以来日本举行的第一场真正的国际比赛比赛将于8日在东京的代代木体育馆举行来自中国美国俄罗斯和日本的32名运动员将参赛缪仲一说组委会对防疫措施非常严格6日一早7点组委会就给每个人进行了鼻腔核酸检测并且以后每天都要进行类似测试组委会还给每人发了一个手机为的是追踪每个人的位置参赛人员除了赛场和酒店外不能到其他任何地方缪仲一说中国队回国后的隔离问题将根据国家的相关政策执行O网页链接L辽宁共青团的微博视频收起全文d,2020-11-07 10:08
76845,维吉尔,我先来直接投,04-13
31408,ICHUK,iChuk福岛核电站首位维修工患白血病告上法庭东电推责据外媒2月3日报道日本福岛核电站首位工作人员罹患白血病将运营商东京电力告上法庭要求赔偿他是首个在福岛核事故后因辐射问题被认定为工伤的O网页链接,2017年03月14日 16:02
54492,阿信打怪兽_,福岛第一核电站的核废水处理方法政府的专家会议上表示排入海洋的方案更加可靠可实施报告书中提到的两种排放方法排入海洋和排入大气中认为排入海洋是有实际的经验的所以将会采用排入海洋的方法处理福岛第一核电站的核废水报告书通过的话政府会听取当地的自治体等的意见然后决定最终的处理方案趁大家还在被新型冠状病毒夺取关注力的时候给全世界的海洋里来点核废水染剂果然是亚洲之光看看视频就知道到底有多少罐有多少量的核废水了帮你们查了一下一个罐子10001200吨核电站内1000多个罐子目前已经超过100万吨还在增加日本福岛核污水或将排入太平洋L日本傻事的微博视频收起全文d,2020-01-31 21:14
71885,P14M,既然这些核污水是安全的为何不让这些政府官员以后都用这些核废水作为生活用水,2021-04-10 14:15
2221,遨游知道,遨游看世界福岛未成年人接受定期检查日本福岛县开始对全县未成年人进行甲状腺超声波检查以此作为福岛核事故后管理居民健康的一项措施检查完成后被检查者将每隔两年再进行一次检查到20岁之后每隔5年进行一次检查日本微攻略,2012年01月17日 10:23
73340,佟秀华,求壁纸顺便问下这是啥旗为啥有蓝色,04-22
51927,在水之舟丶·,上天下海日本欲将核污水排入大气或大海锁定3种福岛核污水处理方案12月23日在针对福岛核污染水处理方案小委员会上日本经济产业省锁定三种处理方案三种方案分别稀释后排入大气稀释后排入大海或者两种并行据悉储存核污染水的水箱将于2022年夏天装满L时差视频的微博视频收起全文d,2019-12-23 20:56
56418,菡东岁月,转发微博,2020-03-10 11:39
31657,凤凰全球连线,日本高官大张旗鼓赴台宣传旅游打破台日断交後高级官员互动限制台日互动升温弦外之音唱给谁听日本派遣现役副大臣访台卖力宣传旅游之外更着力推销福岛五县市食品日本毫无顾忌展现台日友好关系仅仅是希望谋取经济利益吗日本核灾食品进口议题在台湾内部依旧反弹声浪大日本安倍政府近日派出总务省副大臣赤间二郎访台由於他是台日断绝官方关系後赴台最高层级官员表面上是展现台日友好事实上是藉此对蔡政府施压希望尽快开放核食入台周一晚1035凤凰卫视中文台全球连线东京现场凤凰卫视驻日本记者李淼台北现场日本资深媒体人野岛刚以及台湾辅仁大学日本研究中心主任何思慎连线解读日台交往升温的背後原因收起全文d,2017年03月27日 22:35
3518,阳光的光Ztt,日本原子能研究机构今日发表的最新预测结果去年从福岛第一核电站流入大海的核污染水预计在2014年3月抵达远离日本5300公里美国的夏威夷群岛污染水会被不断的稀释抵达夏威夷时的核爆量会很低夏威夷微攻略未来2年内一定要再去一次夏威夷哦捧茶听雨的日子,2012年04月02日 22:58
63465,搞笑幽默的我,愿余生有人鲜衣怒马陪你看烈焰繁花愿余生有人素面白纱陪你度恬淡年华张桂梅校长反对当全职太太日本福岛核污水可能损害人类dna,2020-10-27 19:12
17378,蜉蝣-Jean,让她先喝喝日本核废水治治脑子吧圣母婊双标狗只能靠基因突变治治了,05月09日 18:47
4288,中外对话,如果说福岛核事故令欧洲各国政府受到震动的话那么那些能源巨头们则是身受重创对于这些大运营商而言与规模较小的非集中发电技术相比核能具有市场准入成本高的特点因此能够极大地屏蔽新企业的进入所以一直以来都是一个非常具有吸引力的能源方式,2012年06月06日 21:36
9033,神嘛事儿,目测日本的福岛核污水拦不住了,2013年08月12日 22:47
1862,央视网快看,福岛核电站实现冷停堆日本首相野田佳彦16日傍晚在首相官邸召开记者会正式宣布东京电力公司福岛第一核电站核反应堆已达到稳定的冷停堆状态即反应堆进入低温停止状态这标志着核事故处理第二阶段的工程表任务已经完成CNTV陈柏屹编辑报道,2011年12月17日 01:27
70869,中国传媒社,福岛核事故10周年福岛核电站厂房上方发现严重污染据日本原子力规制委员会10日发布的调查报告福岛核电站2号3号机组厂房上方可能附着了7万万亿贝克勒尔的放射性物质污染程度远超预期厂房还有引发爆炸的可能目前核电站内还存有超120万吨的放射性污水威胁环境和居民的安全央视新闻L中国传媒社的微博视频收起全文d,2021-03-11 14:58
99426,小猪不哭,女女朋友,2017-02-06
53033,新京报我们视频,火箭军核生化应急演练烟雾弥漫之中黑科技频现近日火箭军某旅在极寒天气下到西北深山展开核生化应急演练演练以某特种运输梯队遭敌核生化精确打击为背景官兵身着防护服对污染源进行洗消处理并实施污染压制20余台新型装备抵达现场包括辐射侦测车污染压制车源头封堵作业机等L新京报我们视频的秒拍视频收起全文d,2020-01-07 21:26
8829,青岛音乐体育广播,915微关注日本东京电力公司承认福岛第一核电站的污水流向大海后韩国对日本水产品安全性的不安情绪日渐高涨近日位于首尔的日本驻韩国大使馆前发生大规模游行游行参与者要求韩国政府全面禁止进口日本水产品编辑明杰,2013年08月03日 15:44
32067,南宫_冰韵,陈光平5852490737看他吹胡的都忘乎所以了只想提醒一点福岛核事故乃是世界最大的核灾难其核辐射污染远超所有人的预想至于其他也懒得一一驳斥总之中国的饭菜再可口再香浓也喂不家这些慕洋犬们的陨石老刀反正不是什么好鸟高山流水觅平川冯教授的学生吧前进的信使转发微博,2017年06月19日 10:45
14830,sclslw123,美国海洋生物学家美国必须制止日本排放核废水计划O美国海洋生物学家美国必须制止日本排放核废水计划,05月05日 14:12
32577,小亿带你看电影,百子人类移居太空百名少年被强制送回核污染的地球地球百子01L小亿带你看电影的微博视频,2019-04-07 05:00
74321,夙夙,美国的哈里斯前几天说了美国将为水资源战争再把日本排放联系起来你才发现人家不是胡说美国已经做好了准备,04-14
88000,张Penis,精外星举报了,2018-09-26
28681,九机网,国摄影师花了四年左右的时间考察福岛核灾的情况并与那些居民回到当初生活的地点拍照拍摄计划名为Retraceoursteps当时大概有80000名居民被迫撤离现在有部份地方已成为禁区就像废墟一样面目全非摄影师请那些居民站回以前生活的地点中尽可能当作什么都没发生过一样普通地拍照而得出非现实的画面收起全文d,2016年03月25日 17:09
5215,贝敏莎合伙人,早说了日本不能去好CAT好日本还是不能去篱笆闲聊因核辐射日本福岛蝴蝶出现严重基因突变东方早报第1现场轉發微博,2012年08月15日 23:37
77494,想吃小龙虾 (作者) ,会不会偷偷排到其他海域,04-13
13347,carlvinson金牛,正好发配福岛清理核辐射垃圾步兵将军冼辉能开除国籍最好爱做日本人的走好不送,2018年09月14日 10:54
55050,尐REX-LAVV甯,日本专家组建议将福岛核废水排入海遭渔业协会反对1月31日日本针对福岛核废水处理方法举行专家组会议在蒸发后排入大气和稀释后排入海洋两种方案中专家组认为后者有着更易实际操作的优点而地方渔业协会认为该方法会导致福岛渔业风评变差via时差视频L时差视频的微博视频收起全文d,2020-02-02 20:00
100192,桃花笑,看到曰本鞠躬就恶心,04-18
31254,网易财经,网易财经福岛事故区禁入令将解除民众猎杀野猪东京电力福岛第一核电站事故发生六年后日本人将重新回到福岛核事故区在这六年里福岛无人区野猪数量不断增加成为了野猪的乐园为迎接三月底回到家乡的居民福岛县的富冈町浪江町正在展开猎杀野猪的行动O网页链接,2017年03月10日 19:04
41390,猫系甜草,日本环境大臣福岛核污染水排入海中是不得已别无选择日本福岛第一核电站内存放含放射性物质氚的处理水将装满储水罐按照标准将污染水排入海水中的方案遭到强烈反对9月10日日本环境大臣原田义昭接受采访时称考虑过各种方案但不得不将污染水排入海中时差视频L时差视频的微博视频收起全文d,2019-09-10 17:13
26675,梵高的手稿,说起来都是泪莫须有的新疆棉花事件闹得全球风雨日本人朝大海排核废水全球静默这是为什么环保组织呢海洋生物保护法呢西方国家和丑国怎么BBLL了那些平时一个个说中国不环保威胁世界环境和空气质量的环保人士以及专家们怎么不站起来批判他们呢,04月10日 17:18
31972,摄影世界,福岛核电站那个受伤的故乡在追溯我们的脚印RetracingOurSteps这个系列作品中法国摄影师CarlosAyesta和GuillaumeBression花了4年寻找找到一些来自八万名被强行要求撤离福岛的避难者绕过各种政策漏洞一同来到他们熟悉的故乡O网页链接,2017年05月24日 19:00
83366,知乎用户,好家伙小日本学的命运共同体和同一个世界同一个梦想是暗黑版的,04-14
63693,欠费停_KenMT,原本情况就非常的糟糕了此时的苏小德泽初兰喜是真的不日本百万吨核污水或排入太平洋,2020-10-28 09:32
30555,手心制药,发表了博文福岛核电事故造出2种新血型20161213手心制药8203健康周报导读生活健康类1日本现3种新血型科学家称或与福岛核事故有关2厉害了word医生用棉签吃饭3中国生O福岛核电事故造出2种新血型,2016年12月13日 16:11
62613,爱fog罗意威gucci巴宝莉dior,驯的棱角乖巧地坐burberry巴宝莉切尔西修身版风衣在沙发上面对三堂会审坐在她对面的是她爸林妄洲她的奶奶许穗以及她的爷爷林日本福岛核污水可能损害人类DNA从此偶像剧男主有脸,2020-10-26 14:01
61627,军迷圈官微,机构测算日本排核污水3年达北美10月16日日本政府拟2022年起将福岛123万吨核污水排入太平洋报道称排放或持续30年德国海洋科研机构曾对日本核污水扩散情形计算建模结果显示仅57天辐射将覆盖太平洋大半区域仅需3年核污染甚至将扩散至美国和加拿大韩方也表示如核污水入海将对日本政府提出国际诉讼世面L世面的微博视频日本军情北美军讯收起全文d,2020-10-21 16:46
80917,环球时报GlobalTimes,日本核污染大米重回中国你买吗时隔八年曾经因福岛核污染出口被禁的日本新潟县重启对华大米出口然而中国的消费者们似乎并不想买JapansNational环球时报GlobalTimes2019111,2019-1-11
83035,迈塔尔,进口贸易我不熟那么我们采取禁止进口日本产品了吗,04-15
45692,123四我6漆,日本政党建议核废水尽早排海这是人干的事你s你的还要祸害别人祸害海洋祸害环境果然跟老美一副德行,2019-10-08 21:09
23420,紫龙防务观察,9国联手制止日本向大海排放核污水能让菅义伟改变决定吗近日9国联手制止日本向大海排放核污水韩国跟中美在8国副外长会议在哥斯达黎加举行会议议程提到了日本向太平洋排放核废水9国发表联合声明反对日本向大海排放核废水因为这会危及韩国及中美州国家的安全利益菅义伟担心的事发生终于要收拾日本了9国联手打出重磅一击日本不愿看到的一幕发生能让菅义伟改变决定吗微博公开课紫龙防务观察军事分享官O9国联手制止日本向大海排放核污水能让菅义伟改变决定吗收起全文d,05月01日 21:35
19807,鞍善LnOAr983,托法替布裴野越想越不信邪脚步一顿扭头对方阿姨说那你做吧五仁月饼_旧可西他夫必妥维斯佩格绥美凯特威凯DTG艾生特利匹韦林捷扶康特鲁瓦达达可辉达芦那韦捷夫康PrepPEP等生活有无限种可能尝试换个角度会发现更多属于你的精彩印度特瑞方阿姨行您先洗个澡去去累日本核废水入海对中国有何影响收起全文d,05月14日 21:08
37295,薯条不要番茄酱爱微博,转发微博,2019-06-19 18:35
10097,灵动江西网,申奥成功了淡定传说中最冷漠最镇定的东京电视台当其他电视台庆祝东京申奥成功时该台继续播放着电视购物此前311大地震福岛核污染朝鲜导弹事件只有以动画及综艺节目闻名于世的该台仍照常播映原定节目央视新闻新华视点乃们都学着点,2013年09月09日 15:02
72072,潘华东来了,坚决支持王局志安去日本喝经处理合格的核废水王局志安,2021-04-10 15:46
37197,_51068,转发微博,2019-06-19 18:35
2422,天天向上_99,建设那么多核电站就不怕有一天会出现像福岛核电站那样的情况么江西彭泽核电厂建设起争端来自新浪财经O网页链接,2012年02月08日 21:25
51065,1043建楼读报,转发微博,2019-11-29 11:42
43745,努力成为你的小幸运,大阪市长同意核污水排入大阪湾只要经过科学处理就可以9月17日日本大阪市长松井一郎在接受采访时表示福岛核辐射污染水在经过科学处理后可排向大阪湾18日上午日本渔业联合会针对该市长的言论向日本水产课提交抗议书随后日本环境大臣小泉进次郎作出回应时差视频L时差视频的微博视频收起全文d,2019-09-18 18:58
52113,水母二三,上天下海日本欲将核污水排入大气或大海锁定3种福岛核污水处理方案12月23日在针对福岛核污染水处理方案小委员会上日本经济产业省锁定三种处理方案三种方案分别稀释后排入大气稀释后排入大海或者两种并行据悉储存核污染水的水箱将于2022年夏天装满时差视频L时差视频的微博视频收起全文d,2019-12-23 23:20
39302,金牛荼靡de未央琳1711,明日之后明日之后X切尔诺贝利致敬无国界英雄精神切尔诺贝利禁区官方授权经营单位负责人前乌克兰国家旅游与度假署署长海伦莎波瓦洛娃官宣本次与明日之后的联动合作在明日之后辐射高校的联动中幸存者不仅将面对更加可怖的辐射感染者还将体验致命的辐射伦琴值压力一系列生与死的艰难抉择诺贝利学院的大门已经打开L网易明日之后的微博视频收起全文d,2019-07-19 18:02
62529,泠月亮Becky,日本福岛核事故距今已有9年多时间造成的环境污染和人员伤亡不亚于前苏联切尔诺贝利事件如今更要将百万吨核污水排入太平洋欧美等西方国家的舆论却彻底失语甚至连瑞典环保小公主也不闻不顾西方为了维护日本真是双标到了极点这场日本的灾难最终还是要全人类买单么有研究机构表示若污水入海辐射57天即可扩散大半个太平洋福岛核污水除了含有放射性同位素氚外还含有放射性同位素碳14一旦进入大海可能会改变人类的DNA绿色和平报告称碳14的半衰期为5370年会融入所有生物物质有可能损害人类的DNA该组织德国分部的资深核专家肖恩伯尼表示这一基因损害会持续数千年日本人还准备以一个鞠躬来谢罪么日本百万吨核污水或排入太平洋日本福岛核电站已存约123万吨核污水L央视新闻的微博视频收起全文d,2020-10-26 13:24
97545,严肃,名为科学的马车需要用更高的科学来驾驭,04-17
23035,辛宪英亲卫队,司马南在日本政府13日决定将福岛核废水排入海中之后与其邻近的中国韩国均已批评了日方做法然而美国国务卿布林肯之后却在推特上表态称感谢日本在决定处理福岛第一核电站废水问题上所做的显而易见的努力除非布林肯能够给出新鲜的证据证明日本核废水无害否则便是挑战人类的底线,04月13日 23:59
40171,CMMLLJEEP,日本的核污染直观感受视频一个生活在栃木县的日本人在今年7月在栃木县的一个公园内检测的辐射数据做分析栃木县离东京只有70多公里的距离离福岛约100多公里视频是一个日本人在栃木县一个普通公园检测核辐射值1usv时等于1x24x3651000876msv年人在地球上一年的正常辐射量为24msv年视频中辐射检测器靠近地面上的雨水时辐射量迅速增加到最高89usv时等于7884msv年打个比方做一次胸部X光的辐射值在00201msv年之间就是说你在视频中的地方生活等于你这一年做了788次胸部X光一天照两次X光不间断照365天我们即使拿远离地面的最低值047usv时再拿胸部X光最高值01msv年做计算假设你在这里生活身体从不接触地面浮在半空中从不摔倒不掉东西捡东西鞋不沾地面也不带进家内小心翼翼的生活你这一年也做了41次胸部X光L老高高相奎的微博视频收起全文d,2019-08-14 22:26
28541,重庆晨报,日本大地震五年五年前的今天强震和海啸袭击了日本东部福岛第一核电站发生泄漏事故迄今为止这场灾难已经导致2万余人遇难更多的人流离在外五年来灾区震后复兴缓慢核电事故留下的种种后遗症仍然严重影响着当地的经济与社会诸多问题拷问着日本的灾后重建进展O日本大地震五年核电事故后遗症追责与镜鉴收起全文d,2016年03月11日 13:30
84061,pippo,这帮白左是真的坏特朗普这种右派打的还是石油战这帮白左直接拿水来搞事情了像极了疯狂麦克斯里的大反派,05-04
44443,莂致怀蝶,你相信男女之间能有真的友谊吗那种平静今日看盘大阪市长同意核污水排入大阪湾于正谈娱乐圈套路感觉中国强大了的瞬间,2019-09-21 09:37
38489,五陵年少度春风,苏格兰核电站放射性污染瞒20天后公布引众怒6月27日苏格兰敦雷核电站总经理宣布因人为失误造成核电站放射性污染泄漏意外发生于6月7日工人立刻被从现场疏散当地部门即刻展开调查相关负责人称污染微不足道从未将民众置于险境之中但民众不接受这套说法世面欧洲军情L世面的秒拍视频收起全文d,2019-06-28 14:10
91457,蒙奇,我们不讲是非只看立场和官媒立场不一样你等着跨省吧,04-14
32997,Nicolas素食小虎,转发微博,2019-04-27 11:04
75430,翊瞻,日本人来来来喝完这杯还有三杯,04-13
81161,温故画面规划,日本核污染开会说了啥盐价会不会涨一群日本人开会讨论核污染最后的结论是核污染已经影响日本不处理将遭受非常大的伤害倒入海里全世界会一起解决问题温故画面规划2021414,2021-4-14
51416,星空下的守望---王锋,严重超标远离核污染,2019-12-05 18:57
82261,替换非常,区别在哪里中国人吃狗肉国外媒体抨击中国政府禁食狗肉日本人中国舆论抨击外国政府尊重当地习俗敌在本能寺,04-14
22070,LDMQ20200329,微成都如何看待日本福岛核废水排海LLDMQ20200329的微博视频,05月21日 08:15
10237,凤凰网河南,漫画天下东京申奥被法国媒体黑出翔法国周报鸭鸣报漫画中3只手3条腿的相扑选手在福岛电站前比赛游泳池边人们戴着防辐射装备兴许里面放的是核废水为申奥成功正高兴的日本人当然不乐意路透社报道日本官房长官菅义伟今日称漫画伤害地震受灾者情感将向法国使馆抗议via微天下,2013年09月12日 15:39
3135,许小峰xiaofeng,回复气象小姐涓涓核电站如不出问题应没什么事若出了问题就会是灾难性的福岛核事故后更应引起警惕气象条件是核电站选址的重要条件之一气象小姐涓涓核电站会影响水质水里的生物也会受影响核电站选址需要气象保障吗,2012年03月14日 07:51
20338,用户6493492743,切尔诺贝利核电站内或发生核裂变或尼玛呢或想要人相信这是事实先把苏联为了解决切尔诺贝利核泄漏做出的牺牲写上再根据现状做出合理推测一个语焉不详的或字就为了掩盖丑恶的嘴脸有那个时间先把日本的核废水解决方案写出来日常黑苏看苏联不在了呗,05月15日 17:43
1699,头条新闻,日本福岛核电站前站长患食道癌曾被称勇士代表日本新闻网今日报道前福岛第一核电站站长吉田昌郎患食道癌今年日本9级地震发生后吉田在核电站领导进行核泄漏补救工作被称为勇士代表日本国立放射线医学综合研究所称食道癌潜伏期为5至10年吉田患癌应与核事故无关O网页链接,2011年12月09日 14:00
71260,Thuwind,核污水好耶,2021-03-20 17:24
94837,布衣神话,学中国一辈子但是学艺不精学了儒家的功利也学了佛家的自了就是学不来道家的大气哈哈哈,04-10
34636,Qi---0051,转发微博,2019-05-22 18:01
5919,忧国忧民王全杰,日本政府也搞特供本以为政府机关肉类蔬菜实行特供是中国的专利没想到日本也实行特供2011年福岛核电站核泄漏事件爆发至2012年底盛产优质大米的福岛县大米虽然检验合格但无人敢买更难出口国外于是前首相野田佳彦要求福岛大米直供中央政府部门及机关食堂领导带头猛吃以证明此米无害,2013年01月20日 12:51
26585,橙新聞,日本福岛核污水拟排入大海国际原子能机构或参与监督日本福岛第一核电站持续产生含氚的核废水预料明年达至容量上限日本政府已基本决定排放将核废水排入大海预料下周二的会议上会正式确认共同社报道国际原子能机构可能参与有关监督工作日本政府寄望国际机构的科学信息发布能力释除安全性和形象受损等疑虑国际原子能机构也愿意配合百万吨核污水入海多可怕O网页链接收起全文d,04月10日 18:24
53321,用户6321987978,转发微博,2020-01-18 07:27
21684,娱乐圈榜单,外交部再批日本核污水入海日本政府正式决定将福岛核废水排放入海57天将污染整个太平洋当太平洋是自家下水道日本政府正式决定将福岛核废水排海今日热门L娱乐圈榜单的微博视频,05月19日 08:44
40621,咸甜麦圈,转发微博,2019-08-22 08:41
24763,所以才不想出去玩,鹿晗酒吧天哪鹿晗才31就敢去酒吧我和朋友聚会都去寺庙里烧香呢顺便给你们这些还没去日本脑子就被核废水填满的祈福让你们这辈子不做人下辈子也别做了毕竟人都得有点脑子你们一直没有那还挺遗憾的再者说跟美女的同框图都没拍到你就在这儿放屁了三点比赛五点看完人就走了请问有啥问题脖子上顶的肿瘤啥时候去医院割了吧别让人以为你有脑子了那多不好呀收起全文d,05月02日 20:58
43005,银星8813,它污染海水已有8年啦福岛核废水直接排入大海惹愤怒日本福岛核灾已过8年存放在停止营运的福岛第一核电厂内的污水储存槽预计于3年后就会全部用完污水保管问题迫在眉睫日本政府迄今仍拿不定处理核污水的方法日本环境大臣原田义昭10日指出将处理过的核废水直接排入太平洋中可能是唯一选,2019-09-12 11:53
63585,搞笑幽默的我,还没睡的图家军进来互粉张桂梅校长反对当全职太太日本福岛核污水可能损害人类dna,2020-10-28 00:00
88667,做梦师TONY,知乎登录异常还要翻出老手机卡短信验证麻烦死我了折腾半个小时就为了给这货点个踩加举报,04-15
68475,傻小8,1月19日垂大使上任伊始前往中国人民对外友好协会拜会了林松添会长垂大使表示希望通过今明两年将在东京和北京举办的奥运会和残奥会以及明年的日中邦交正常化50周年进一步推进日中友好关系并与林松添会长交换了意见垂大使与林松添会长一致同意为了推进日中之间地方民间青少年等多方面的交流今后将继续保持紧密协作收起全文d,2021-01-19 12:04
38662,妖都怪调子,苏格兰核电站发生放射性污染瞒20天后才公布引众怒6月27日苏格兰敦雷核电站总经理宣布因人为失误造成核电站放射性污染泄漏意外发生于6月7日工人立刻被从现场疏散当地部门即刻展开调查相关负责人称污染微不足道从未将民众置于险境之中但民众不接受这套说法新京报我们视频L世面的秒拍视频收起全文d,2019-06-28 17:40
27389,株洲法制民生频道,更改产地标签后出口日本逾百吨核污染食品违规销往台湾日本受核辐射污染的福岛等地生产的泡面酱油饮料等食品涉嫌更换产地标签后输入台湾包括日清杯面麒麟午后红茶森永牛奶糖等据台湾食品药物管理署截至26日共有86件食品违规销台共封存1044吨食品,2015年03月27日 10:44
37209,了无人烟12138,转发微博,2019-06-19 18:35
47357,白开水还是挺好喝的,受台风海贝思袭扰日本福岛55袋核污染物被水冲走因海贝思带来的暴雨造成福岛的部分核废弃物临时保管处遭水淹截至17日已确认55袋装有核污染物的袋子被水冲走据了解被水冲走的袋子中主要装有从福岛第一核电站核事故现场清理出来的泥土以及树枝草皮每袋重量从百斤到1吨不等央视L人民日报的微博视频收起全文d,2019-10-19 13:58
86001,diction,资本主义的劣根性,04-17
37968,为了热狗,转发微博,2019-06-19 18:35
37611,楚楚的减肥日记开始了20180513,转发微博,2019-06-19 18:35
23843,我的名字叫保卫海疆,小日本会不会趁机把核废水倒海里然后说是这次地震造成的,05月01日 10:32
77268,生哥,您这个文具店和其他的几个故事我在知乎上看到好几个人说差不多得了能有点创新精神吗,05-18
59752,阿肿备战中,日本的货轮在印度洋上出了事几乎把毛里求斯给毁了可怜的毛里求斯总共就那么几个岛原本碧水蓝天阳光沙滩现在乌漆漆黏糊糊的一片不但当地人没了营生海生动物也全遭了殃而日本涉事的货轮公司又玩起了老一套鞠个躬对不起大海真受够列岛上这帮人了之前炸了福岛核电站也是一帮高管一边满嘴道歉一边闭着眼睛向太平洋放核辐射污水收起全文d,2020-08-14 14:19
7441,引爆点互动营销,福岛核电站地下储存污水将被转移至地上据日本富士电视新闻网FNN4月16日消息由于福岛第一核电站地下储水槽放射性污水出现泄漏问题东京电力公司决定从16日开始将2号储水槽中的污水转移至地上水箱中,2013年04月17日 10:00
81180,吉林新闻,震惊日本核污染区食品流入中国省食药监突击检查长春市部分进口食品超市网红日本食品产自核污染区今天上午省食品稽查总队在省食品药品监督管理局的部署下对长春市部分进口食品超市进行了突击检查吉林新闻2017316,2017-3-16
53532,日出东方6093235000,我在看俄海关发现遭核辐射污染日本汽车系近三年来首例跟新浪看热点O俄海关发现遭核辐射污染日本汽车系近三年来首例,2020-01-22 02:11
65115,川西监狱,日本拟将福岛核污水排放入海日本东电称核废水稀释后能喝法姐播报据日媒报道日本首相菅义伟今年9月26号在视察福岛第一核电站时曾向工作人员询问处理后的核废水能否饮用核电站工作人员回应称如果稀释的话就可以喝但菅义伟最后并未饮用L央视网的微博视频央视网法姐分享法治四川四川监狱收起全文d,2020-11-07 11:02
91759,匿名用户 (作者) ,大哥你自己引用的外交部发言不能只看最后一句密切关注啊你看前一句重新审视福岛核电站核废水处置问题在同各利益攸关国家和国际原子能机构充分协商并达成一致前不得擅自启动排海达成一致前不得擅自启动排海这还温和吗假如忽略影响全球生态的前提光看这个句式都已经够得上干涉内政了,04-13
9542,福满门文君,福岛核事故污染物对中国海域暂无影响据国家海洋局网站消息日本福岛核事故后含有放射性污染物的废水持续排放入海自日本福岛核电站事故发生以来国家海洋局已持续3年在西太平洋公海海域以全面掌握福岛核事故对西太平洋公海海域造成的影响范围和程度O网页链接,2013年08月28日 04:00
40783,邪不压正_长寿康宁,韩媒128万吨福岛海水疑排入韩国或受核污染据8月21日韩国SBS电视台报道福岛周边6个县市近海约128万吨可能受核污染的海水被注入来往船只的减摇水舱并在到达韩国海域后排出报道还指出其中直接从福岛海域注入并排入韩国的高危核污染海水约有6703吨目前韩媒的说法并未得到证实L上海反邪教的微博视频收起全文d,2019-08-22 10:02
