,author,content,time
54258,平平_徹也夢中,福岛第一核电站的核废水处理方法政府的专家会议上表示排入海洋的方案更加可靠可实施报告书中提到的两种排放方法排入海洋和排入大气中认为排入海洋是有实际的经验的所以将会采用排入海洋的方法处理福岛第一核电站的核废水报告书通过的话政府会听取当地的自治体等的意见然后决定最终的处理方案趁大家还在被新型冠状病毒夺取关注力的时候给全世界的海洋里来点核废水染剂果然是亚洲之光看看视频就知道到底有多少罐有多少量的核废水了帮你们查了一下一个罐子10001200吨核电站内1000多个罐子目前已经超过100万吨还在增加日本福岛核污水或将排入太平洋L日本傻事的微博视频收起全文d,2020-01-31 21:14
98442,知乎用户,核泄漏核污染造成全球范围内的核恐慌,04-13
40042,青春中州,日本福岛核电站放射性污水将达极限排入海水方案遭反对日本福岛第一核电站用于存放含放射性污染水的储水罐将装满8月9日日本政府召开会议讨论处理方法其中按照标准将污水排入海中的方案遭到广泛反对那核辐射长什么样纪录片带你用肉眼看见核辐射L安静的山村的微博视频,2019-08-14 19:05
79183,930老友记,日本正式决定核废水排放入海我外交部怒斥极其不负责任930新闻眼福岛核电站事故核废水对海洋生态环境的影响需持续跟踪观察德国海洋科学研究机构指出福岛沿岸拥有世界上最强的洋流从排放930老友记2021413,2021-4-13
32097,o不服莫辩o,福岛核电站1号机组又有新状况微博上咋没人吐槽了呢转念一想大概是习惯了等野生哥斯拉或是奥特曼培育完成大家才会稍稍震惊一下吧,2017年06月30日 14:32
93432,凌乱,丢个诱饵果然引出xi地的既然你这么了解和关注日本回复多日本内容日本东电关于核XL一系列作J试图隐瞒信息前后矛盾的前科材料你是否也想xi另外这仍是比较低的层面不足道矣不谋全局者不足谋一域这个问题放大看日后的影响结合中M博弈大时代背景以及美国事后赞赏日本欧美媒体集体噤声日美必然沆瀣一气私下达成交易日本成为反华先锋美国以环境污染索赔制裁等手段相要挟捏住日本反悔的想法不难断定日本核废料排放既成事实之日即为中日成C之时且积重难返看不到这层严重性是chun洗白此事之流恐为wu国之辈,04-14
68877,影舞叶,日本71级地震一个地震带国家搞什么核电站害人害己不要过几天首相又在新闻里90鞠躬致歉核废水因地震泄露到太平洋里了对不起给世界添麻烦了日本人老躬匠精神了,2021-02-14 00:32
79753,x8历史,拜登没料到日本还没排核废水菅义伟却先让步了韩国这招真绝日本菅义伟政府已经做出了决定将会把福岛核污水排放到大海之中国际社会高度关注世界各国纷纷反对其中韩国的反对声音x8历史2021428,2021-4-28
30943,淮南治安在线,震惊日本福岛核辐射达震后最高值数十秒即致人死亡2011年日本大地震虽已过去近6年但据外媒报道地震引起的福岛核电站核泄漏远未得到缓解内部空间辐射量推算为最大每小时530希沃特O福岛核辐射达震后最高该强度下人类只能活数十秒治安君提醒全世界辐射强度最高的地方是哪O网页链接,2017年02月04日 18:09
60595,后湾老施,日本政府拟将福岛核污水排入海中最快月内敲定O网页链接,2020-10-16 21:23
19700,奶油草莓大力士,日本推降温口罩研究这些没用的不如想想核废水怎么处理吧,05月13日 08:04
85225,在下素某,你们一人一天18公斤喝两个礼拜很难吗,04-14
11247,IMGII视觉杂志网,PierpaoloMittica黑暗之地摄影师PierpaoloMittica拍摄了一组主题为福岛禁区的照片展示了日本福岛遭受地震海啸以及核泄漏后的情景OPierpaoloMittica黑暗之地,2013年12月13日 20:30
80900,胶东在线,这种奶粉竟来自日本核污染区耐克气垫鞋竟没气垫烟台人还被这样坑过看点01日本核污染区食品惊现中国而昨晚曝光的企业和案例中最受瞩目的无疑是这个什么情况有Wifi或流量用不完的可以先胶东在线2017316,2017-3-16
80869,老马快评,核污染第七次人口海南老马快评麦迪科技超跌辅助生殖大湖股份太平洋核污染养老最大淡水养殖还一条线是治理感觉一般般康芝药业海南辅老马快评2021412,2021-4-12
8132,日本新闻网微博,福岛核电站海水中氚浓度上升近日在东京电力福岛第一核电站2号反应堆的机房东侧井水中测量出超过国家排出标准的放射性锶和氚经过调查后发现港口附近的海水中的氚的浓度也有所增高详情O网页链接,2013年06月25日 10:15
87175,X先生,所以说还是要多读书多学习科学才不至于这么义愤填膺恨死全世界,04-13
62268,枕云上007,日本往海中排核废水怎么西方国家都闭上嘴了除了德国清醒知道事态严重在反对应该起诉日本海水会流向西方的不要漠视日本的海产品敢买吗敢吃吗现在日本到处散发出阵阵令人呕吐的恶臭就是破坏环境的恶报也是超级大地震来临的征兆还敢放肆破坏生态天会灭了日本,2020-10-26 00:31
80405,玩机狐,日本排放核废水韩国人骂得比我们还凶排放的也是日本政府缺乏第三方监督的话检测结果本来就难以让人信服何况日本人在隐瞒核泄漏事件早有前科1978年福岛玩机狐2021419,2021-4-19
90344,linyucang1975,Greta中文译名是格蕾塔葛丽泰是港台的译名暴露了吧,04-14
16463,咕叽咕叽-199111,牢笼中的囚犯龟孙又玩拉黑啊你就没点别的本事啊以后多给你妈上坟吧脑子坏了多喝点核废水补补,05月08日 03:05
77201,头哥聊设计,你要知道那是上千度的高辐射燃料棒啊机器人一靠近就失灵更别提人了,04-13
4185,CCTV国际时讯,4美国专家举证证实加州遭核污染金枪鱼源于日本福岛核泄漏,2012年05月30日 20:42
38016,杨杨6125710311,转发,2019-06-19 18:35
96336,夏冬冬,有人算过目前的废水大概需要770亿美元还不算后续的废水小鬼子哪能舍得毕竟钱是资本家的命嘛,04-13
16000,小米是公主与恶龙的小保安,核废水包治百病,05月07日 11:45
63694,中供能源,中供快报早安国内新闻1六部委进一步放开石油化工电力天然气等领域节能环保竞争性业务2重庆确认发现国内首个常压页岩气资源区块国际新闻1中英合作2050苏州净零排放路径研究项目正式启动2环保组织警告日本福岛核污水可能损害人类DNA3南非首次发现深海大型油气田或将结束其油气进口历史收起全文d,2020-10-28 09:33
68633,鹰榫之翼,日本又闹出核污染该如何处理才能保证周边海域清洁最近日本再次闹出了核污染事件这让日本再次迈出异常危险的一步或者在本国资金高度紧张的前提下日本将不会再继续储留清洗福岛核电站以后残留的大量废水并将其全部倾倒至大海当中造成严重的放射性污染随着菅义伟无视警告我行我素俄罗斯对全世界作出了警告必须做好全球海洋被严重污染的最坏打算那么在日本将明确表示他们将不会再对周边海域的洁净负责之后人们应该如何处理才能确保日本周边的海域清洁军事分享官紫龙防务观察微博公开课O日本又闹出核污染该如何处理才能保证周边海域清洁收起全文d,2021-02-05 14:59
42402,zll吊炸天,福岛核电站污染水怎么办日本环境大臣排入太平洋稀释9月10日日本环境大臣原田义昭就福岛核电站污染水发表言论称考虑过很多方案除了下定决心排入太平洋稀释几乎没有其他选项2011年3月11日日本东北海域发生强烈地震并引发海啸导致福岛第一核电站发生灾难性核辐射泄漏为控制反应堆温度东京电力公司注入大量冷却水因而产生含有辐射物质的污染水目前污染水已超过100万吨储水罐的目标容量是137万吨将在2022年达到极限如果将污染水排入太平洋将遭到渔民的反对并且会激怒韩国等邻国对此日本内阁官房长官菅义伟表示这只是环境大臣的个人观点日本政府将在专家小组提交报告后做出最终处理决定L全球眼News的秒拍视频全球眼News收起全文d,2019-09-11 17:30
87155,小任老师讲故事,怎么排从哪里排是个问题有可能日本不在本土旁边排放啊看美国大赞日本这个情况肯定不会污染美国有可能日本把核废水装船运到中国沿海排放,04-13
25591,JK日常,0501询问现在校供日制为什么还能买呀最近萌芽发了合同看了几个问能不能买的投稿有感而发希望各位姐妹理性讨论就是很迷惑为什么在校供同格这大家就不排斥给排核废水的国家送钱了,05月03日 16:09
3198,产地网,日本将用地震灾区水产品援助发展中国家为使发展中国家的人能吃到东日本大地震灾区生产的水产加工品日本政府近日与联合国世界粮食计划署WFP签署了有关政府开发援助ODA的文件日本政府拟通过粮食援助振兴灾区水产业并解决福岛核事故带来的产品形象受损问题O网页链接,2012年03月19日 13:41
79934,河南疾控,日本决定排放核废水后又有人开始抢碘盐了就可以阻止大部分放射性碘在甲状腺内的沉积使未进入甲状腺的放射性碘快速排出体外如果在吸入放射性碘的同时服用碘剂仍可河南疾控2021417,2021-4-17
2006,FM985扬州新闻广播,15点新闻提要记者连线康乐小区一居民家中去世死亡10小时后被发现下月起房贷族记得多还钱蒙牛官方网站遭黑客入侵日本政府计划购买福岛废弃土地以存储核废料英足总宣布中指门判决苏亚雷斯禁赛8场后再禁1场生活提醒肉类蔬果如何清洗,2011年12月29日 14:58
59892,金fufu,日本的货轮在印度洋上出了事几乎把毛里求斯给毁了可怜的毛里求斯总共就那么几个岛原本碧水蓝天阳光沙滩现在乌漆漆黏糊糊的一片不但当地人没了营生海生动物也全遭了殃而日本涉事的货轮公司又玩起了老一套鞠个躬对不起大海真受够列岛上这帮人了之前炸了福岛核电站也是一帮高管一边满嘴道歉一边闭着眼睛向太平洋放核辐射污水收起全文d,2020-08-14 14:19
41001,环球杂志,韩媒128万吨福岛海水疑排入韩国或受核污染据8月21日韩国SBS电视台报道福岛周边6个县市近海约128万吨可能受核污染的海水被注入来往船只的减摇水舱并在到达韩国海域后排出报道还指出其中直接从福岛海域注入并排入韩国的高危核污染海水约有6703吨目前韩媒的说法并未得到证实L时差视频的微博视频收起全文d,2019-08-23 17:00
82269,风和光相遇,美国就是根绞屎棍不对它不配它就是坨屎,04-14
86977,知乎用户,大胆预测一波东风快递使命必达,04-16
48214,戳戳的小南瓜,日媒台风冲走福岛90袋核废料已找回23个空袋政府称没污染环境据日本产经新闻10月28日报道日本环境省称截至28日受19号台风海贝斯影响福岛共有90袋核废弃物被冲走或下落不明有23袋找回发现是空的日本政府称经过对当地水质的检测核废弃物流失一事未对环境造成污染来源时差视频L时差视频的微博视频收起全文d,2019-10-30 09:53
43708,32768赫兹,大阪市长同意核污水排入大阪湾只要经过科学处理就可以9月17日日本大阪市长松井一郎在接受采访时表示福岛核辐射污染水在经过科学处理后可排向大阪湾18日上午日本渔业联合会针对该市长的言论向日本水产课提交抗议书随后日本环境大臣小泉进次郎作出回应时差视频L时差视频的微博视频收起全文d,2019-09-18 18:58
27006,香港商報網,台媒台湾经济窒息的根本原因少子化没有金融海啸的风狂雨急没有福岛核灾的震天撼地但却慢慢地窒息消融经济莫想去年马宝宝回升已改变了少子化趋势若不尽速因应明年工作年龄人口下滑势将成为台湾经济成长史的分水岭此后经济活力将逐年衰减无力回天O网页链接,2015年01月26日 16:18
48404,全力以赴的老鼠,日媒台风冲走福岛90袋核废料已找回23个空袋政府称没污染环境据日本产经新闻10月28日报道日本环境省称截至28日受19号台风海贝斯影响福岛共有90袋核废弃物被冲走或下落不明有23袋找回发现是空的日本政府称经过对当地水质的检测核废弃物流失一事未对环境造成污染L时差视频的微博视频时差视频收起全文d,2019-10-30 11:10
84259,Fcccc,我还被他粉丝喷过他的粉丝基本都是哥哥家只是欠的是银行的钱又不是人民的钱,04-15
10273,达尔文经济学,怒赞宫崎骏东京申奥成功宫崎骏被认为是开幕式导演的最有力候选人但他拒绝了我不会为这些人制作影片福岛核灾与2011年311大地震的受灾户有许多人尚未得到补助把钱拿去举办奥运他认为是本末倒置真正的的艺术家勇于批评表达最真实的想法真正的国家勇于容纳多元思想与声音转,2013年09月12日 08:08
75914,我叫磁力棒,好办法强烈建议全世界一起造势援助湾湾,04-12
67646,A-L-包子,由于疫情影响今年没有每年惯例在东蛋举办的杰尼斯跨年演唱会之前富士电视台表示正在和杰尼斯共同考虑别的企画今天FNS上正式官宣为特番日本中に元気をジャニーズカウントダウン20202021東京の街から歌でつながる生放送11组杰尼斯艺人将在东京的大街小巷进行表演节目MC是关8的村上信五出演组合为NEWS関ジャニKATTUNHeySayJUMPKisMyFt2SexyZoneABCZジャニーズWESTKingPrinceSixTONESSnowMan主题为歌で日本中を元気に收起全文d,2020-12-09 21:49
49891,歆iyaya,獐子岛存在重大底播虾夷扇贝存货减值风险獐子岛sz002069提示风险称根据公司2019年11月8日9日已抽测点位的亩产数据汇总已抽测区域2017年存量底播虾夷扇贝平均亩产不足2公斤2018年存量底播虾夷扇贝平均亩产约35公斤亩产水平大幅低于前10月平均亩产2561公斤公司初步判断已构成重大底播虾夷扇贝存货减值风险收起全文d,2019-11-11 18:53
88425,十一,死了几十万人,04-14
1722,金华信息港,中国明年实施稳健的货币政策坚持房地产调控政策不动摇中国科学院新增选51名院士日本福岛估算半数居民体内核辐射超限值,2011年12月10日 08:53
83742,寒冰射手艾希,川宝我去年说消毒水能防新冠你们还喷我来着,04-14
2942,日本共同社,地震当天日本政府即被提醒或发生堆芯熔化日本政府9日公开的原子能灾害对策总部会议纪要显示去年3月11日地震发生当晚对策总部就福岛核电站事故召开第一次会议会上就有人指出存在反应堆丧失冷却功能直至堆芯熔化的可能性这也再次证明政府没有充分公开信息O网页链接,2012年03月09日 16:02
70430,媒体人马玲,时至今日日本311大地震已过去整整十年十年来仍有四万灾民背井离乡没有回去福岛核电站被污染的废水成了最大的威胁这说明人类生活与自然环境的协调还一直充满危机2北京,2021-03-11 09:07
48145,微型核潜艇,发表了博文核154决不容许夺我功绩骗取国家荣誉原核工业部第七研究所简称核七所现称中国辐射防护研究院简称中辐院1962年7月13日成立主要研究方向核工业废水废气废渣对环境和居民健康的O核154决不容许夺我功绩骗取国家荣誉,2019-10-28 20:09
83484,口日品田,有什么样的爹就有什么样的儿子美国加州长期倾倒化学品导致当地海狮四分之一患癌一个搞生化危机一个演辐射,04-13
10963,湖南跫音刘咏梅2021,日本福岛核电站2号机组爆炸视频日本福岛核电站2号机组爆炸最新地面高清视频分享自优酷网O网页链接,2013年10月23日 09:36
63458,Mr__司先生,没错搞笑张桂梅校长反对当全职太太日本福岛核污水可能损害人类dna,2020-10-27 18:54
51345,圈内宇少,双十二精选精选九鲤湖桂圆买1送1_共500g2袋卷后只要168元现在购买即可领取20元优惠卷桂圆买1送1_共500g2袋新货桂圆干福建特产龙眼干货桂圆肉非无核买一送一头茬桂圆壳薄肉多桂圆龙眼肉干核小肉厚粒粒精选原生态无污染无添加绝对零添加好吃桂圆干本月已售1237件快动手吧小仙女们收起全文d,2019-12-04 14:55
70985,幽默伯爵,核废水处理之困日本137万吨核废水将如何处理距离日本311大地震10周年这场日本地震记录史上震级最高的一次地震引发了继切尔诺贝利核事故之后最严重的核泄漏事件眼下核废水储存空间即将饱和137万吨核废水将何去何从尽管过去了十年时间核废水处理问题仍未得到妥善解决其间关于日本政府要将核废水排入太平洋的论调多次出现引发当地居民及周边国家对海洋污染的担忧洞见计划O日本311大地震十年核废水处理之困收起全文d,2021-03-11 22:43
26276,江南刀客,这个美人鱼怕不是喝了核废水的变种搞笑微博喜剧现场,05月04日 13:37
60605,原值供,10月17日绿健简报星期六农历九月初一每天一分钟简报知天下1央视新闻推出9集系列报道走进抗美援朝英雄部队2深夜意图通过下水道偷渡入境云南德宏警方抓获8名偷渡人员3短暂调整后重拾升势在岸离岸人民币对美元汇率均升破674数字人民币在粤加油站试点应用本月内将进一步扩展到深圳全市110多座中石化自营加油站5内蒙古东部地区电费业务统一运营640万用电客户受益成为继广东省之后国内第二家实现电费业务省级统一管理的地区6最高法发布指导性案例私爬果树摘果跌落经营管理者不担赔偿责任7发现9个新物种历时8年西藏摸清150多种陆生野生动物资源家底8上海停车平台上线试运行覆盖上海市4300多个公共停车场库和收费道路停车场89万个公共泊位9总长1292公里海南首批智能汽车开放测试和示范应用道路发布10全球疫情全球单日新增首破40万法国日增破3万波兰德国日增均破记录欧盟已有3位领导人隔离11全世界粮食涨价潮美国小麦创5年新高玉米创14个月新高12日媒日本政府基本决定将福岛核污水排放入海心语世上没有捷径通向成功的路都需要翻山越岭所有让你变好的选择过程都不会太舒服脚踏实地努力前行才是实现梦想最近的路收起全文d,2020-10-16 22:55
64646,luckystar369,毒害太平洋美军生物实验室真相比日本倾倒核废水更加可怕往太平洋里倾倒核废水够毒了吧近日英国记者米切尔新发布的毒害太平洋一书引起全球轰动O网页链接转_应该把情况提交联合国作为专项事件调查处理不能让美国当局如此放肆下去,2020-11-02 12:20
77469,Meko Kun,日本真的是热衷于搞生化武器,04-15
23579,南巷人生,说核废水没有影响的自己先去喝点污染的海水吃点海鲜再说否则就闭嘴吧,05月01日 15:47
13728,铲屎官阿熊,我免费围观了开水族馆的生物男的回答问题价值1880元快来一起免费围观O微博问答,2018年10月20日 02:14
72936,流明,毛子劳资等了80年了,05-01
51765,谷京陆,麻省理工学院开发出冲击波去除核反应堆废水中的放射性污染物技术该过程被称为冲击电渗析将废水与发电厂的冷却液系统分离同时水可以循环使用而不是被替换已用于从模拟废水中去除995的放射性钴和铯该废水还含有硼酸和锂这意味着多达三分之二的水可以循环利用拯救日本核泄漏OMIT的冲击电渗析技术可去除反应堆废水中的核污染物收起全文d,2019-12-23 08:27
1383,央广网,据日本共同社11月17日报道由日本气象厅气象研究所等组成的研究小组日前汇总了关于福岛第一核电站事故放射性物质扩散的模拟实验结果结果显示扩散到大气中的放射性物质横跨太平洋约10天內环绕地球一周一半以上的放射性物质落入到了大海里O网页链接,2011年11月17日 13:20
67693,cs911007,是的识小礼而无大义最可笑的是日本鬼子从来不反省二战的侵略罪行却指责中国的人权问题,2020-12-11 09:06
44611,ID24434,转发微博,2019-09-24 20:30
94224,周日失眠症,俄罗斯方案斯阔以内,04-13
66697,情易似海,对目前行情把握不准手中有以下个股被套不知道怎么办的都可以私信来问我我会给分析讲解光莆股份开立医疗彩讯股份中达安同和药业扬帆新材广和通凯普生物德艺文创正丹股份透景生命万通智控南京聚隆正元智慧侨源气体超频三星云股份杭州园林太龙照明金陵体育雷迪克正海生物世纪天鸿晶瑞股份民德电子弘信电子恒铭达青岛银行华阳国际奥美医疗金时科技亚世光电日丰股份鸿合科技西麦食品科瑞技术青农商行小熊电器青鸟消防瑞达期货五方光电豪尔赛祥鑫科技苏州银行广电计量新大正嘉美包装锐明技术和远气体科安达侨银环保博杰股份长春高新歌尔股份复星医药通威股份亿纬锂能北方华创兆易创新紫光国微潍柴动力中航飞机三花智控上海电气中炬高新通策医疗君正集团爱康科技永泰能源协鑫集成海航科技华西能源中国外运福安药业蓝色光标惠而浦文投控股航天发展搜于特欧菲光沧州明珠蓝思科技金力泰申万宏源格林美航天发展深康佳A大康农业国海证券惠而浦省广集团西水股份三友化工世纪华通中国广核龙腾光电掌趣科技晶盛机电珈伟新能博晖创新麦捷科技海达股份同大股份硕贝德华灿光电旋极信息德威新材凯利泰中颖电子宜安科技海伦钢琴华虹计通苏大维格天壕环境兆日科技津膜科技迪森股份新文化银邦股份开元股份润和软件科恒股份大有能源八一钢铁内蒙一机博天环境ST环球华贸物流中远海控百利科技兖州煤业长城军工ST商城延长化建剑桥科技天宸股份国泰集团永鼎股份起步股份博敏电子铁龙物流永泰能源重庆钢铁中航沈飞中信重工ST天雁酒钢宏兴天地科技盛屯矿业新集能源江苏银行苏农银行津滨发展农发种业吉鑫科技首创股份济南高新太阳能津滨发展区域地产海德股份多元金融东方生物医疗保健时空科技装修装饰豫金刚石石油化服协鑫集成远兴能源片仔癀万华化学达安基因恒生电子股票今日看盘财经股票日本核污水入海220天可抵达韩国收起全文d,2020-11-13 15:14
95420,烈焰,给我上去,04-22
86232,双相钢,我说句公道话日本能喝下去四分之一我就相信能排,04-15
17229,可能是个丸子吧,乌合麒麟任何世界性质的环保机构只要是对日本核废水不闻不问却跑来指责中国环保问题的都是打压中国的政治工具当放屁就行,05月09日 21:58
75475,方方方,以后海里的生物肯定会变异两个头的鱼三个钳子的螃蟹,04-13
36374,小片片说大片,切尔诺贝利大结局无数英雄为之赴死领导们却想隐瞒真相切尔诺贝利HBO电影视频咖L小片片说大片的秒拍视频,2019-06-12 18:16
95901,李祥,用氢弹是最靠谱的方法,04-13
60537,葵花走失在1890年,日本将福岛污水排放到海里据日本共同社和其他媒体周五报道日本政府已决定将被摧毁的福岛核电站的放射性污水排入大海预计将于本月内正式宣布韩国政府下令禁止进口日本福岛的海产品建议大家近几年都不要吃日本的海产品了毕竟辐射对人体造成的伤害会殃及到下几代忍忍吧我知道很难管住自己的嘴收起全文d,2020-10-16 17:16
56193,星月夜187,最近看到很多人在吐槽日本应对疫情如何低效我就想起来11年的311大地震引发福岛核泄漏那时候大家就是这么吐槽的说个事前年有个人带了一桶汽油上新干线自焚了那是新干线第一次出现死人的事故然后日本政府就要求新干线必须搞安检但是被经营新干线的铁路公司给拒绝了理由是这样会降低效率日本政府是真没啥权力而日本所有的企业都是私营企业包括铁路核电站甚至邮政都是私营的所以发生核泄漏的那时候也是电力公司负责清理日本的好处就在这里国本稳固权力分散安全感超强不用到处搞安检不管遇到啥大事大家都很淡定这回疫情也是这样因为不管什么大事都不会引起系统性崩盘收起全文d,2020-03-02 22:05
13225,Eso64bit,猫叔Mack胖笑轻新作NHK纪录片被抑制的冷却水福岛核电站事故失控的2天双语字幕,2018年09月09日 09:23
59878,Stargems,日本的货轮在印度洋上出了事几乎把毛里求斯给毁了可怜的毛里求斯总共就那么几个岛原本碧水蓝天阳光沙滩现在乌漆漆黏糊糊的一片不但当地人没了营生海生动物也全遭了殃而日本涉事的货轮公司又玩起了老一套鞠个躬对不起大海真受够列岛上这帮人了之前炸了福岛核电站也是一帮高管一边满嘴道歉一边闭着眼睛向太平洋放核辐射污水收起全文d,2020-08-14 14:19
56988,日本沙雕日常,日本311大地震9周年NHK纪录片日本311大地震2011年3月11日1446日本东北部太平洋海域发生91级强烈地震为历史第五大地震地震引发的巨大海啸对日本东北部岩手县宫城县福岛县等地造成毁灭性破坏并引发福岛第一核电站核泄漏时至9年后的今日日本东北部的振兴重建工作依然还在继续海外综艺安利L日本沙雕日常的微博视频收起全文d,2020-03-11 13:21
57904,红润森二狱,国内网络媒体刊发了一些日本奇形怪状的农作物图片这是两年前发生的福岛核电站核泄漏造成的结果吗近来向日葵花盘上再长了个小花盘以及反常的巨型卷心菜等形如恶性肿瘤比如一个大西红柿上长出多个小西红柿,2020-04-03 07:56
20186,橘子海海啊,这么晚了还挣扎在数学里的我腰好痛哦事情要慢慢的做嘛不要急都会做完的不是还得抽空关系一下全球变暖啊日本核废水对小鱼小虾的危害啊唐老鸭会不会困啊之类的,05月14日 00:51
49467,AdmireFeiFei,专家称福岛已被二次污染福岛核灾后日本政府设立警戒区撤离了17万人但不容许居民携带宠物离开超过一万只动物被遗留在灾区独自面对人类留下的残局摄影师太田康介进入福岛禁区用镜头记录着流离失所的动物他希望记录的是对生命的坚持,2019-11-08 23:34
17820,用户6696761965,日本倒核废水她装死提到中国倒支棱起来了QQ浏览器O日本倒核废水她装死提到中国倒支棱起来了,05月10日 15:20
93870,哈哈哈哈哈哈,资本都是自私的关我渔业什么事,04-10
22170,王王谦之2012,那些大V是展板可以看到人可以恶到什么程度底下的跟风又可以蠢到什么程度铜墙铁壁石头更缺德的是日本政府掏了二十亿日元来做宣传美化此次排放核废水行为大家可以看一下微博里有哪些大试图淡化这次事件那他绝对是恰烂钱了,04月11日 23:24
74604,佐佐木叔叔,太ztz了,04-13
7013,山东网络台微博,日福岛核事故后日本老年人死亡率增至27倍据东京大学研究小组一项调查结果显示福岛第一核电站事故发生后从福岛县南相马市的养老院迁至市外的老年人死亡率是灾前的27倍,2013年03月27日 23:10
75952,颉智而生,如果这也叫洗地的话算了不看水洗煤,04-13
90425,藏器于身,那个疯子又没砍你她在砍别人关你什么事,04-16
85530,等你找我哦,写得好,05-02
51979,熊猫阿B0,麻蛇你最好看看实时洋流分析前段时间洋流是往我国来的,2019-12-23 21:53
37899,柠檬有点酸pzy,转发微博,2019-06-19 18:35
51772,新能源网官方,MIT的冲击电渗析技术可去除反应堆废水中的核污染物据外媒NewAtlas报道麻省理工学院MIT的研究人员开发了一种新技术该技术使用冲击波去除核反应堆废水中的放射性污染物该过程被称为冲击电渗析将废水与发电厂的冷却液系统分离以进行处理同时水可O网页链接,2019-12-23 13:59
9611,新能源网官方,日本福岛该核去核从从空中俯瞰日本福岛第一核电站新华社供图福岛核污水会否殃及我国环境保护部核与辐射安全中心副总工程师陈晓秋福岛核污水泄漏对我国海域尚未产生影响我国核电厂选址远离地震带日本政府行为有违联合国海洋法O网页链接,2013年09月02日 13:30
84333,UndyingE,回形针paperclip,04-13
87032,月野小兔兔,我猜是沉没海底,04-23
7567,健氏天天向上官方微博,时尚杂志意外泄漏的日本福岛今日核惨状O网页链接,2013年04月24日 18:47
39658,小陈知道了呀,这两天把切尔诺贝利的祭祷给看完了观后感就是难受无奈也不敢想如果中国核泄漏会是什么样看完书再去看剧书中给我留下的震撼不知道剧会怎么拍切尔诺贝利安排上面皮卷爱上了还有仙豆糕榴莲味的爱上了别看它外表乌黑麻湫的里面的榴莲肉很足,2019-08-04 19:24
90917,liwuyang,地下水污染,04-09
30687,攀枝花日报,加拿大专家证实福岛核污染已扩散至北美三文鱼检测出放射性元素加拿大维多利亚大学的海洋学专家近日表示他们在加拿大西海岸的三文鱼身上首次检测到放射性元素sè铯134证明日本福岛核污染已经扩散到北美这是欧美媒体近期陆续报道北美出现核污染鱼类后加拿大专家首次证实这一消息据央视财经收起全文d,2016年12月22日 17:46
78993,日本通,从10年前说起福岛核废水的前世今生本文将会从十年前的那场灾难开始全方位解读福岛核废水的前世今生解答围绕福岛核废水的众多疑问这两天发生的事情大家都知日本通2021416,2021-4-16
49520,光影日推,专家称福岛已被二次污染你觉得福岛核武染比切尔诺贝利核泄漏事件严重吗看完真让人不寒而栗细思极恐为什么日本专家还能笑的出来呢L星仔撩电影的微博视频,2019-11-09 01:40
62865,广西台新闻910,10月后决定日本百万吨核污水或排入太平洋日本福岛核事故距今已有9年多时间截至今年9月日本福岛核电站已存约123万吨核污水预计2022年容量将达极限据日媒报道日本政府或于10月后决定污水是否排放入海具体时间尚未透露对此有研究机构表示若污水入海辐射57天即可扩散大半个太平洋更有环保组织警告污水中的辐射物恐影响人类DNAL央视新闻的微博视频收起全文d,2020-10-26 15:35
82048,月梦,日本大肆捕杀鲸鱼海豚却被人们视为当地文化传统甚至广受赞扬然而主张这一言论的我国网民也不在少数而你口中的西方联合国环境署世界动物保护协会都直截了当地批评过日本捕鲸欧盟海牙国际法院美国对此也明确持反对态度哪来的广收赞扬广收国内赞扬吗,04-13
41184,财经人老徐,江苏旅行小欢喜细节128万吨福岛海水疑排入韩国或受核污染据8月21日韩国SBS电视台报道福岛周边6个县市近海约128万吨可能受核污染的海水被注入来往船只的减摇水舱并在到达韩国海域后排出报道还指出其中直接从福岛海域注入并排入韩国的高危核污染海水约有6703吨目前韩媒的说法并未得到证实全文httpmweibocn19269097154407860962023322收起全文d,2019-08-31 11:46
22238,葡萄7474385169,日本要倒核废水进太平洋疯了O网页链接,04月11日 22:57
98632,Horse Luke,麻烦您给个个链接,2017-02-08
53102,不吃萝卜吐葡萄皮,东京奥运村床架由纸板制成日本人就是很虚伪小地方装的很严谨环保大地方用核污染整个地球这什么辣鸡郭伽,2020-01-10 10:08
84044,空盒的忧伤,哈哈说的太好了日坚可不管你把头往沙子一埋给你科普一堆是你不懂啦说的就是这位返朴,04-14
68731,林容汀,我担心的是他那核污水,2021-02-13 22:26
57123,中国经营报,日本311大地震9周年回顾NHK纪录片日本311大地震2011年3月11日14时46分日本东北地方外海发生90级的大型地震引发巨大海啸对日本东北部岩手县宫城县福岛县等地造成毁灭性破坏并引发福岛第一核电站核泄漏此次地震是自有记录以来历史第五大地震NHK记录下了当年这场世纪大灾难的真实画面据日本警察厅公布的311大地震遇难者和失踪者人数的最新统计数据显示截至2020年3月1日共有15899人在这场地震中遇难此外还有2529人仍处于失踪状态遇难者中有9543人来自宫城县4675人来自岩手县1614人来自福岛县67人来自其余9个道县LVista看天下的微博视频收起全文d,2020-03-11 16:40
12162,炎鲲遥影,想必阁下喝过核废水吧安井爸爸hh微博的小粉红天天带节奏如果中国科学家不同意的话可能排海里吗浪里赤条小粗林艹冻幺呼叫冻冻一百年后都是中国干的,04月13日 23:48
