,博主昵称,微博内容,发布时间
3886,黄油味淋,李马克断手断脚摔进焚化炉烧出来的骨灰被托奶阿嬷拌饭吃完又变成粪冲进下水道流到东京湾被核废水泡成烂泥托奶阿嬷得知这一喜讯杀了全家人再自杀灵魂太下贱以至于无人超度,05月14日 22:25
7950,野原秋葵,任豪没有人比R1SE更爱R1SE没人比你更会治理核废水,05月02日 22:36
9387,光阴会为你容留最真的人Kim,多方表态反对日本核废水入海反正日本政府的下作之风金瀚KimF,05月04日 21:09
8672,GEFEI_0621,东京饮用水致癌物严重超标既然饮用水都这样了这边建议核废水中合一下一起喝了吧,05月03日 22:28
9222,是NANA不是七_,我感觉余景天这事让我梦回一个月之前因为zzlc的事艾回四子被狙的体无完肤粉丝也都喝了几十吨核废水了但那件事也让我知道真的没有所谓的路人他们所做的一切都只是想让你退赛快成团夜了希望一切都有个好结果吧我运气真差咋pick的都出事儿再不搞了不搞了,05月03日 11:18
10125,GrayPhosphorus,吃人血的欧美媒体拉瓦铀日本的经费肯定喂到瑞典了日喂瑞一玶海岸看了一下少女继续发推支持全世界学生周五逃课对日本排核废水目前还一言不发评论里有人提示也置之不理风云sfy瑞典的环保少女呢,04月10日 16:02
7277,晚开的向日葵,核废水喝多了赫兹不愿再加班_極啊这不把内娱榜得罪完了在刘宇怀里笑的想死啊,05月01日 14:49
9544,每天读点正能量,其实召开东京奥运会和日本排放核废水完全是两件事大多数国家即便是反对日本政府的决定也不会禁止本国运动员参加东京奥运会可日本政府非要将这两件事混为一谈为了证明福岛食品的安全性近期日本罕见发表态度要将福岛以及其他受大地震影响地区的食材端上运动员村的餐桌也就是说所有来东京参加奥运会的运动员可能会吃到核辐射超标的食物这个消息在全球引起轩然大波不少海外网友表示不愿意让本国运动员冒险干脆拒绝参加本次东京奥运会算了收起全文d,05月04日 15:43
8883,西毒噁人,怪不得倭奴们天天显摆爱喝倭岛马桶水跟核废水原来饮用水已经剧毒啦,05月03日 20:52
5334,涂鸦里的爱,印官方首次承认恒河浮尸有新冠死者现在为什么世界卫生组织不出来发声了怎么不出来制止了当初疫情第一时间爆发我们中国承受了多少委屈现在印度的疫情日本核废水流向海洋真的现在就是自己给自己挖坟墓2成都,05月17日 00:08
10249,PawPawDog,20210410日本盐釜盐釜日本三景之一松岛南边不远的一个小城从仙台去松岛做火车会经过这里或者从这转搭渡轮也可到松岛这一代的海岸线多礁岩显然是油火山或地震造成说到地震福岛的第一核电站就在此南方百余公里的海岸边昨天据报导日本再度宣称要将带核污染的水排放到海里这不仅再次显示日本所谓的礼仪规矩社会的假面具的丑陋外更是再度显示西方媒体的虚伪日本官僚不重视自己人民健康就罢了到底是人家的内政但擅自将核废水排放到海里这牵涉的环保及人民健康可就不仅是日本内政问题了可是一项道貌岸然的西方媒体尤其是那几个特别伪善的主流媒体都过去一天多了竟然完全没报导更不用说挞伐了日本政府宣称在排放前会稀释只有头脑不清楚的家伙才会相信日本政府的鬼话收起全文d,04月10日 14:48
4792,OYT8090-CMM,咱们周围就没一个正常的西边养蛊北边放火东北边偷东西东边放核废水,05月16日 08:30
4980,咨讣型匠efUD51929,莫西沙星第27章尚公主结尾增修奥拉帕利片利普卓奥拉帕尼维莫非尼ZELBORAF威罗菲尼左博伏Vemurafenib前列腺癌泽珂醋酸阿比特龙片威托克维奈托克维奈克拉VENETOCLAX甲磺酸伊马替尼胶囊格尼可格列卫依鲁替尼伊布替尼胶囊亿珂达沙替尼片依尼舒尼洛替尼胶囊尼罗替尼胶囊NILOTINB达希纳泊马度胺胶囊淋巴瘤乳腺癌哌柏西利胶囊爱博新帕博西尼胶囊甲苯磺酸拉帕替尼片泰立沙pd1印度特瑞永嘉闻言一时未语她望着姜尚宫许久许久直将姜尚宫看得发愣日本核废水入海对中国有何影响收起全文d,05月17日 19:48
4254,橘子海海啊,这么晚了还挣扎在数学里的我腰好痛哦事情要慢慢的做嘛不要急都会做完的不是还得抽空关系一下全球变暖啊日本核废水对小鱼小虾的危害啊唐老鸭会不会困啊之类的,05月14日 00:51
7350,司寇岁辰,日本东岸近海66级地震可别把核废水震漏了其他随意,05月01日 12:24
1960,李东方龙,这个推理是错误的首先海水流动是随着洋流或者潮汐走的因此我推理日本核废水应该先到加拿大和美国日本附近太平洋洋流顺时针流向加拿大美国因此美国支持日本倒核废水它应该很快觉着苦瓜L李东方龙的微博视频,05月09日 13:03
4185,大饼卷一切ANQIMGLLD,在核废水和恒河水打打出手的阶段如何让日本人承认阿三更厉害呢印度我们要去参加奥运会日本我承认你第一金牌直接寄给你,05月14日 08:20
2491,德文中国网,瑞典环保少女再现双标道德绑架中国却在日本核废水上沉默瑞典环保少女态度含糊回应日本事件环保少女道德绑架中国ThunbergziehtUnmutderchinesischenInternetnutzeraufsichO网页链接,05月10日 13:47
6439,灰原哀之哀,有没有地理学得好的解释一下日本排放的核废水到底是跟随大洋环流到美国还是先扩散到我国为毛这次日本预告2022大洋排放核污染欧美一点动静没有什么原理,04月11日 20:50
7697,钟熊的爱丽,任豪没有人比R1SE更爱R1SE豪哥的核废水喝完了吗日本首相竞选成功了嘛这么急着买热搜干嘛啊,05月02日 23:36
9871,未来的里昂,核废水都有排放标准了去你的吧核都能控制的话人类早就快进到戴森球文明了古月中心相心这脑子跟肘子越来越像了pi1ot这确实属于屁股问题太湖啥个让它喝一口,04月10日 19:49
9384,qwdsiem,好无语为什么喜欢日本选手就被骂egz喝核废水喜欢他们肯定不是因为国籍而是因为实力等多种原因吧国籍是最不看重的但是骂人就揪着国籍不放分分钟被开除国籍饭圈撕逼上升到这种地步真的大可不必又low又没品,05月04日 21:15
9467,暗杀藤本树真君,信女愿算了日本把核废水回收都没有这么离谱,05月04日 18:37
2859,你大湿兄999,东北地区人口十年减少1101万人又开始了大型网暴现场每当这个时候我都讨厌跟这一群人在一锅玩不看不关注远离烂人毁灭也是一起毁灭玉石俱焚对了你们好好喝核废水多喝点,05月11日 16:39
9546,aahsll,艾回粉丝公然侮辱中国文化大雾雨事件二鬼子喝核废水把脑子喝坏了,05月04日 15:41
4634,伊琳er00,它就是一次次的发出坏消息让大家慢慢接受核废水早已泄露完的事实吧,05月16日 23:03
4041,只要帅哥我都爱·啊,一针见血乌合麒麟任何世界性质的环保机构只要是对日本核废水不闻不问却跑来指责中国环保问题的都是打压中国的政治工具当放屁就行,05月14日 13:05
2754,滴良滴影,谏人怕不是不小心已经喝核废水了,05月11日 22:35
6710,看着她流泪,纵横邪月经过处理的核废水是可以排放只要达标最狗屎的地方是欧美真的认为日本会严格按照原子能机构的建议标准处理浑然忘了日本这几年造假层出不穷,04月11日 18:02
5395,猫不吃鱼111,如果日本排放核废水将来的海洋就是这样,05月18日 19:29
5632,疯狂的小蚊子c,日本福岛核废水岂能一倒了之全球学术快报O网页链接,05月19日 10:31
535,兰州铁检分院,珍爱生命远离毒品身体就像海洋吸毒就是往海里倒核废水人的身体与海洋的洋流一样会不断地循环和扩散如果是注射疫苗抗体会走遍全身抵御新冠病毒的侵害如果注射的是毒品那么毒性会随着循环系统损伤我们身体的各个部位请大家珍爱生命远离毒品来源L中国禁毒在线的微博视频收起全文d,05月06日 23:03
1994,无糖芝士乌龙茶,每次都想对这帮憨批说管好你自己乌合麒麟任何世界性质的环保机构只要是对日本核废水不闻不问却跑来指责中国环保问题的都是打压中国的政治工具当放屁就行,05月09日 12:40
6072,有钱的饿了,垃圾帝吧官微估计日本几年前就开始偷偷往太平洋里排核废水了,04月11日 23:40
2335,这里可不可以两个都选,日本核污入海引发韩国抢盐潮问题的核心不是应该谴责日本把核废水排放到海里吗,05月10日 22:39
1510,吉时山归,核废水应该先放进一两个岛国海洋馆实验下看有没有达到基本饮用标准要是里面多放几个潜水员或者官员应该也问题不大,05月08日 17:48
6058,嘎嘎的草莓蛋糕,日本核污水57天将污染半个太平洋日本连马桶水都可以喝呢相信日本有实力把核废水也净化到可以喝哦到时候一个日本人一天18公斤核废水很容很难吗用海水稀释核废水再把稀释的核废水到入海里和直接到核废水有啥区别呀,04月11日 23:53
6513,细弱红尘,生态保护是每个地球人都应尽的义务寻找1000位科普达人作品推广日本将福岛核废水排入太平洋快手快手L黑侠撩事件的快手视频,04月11日 20:09
2980,想当欢乐黑巫女的Echo,哈哈哈哈哈环保少女澳洲大火不发声日本倒核废水不发声美国毒水罐子扔海子不发声乌合麒麟任何世界性质的环保机构只要是对日本核废水不闻不问却跑来指责中国环保问题的都是打压中国的政治工具当放屁就行,05月11日 11:36
1131,君夜北北玖玖六七,抑郁症不知道为什么会因为核废水焦虑想着如果不想看到并发症的话应不应该很快或者之后就死掉然后又会因为死亡的痛苦与恐惧各种情绪交织在一起而焦虑恐惧,05月07日 17:13
3981,我只是路過吃瓜阿,帝吧官微第三次世界大战国家安全日全民国家安全教育日致敬三战英雄COVID19美利坚之春中印边境冲突印度军情黎巴嫩首都突发爆炸亚美尼亚与阿塞拜疆爆发军事冲突吉尔吉斯斯坦政局突变斐济尼日利亚偷国日本政府正式决定福岛核废水排海缅甸局势中华田园女权,05月14日 16:32
2576,鹤稹橼,核废水时觉得他像个大傻子了解才发现他原来承受了那么多的不公和打压他在不为人知的时承受了那么多他有无女朋友与我无关我没有为他打投过一分钱没有立场指责他他发无脑言论被骂是他自己该承担的我要做的就是慢慢陪着他吧如果他没有进娱乐圈这时候应该在做体能训练傲游太空吧,05月10日 10:17
9193,太平山后说太平,本来就是微微道尘赵盛烨凭我对日本人的了解一味强调氚目的是掩饰其它放射物就像珍珠港那样明修栈道暗渡陈仓战略安全与军控在线日本福岛核废水中不仅含氚而且还含62种金属放射性同位素它们存在时间长有化学毒性此外废水中的碳14半衰期为5700年,05月03日 11:39
4429,一个小灯塔,一天煲四个小时电话粥您是哪来的这么多废话啊您的废话真的和日本的核废水一样多,05月15日 15:36
2988,一介布衣书生少不更事,浙诺美真的喝了日本国驻华大使馆你们也喝核废水喝吧不是说安全吗,05月11日 11:10
2352,鹅湖龙叔,就是要出声也是找那排放超标的国家啊鄱阳湖畔不打渔符合标准的排放为何要出声生而有命在天日本排核废水她都没出声,05月10日 21:53
1189,MRG琉璃酱,没完没了的疫情一直在变异的病毒等待排放去大海的核废水还有一直都没停下来的战争我从未觉得这个世界是如此糟糕那些还未或已经在孕育中的生命这个世界真的值得吗我有种强烈的预感我们大概应该再也回不到以前的平静正常的生活了20210507,05月07日 15:38
2009,云娘_温水煮咸鱼,日本排核废水她不出声印度用柴烧尸体乌烟瘴气她闭麦哦看到中国她就瞬间兴奋复活蹦跶出来了乌合麒麟任何世界性质的环保机构只要是对日本核废水不闻不问却跑来指责中国环保问题的都是打压中国的政治工具当放屁就行,05月09日 12:29
4397,東方蔚龍,中國作為本屆安理會主席國是否可以提議召開緊急會議對日本福島核污染不僅是核廢水的排放問題進行聯大表決並形成具有約束力的決議联合国,05月15日 17:49
6831,安青网,外交部召见日本驻华大使就日方作出福岛核废水排海决定提出严正交涉O网页链接,04月16日 23:57
5909,强插阳光攻,赞就丸了赞就丸了饭可以乱吃话不可以乱说新粉不清楚以前的事情就不要乱发言行不行来这里xao团魂就是你没意思了当初骂人骂的最狠的是谁当初被骂的最惨的是谁被骂二鬼子喝核废水的是谁来这里cao团魂我都怀疑你们是不是pph了不是不欢迎新人但别乱说话啊收起全文d,05月21日 21:52
618,溪风照,怪不得美国这么支持福岛核废水,05月06日 18:36
6310,前浪涛声,日本人是在报复美国吗你当年用核弹今天我用核废水虽然慢了点三年后才能污染美国海岸但日本等得起,04月11日 21:48
4088,不CJ的神马,数据女工的赛博战斗太可怜了真情实感为了核废水奋斗终身我讨厌肖战及其粉丝,05月14日 11:32
8156,易海游心,任豪没有人比R1SE更爱R1SE多日本人分担一下核废水多喝点比啥都强,05月02日 22:05
1171,夏至未至0106,对鲁艺兵美国支持日本往海洋倒核污染废水原来他们早就做过了,05月07日 16:11
6273,莽原少主金川之父杨振,4月11日实用文体翻译作业据日本经济新闻4月9日报道日本政府当天基本决定将福岛第一核电站的核污水排入太平洋日本政府将于4月13日举行内阁会议并做出正式决定百万吨污水排入大海57天污染半个太平洋日本核废水处理之困将会成为全球海洋生态之殇AccordingtoJapaneconomicnewsonApril9theJapanesegovernmentbasicallydecidedtodischargethenuclearsewagefromtheFukushimaDaiichinuclearpowerplantintothePacificOceanthatdayTheJapanesegovernmentwillholdacabinetmeetingonApril13andmakeaformaldecisionMillionsoftonsofsewagearedischargedintotheseapollutinghalfofthePacificOceanin57daysJapansnuclearwastewatertreatmentdilemmawillbecomeaglobalmarineecologicaldisaster收起全文d,04月11日 22:05
1718,太阳之神部落天子之桥红色代码,我曾经爱过妳嗯对了你不要回国没事的时候多喝喝日本的核废水,05月08日 01:11
4850,墨河mh,不得不说日本的营销和文化渗透这几年在我们做的实在太好了之前在db看到一个投票贴问的是对哪个国家恶感最高日本竟然不是前三我实属震惊不说之前的国仇家恨就说如今的核废水这事这个国家就应该被全世界孤立而现在我国竟然还有那么多人对这个国家抱有好感真是非蠢即坏二鬼子这个群体可能脑子也被核废水污染了吧这一张嘴简直群体辐射那味熏的怪不得这一圈都一个德性呢敢情全被传染一块去了收起全文d,05月16日 00:29
330,Y一一1,是什么让弃游博士时隔一年又打开舟游是这个视频阿芷今天光合作用了吗从08年开始等的凯尔希黑潮之下就是tmd核废水北斗星空leaf这白开水怎么没味儿为斯卡蒂献出心脏我永远喜欢森蚺两面包夹芝士,05月05日 11:07
7843,穷图未日阿拉SO,任豪没有人比R1SE更爱R1SE带大家复习下豪桑战绩①疫情时爱情都轮不到我还要肺炎也轮到我切②对医护人员点蜡③带着女主密室逃脱④被抖音网红锤了海王骗炮用假名⑤rap抄袭⑦核废水没有人比任太君更懂塌房全方位多角度ipad养乐多雪碧任豪西米,05月02日 23:00
6968,神秘的小号好运加倍,之前看一个印度纪录片调查研究100ml的恒河水就有十万以上的大肠杆菌就是水里含量巨多恒河的一条小支流十五年没有出现过鱼类因为有工厂排污重金属污染非常严重但是印度信仰就是恒河水可以治百病可以清洁罪孽死了扔河里可以投胎成婆罗门为了能死恒河里除了死掉被家人扔进去的还有生病临死的在恒河边上坐着就等着死了之后也不用烧直接水葬恒河充满尸体垃圾重金属排泄物的恒河水在印度当圣水对待这种信仰真的不知道该说些什么现在想想恒河水和核废水到底哪个毒性更大收起全文d,04月24日 23:58
9848,统帅凯撒,菅义伟一意孤行最快下周决定排核污水入海韩国中韩都会遭殃日本311核灾已过去10年但福岛第一核电厂的核废水问题还没有得到解决东京电力公司现在每天新增140吨处理水估计到明年9月将达到储存罐上限137万吨如何处理刻不容缓据环球网援引日本时事通讯社4月9日报道日本政府基本决定将福岛第一核电站的核污水排入大海4月13日日本政府将召开内阁会议正式决定菅义伟政府认为将核污水处理稀释然后排放到海洋中是最安全最经济的方法早在去年10月日本政府就曾考虑正式敲定排污入海但引发日本渔业界和周边国家反弹声浪韩国方面就发出警告一旦日本将福岛核污水排进大海包括中韩在内的整个东北亚和东亚海域甚至是美国西海岸都会遭殃日本国内的渔业协会以及韩国等周边国家已经在密切关注菅义伟的行动并表示坚决反对日本政府不要无视在核废料处理问题上的义务不要借着疫情之机不经过国际磋商就一意孤行将核废水排放入海收起全文d,04月10日 20:08
4005,用户7608640789,日本排核废水后人类未来会有几种可能一逐渐走向毁灭人口剧减变异物种横行被新物种代替二部分人类适应了核污染发生变异形成新物种三开始转移到外太空找到合适的星球少数人到外星球继续繁衍四人类没有挺过疫情地球重启之后海中章鱼变异后登陆进化后统治全球五存活的高科技人类发明时空穿梭机器回到现在并用高科技武器炸掉日本整个岛屿清除核污染并留下高科技医学和技术人类开始繁荣发展收起全文d,05月14日 15:35
9260,睡得想死,九敏吧任豪粉丝先管好自家嫂子和大海吧真的这些桑桑粉怎么还不去喝核废水不喝废水你们还怎么报效它的祖国日本我们家小孩又唱又跳全开麦也轮得到你这种老鼠出来嚎好可怜好可怜做不了中国顶级男团就做全国顶级塌房男团吧,05月03日 10:00
6570,婷葸籽,攻略之神2215ﾉωo感觉这货来了又会有奇葩发言啊赵盛烨回归巴黎协定我们欢迎但美国必须做出更多改变必须在碳排放的问题上承担更多责任例如将美军的指标纳入减排范围因为单单美军的排放量就大于世界上其他国家排放量的总和另外一个问题就是美国对日本核废水排入太平洋,04月11日 19:23
8292,阿楼法,任豪没有人比R1SE更爱R1SE没有人比你更爱核废水,05月02日 21:39
5371,饱了喵,脑子里装的是日本核废水吗,05月18日 21:42
9092,氵每扌苗络合物,杨颜xf那个视频中间核废水那段说小羊不能去会脏的还有哭着说救救蒂蒂听着真的好难过日本真的垃圾国家,05月03日 15:05
5240,虫生虫I,怎么不拍日本排核废水啊著名酒后表脸艺术家真就不要点逼脸了灶学研究会拍别人不如拍自己我赞成拍2011马达MOTOR小日本还真有脸拍呀不惧黑箭史矛革啧啧啧费呃浦莱应该缓行啧啧啧啧偶脚得偶还可以抢救一下啧啧啧,05月17日 07:57
7903,苏木ICY,笑死记得前些天看内娱某男爱豆屡次塌房我闻声前去围观看到粉丝空瓶说关注舞台和作品然后我就点开了粉丝发的舞台视频怎么说呢全程冷漠等到结束了才发现这就是全部而不是前奏要舞蹈没舞蹈要走位也没啥高难度走位美感也无除了核废水别的亮点还真没有,05月02日 22:46
4858,shiliuliuya,低估了小偷的敬业别说了不就是了解被偷事件的经过客观说两句话吗发表自己观点就被从社会人上除名了谢谢核废水已经喝的够多了国籍也被迫开除好多次了追着没完没了了衷心劝告你们先去做好数据拿数据说话你要是顶流他们家肯定不敢说你们没办法也不知道你们被网暴的结论怎么得出来的你们不是中高位出道吗怎么会被一个没出道的还发大水数据假的素人网暴呢你们粉丝肯定比他们多啊难道因为你们粉丝有素质吗那你们讲道理也能讲过他们的吧现在什么情况呀支愣起来啊收起全文d,05月16日 00:13
3252,Reynard爱SuperBayern一被子,最近的负面舆情太多了成都49中杭州金钱豹杭州某古墓被盗武汉工人是时候放出特斯拉的新料或者日本偷排核废水的新内容了,05月12日 12:32
5793,影视研究不知名人士,日本新冠疫苗接种率为发达国家最低所以日本奥运会还能如期举行吗所以用核废水杀死新冠吗,05月20日 14:57
7764,中华义勇军-复兴,他们突破了人类良知的底线网络义勇军贰师愚蠢至极的美国现政府核废水排放入海难道美国人就能独善其身为了眼前一时之需智商已经出卖了美国一些人赵立坚个人微博那就把废水送到美国去吧,05月02日 23:21
962,说给国货,投稿美少女们好我是大干皮夏天也会干的那种以前用珂润面霜感觉挺好的但是核废水后不想用日系护肤品了希望大家可以推荐推荐面霜300元以下用过启初和薇诺娜了感觉一般谢谢大家,05月07日 23:20
1433,廉政包大人,每日一喊市民观察员保护最多的人请将烟草纳入禁毒法包大人很忙政法队伍教育整顿日本政府正式决定福岛核废水排海人类命运共同体人民安全是国家安全的基石内黄张伯礼提醒警惕印度变异病毒吸烟者新冠肺炎病亡风险更高战略安全与军控在线转发微博,05月08日 21:07
7598,色犬病棟,jsc的人体才是喝了核废水的,05月01日 01:26
5041,一方咩,wjjw能别买rs了嘛俺嫌丢人真有那闲钱没事把我儿子宿舍装修装修或者没事给看看病一天天的脑子和抽了一样手也那么黄别艹啥团魂了俺们没有这个东西让我们喝核废水又要我们有团魂你这话扯的就和刘字的文学素养一样脑子空空,05月17日 18:27
5635,一碗冰糖肥甜粥,豚子说她高中班主任让她找个英语专业的学生给她外甥写篇本科学术论文我上次血压这么高还是听说日本往太平洋倾倒核废水,05月19日 10:18
9395,哲远优思,乔老爷玩转地球日鬼子向大海排放核污废水必将自作自受,05月04日 21:01
3399,涵涵日记owo,任豪的舔狗们可劲造吧有这时间帮你偶像处理处理核废水还有我这可不是小号喔我只是不怎么玩微博喔,05月12日 08:55
367,渔村旧改黄十五,日本的核废水印度的变种新冠美国的货币超发这都是人类的灾难呀2南宁,05月05日 09:14
1034,makini,鲁艺兵美国支持日本往海洋倒核污染废水原来他们早就做过了,05月07日 19:56
1802,SEVEN个迪而,恒河水人民支持核废水人民新冠敢动回忆专用小马甲行行吧这是一个很高冷的ID双向奔赴追风少年刘全有黄濑濑濑濑怕了来一杯冰阔乐吗真双向奔赴M大王叫我来巡山好一个双向奔赴真十内只要胆子大朝辞夏双向奔赴感人啊,05月09日 16:30
5347,spjich,远有日本排放核废水近有南京江宁区靠着居民区建垃圾焚烧场为了生活的家园坚决抵制南京零距离南京发布南京农业大学南京日报南京同城南京头条,05月18日 23:05
5350,娱乐天书,外交部再批日本核污水入海中国外交部日本核废水入海做法极其不负责任今日热门L娱乐天书的微博视频,05月18日 22:49
9019,不晚睡会死星人,日本排核废水的时候你咋不说欧美国家放任新冠病毒夺走平民生命的时候你咋不说,05月03日 17:57
1655,狼狼狼狼狼狼狼七匹狼,开心一笑美国官员说会把拉登烧了扔海里日本民众担心把本拉登海葬受到日本核废水影响产生变异最终成为哥斯拉登,05月08日 09:54
7751,裴良宇,任豪说没有人比r1se更爱r1se所以碰瓷的人都糊呗看来这任日本豪首相核废水没少喝呀,05月02日 23:24
54,法援0442423,发布了头条文章江苏天鼎正规吗合法吗老师带单被骗了能追回吗能退吗特斯拉刹车日本核废水为由炒作带单O江苏天鼎正规吗合法吗老师带单被骗了能追回吗能退吗,05月05日 21:52
2934,铁血猛1哽咽若还提,人家说东边亮你说你妈西边下葬Roby502是吗日本推脱责任往福岛排核废水给下一代造成什么影响美国新冠死了50万人歧视亚裔给下一代什么影响印度每天新增40万新冠街头火化给路过的孩子什么影响批评国内做的不好的地方没问题但是瞎带节奏引申到体制环境做人这么双标立人设那真是,05月11日 13:58
1255,鲍迪克,这个说得很明白了不过我也建议某国不要只抗议也应该开放核废料废水处理技术,05月07日 12:18
2609,Sarah_Chan___,艾回你真是不要脸啊再黑中国人我这个高贵路人也要逆反了滚回去喝核废水,05月10日 08:48
4127,我呈秋白又回来啦,能不能在到达口给击毙了啊家乡的核废水喝完了没就跑中国来了,05月14日 10:16
929,AlfredAdler,贱种都给我去喝新冠病毒核废水,05月06日 00:57
9127,Yu二二二,最看重的是zzlc一旦他表示不喜欢zg或者支持某些rb政策核废水之类的我绝对马上跑路,05月03日 13:55
5151,夜绽月刃,还不如让多喝核废水充饥,05月17日 13:48
1804,金玉良言9498,日本向海洋倾倒核废水应该要求日本向联合国环保组织缴纳海洋污染费用以赔偿受核废水污染的国家日本倒核废水她唯唯诺诺提到中国倒是支棱起来了西方媒体在气候和环保议题上对中国指手画脚早就让人司空见惯了紧随其后瑞典环保少女通贝里第一时间发推附和中国要做出改变O网页链接收起全文d,05月09日 16:26
9731,梦里追月18623,日本排核废水该怎么评价呢伤害到全人类了反正不利于地球海洋自私行为祸害大自然联合国呢该批评啊,04月10日 22:27
1929,廉政包大人,凌迟贪官每日一喊保护最多的人请将烟草纳入禁毒法包大人很忙政法队伍教育整顿日本政府正式决定福岛核废水排海人类命运共同体人民安全是国家安全的基石贪官被查上百辆豪车犹如车展,05月09日 13:42
10091,张皓彦,水是生命之源不妥善处理日本核废水这是整个地球生物的灾难,04月10日 16:31
5423,Hello_neko,真恶心先干了这碗核废水再说别的,05月18日 16:34
3748,llwwww-,不是被开除过一次了吗怎么还来一次啊孝死鹿鵝島純氧日記孝子们恨不得多喝几口核废水给爸爸尽尽孝阿初Celeste哄堂大孝折千木田笑死了博多女高中生目光短浅之人笑死官方消息都没说一堆精日喊人家换国籍怎么没见你们先换呢,05月13日 11:31
966,紫金山上听风吟,美国海域发现27000桶或含剧毒废料难怪美国支持日本核废水排入大海L环球资讯的微博视频,05月07日 23:09
7401,九州-莫名,这要把小日本的核废水储罐震倒了全世界都得跟着倒霉,05月01日 11:14
1941,M78燕紫Q,圆谷的编剧们再虐捷德让他弑父和回忆弑父就喝核废水去吧虐他一次你们一人喝一吨核废水作为捷德妈粉无法忍受总是出现这种桥段提出严重抗议强烈谴责,05月09日 13:28
1373,浅夏悠茗,印度议员示范喝牛尿预防新冠其实核废水可以预防新冠认真jpg,05月08日 23:43
7411,晋国小铜器,日本真的准备污染这个世界吗日本准备将福岛核电站的核废水直接排入太平洋日本环境大臣表示处理核废料的唯一办法就是排入大海太不负责任了要说这事儿的起源还得回到九年前的日本311大地震福岛核电站发生了灾难性的核泄漏为了冷却沸腾的核燃料日本不断的向反应堆里注入海水冷却于是就产生了含有高浓度辐射物的核废水九年来累计了一百多万吨不仅如此这些废料每年还在以5到8万吨的速度增长着日本这国家有个特点就是在细节方面特别有礼貌比如日本人常说的不给别人添麻烦但当他们以国家整体出现的时候就表现得非常野蛮比如日本这次选择把核废水直接排入太平洋就把本来是日本的问题变成了全世界的问题专家分析只用短短3年大洋彼岸的美国就能受到核污10年整个儿太平洋就会被核化海洋完蛋了那人类的好日子也真就到头了迄今为止处理核废料最好的办法就是把它们储存在一个安全的长期的地下仓库当中但是日本的诸多脆弱性尤其是地震活动又不允许他这么做如果真的把核废水直接排入大海了那么日本将成为一个典型的有小节而无大义的国家并且自1980年日本所做的所有环保贡献都抵不过这次的污染您可以说中国人均环保素养不如日本但中国每年新增森林面积是全世界第一我们在为地球环境的改善做出贡献总之日本的这次动作中国乃至世界都不会答应核废料倒入太平洋2武汉汉正街中心商城收起全文d,05月01日 11:07
2605,用户7535263417,日本核废水排放处理居然倒进大海里难道就管人类未来命运吗难道就不管全体人类未来命运吗地球就像一个慈爱的母亲它曾经孕育出大地万物大海是它主要一条血管我们都是地球肚子里孩子孩子长大了要分家有的孩子过得好有的孩子过得不好过得不好的孩子就要发展就等于消费那消费谁买单还不是母亲来买单别国愿意装大哥那就帮一帮日本吗处理一下核废水的问题别让地球母亲来买单2宣城收起全文d,05月10日 09:07
3261,你li鬼爷,这剧情不喝点核废水是真想不出来中二期的小白哈哈哈哈哈哈哈哈哈哈哈哈哈aki_kitsu完全一致,05月12日 11:54
3621,Paololi2019,简单粗暴一针见血乌合麒麟任何世界性质的环保机构只要是对日本核废水不闻不问却跑来指责中国环保问题的都是打压中国的政治工具当放屁就行,05月13日 17:31
4638,钮祜禄甜甜甜,小马洗漱胡思乱想我一直坚信龙这种帅气的生物是真实存在的大概因为我是龙的传人且属龙但是可能因为人类的领土拓展所以去深海宅着毕竟人类能探索的海洋只有那么一丢丢所以如果日本的核废水扔进大海后可能出现数年后海面漂浮着无数小鱼小虾海底生物尸体然后龙王在海底没吃的了一个震怒淹了为啥日本人写出来哥斯拉还要喂它呢石乐志行为给自己的奥特曼找事情做吗收起全文d,05月16日 22:54
7348,熊猫大侠东东,街边采访对日本核废水的看法小朋友的谈吐令人叹为观止强一代比一代强啊2成都西华大学本部,05月01日 12:26
8173,创造888-FEINA,任豪没有人比R1SE更爱R1SE笑死我了真还就核废水喝上头了记得就着头孢吃,05月02日 22:02
2959,炒酸奶本酸,技嘉一个个都喝了日本的核废水一作立马死2郑州,05月11日 12:26
9082,你们想让谁赢鸭,为证食品安全供货商啃发霉鸭爪日本人应该请你去喝核废水高低给它和三碗,05月03日 15:17
3068,周周吃粥呀,天啊_林林林书辞风中片语流到海里再碰上小日本的核废水然后进一步变异气话咱摊上这俩邻居真是唉是锦鲤宝贝呀这水不会流着海里吧,05月12日 23:52
2737,哈士奇也有不二的才怪,来人啊把谏山创按进核废水里艾伦这一辈子是在干什么,05月11日 23:08
3667,饭二萌罒L罒,没事没打核废水就该万幸啦真十内老板给我来一份水煮牛肉不要牛肉HASANBN_阿萨辛匠疯了,05月13日 15:27
4087,无懈可击小挠宝,日本首相菅义伟重申奥运会将会如期举办医学专家说无法确定这又是疫情又是核废水的还这么有自信啊日本首相重申奥运会将如期举办L无懈可击小挠宝的微博视频,05月14日 11:32
8299,光阴会为你容留最真的人Kim,多方表态反对日本核废水入海坚决反对日本政府的下作之风请保护海洋金瀚KimF,05月02日 21:22
8836,世人笑你太疯癫,东京饮用水致癌物严重超标这要再倒了核废水那不得死光啊,05月03日 21:17
