,博主昵称,微博内容,发布时间
3096,白山黑水云雾间,瑞典的环保少女没有抨击日本排核废水反而抨击中国温室排放面对这个现象我们不要去推敲这个瑞典少女的逻辑而应该深深感到一丝凉意这应该是一个被人控制的木偶对手的舆论控制能力已经强大到如此程度我们的差距还是很大的2日本埼玉市,05月12日 22:27
3171,Psychotherapist-4,拿它们宣传的是日本人放核废水害它们的也是日本人啤啤酒酒酒Bison仓鼠呼噜噜,05月12日 16:43
9634,修学中和,东方财富话题日本福岛核废水将排向大海O网页链接来自东方财富网,05月04日 13:37
3388,miyoumissyou,替莫唑胺胶囊柳余翻了个身侧对着他两人挨得极近风刮过他的脸带着清冽的如雪的芬芳传过来她用手去触碰他的睫毛非那雄胺注意事项1使用非那雄胺片期间如出现任何不良反应请咨询医生2同时使用其他药品请告知医生请放置于儿童不能触及的地方3使用非那雄胺片前应除外和良性前列腺增生类似的其他疾病如感染前列腺癌尿道狭窄膀胱低张力神经源性紊乱等4非那雄胺主要在肝脏代谢肝功能不全者慎用5女性和未成年男性禁止服用印度特瑞是的她是烂藓日本核废水入海对中国有何影响收起全文d,05月12日 09:11
6809,夏杨的时空城堡,微评日本政府正式决定福岛核废水排海全球可能受影响的国家应该联手抵制日本禁绝一切日本相关产品进口让他们卑劣的行为付出应有的代价,04月15日 23:59
1848,十八闲执,哈哈哈哈哈哈点赞喵要睡个饱为什么日本人没有这么做因为我们他妈没有往海里倒核废水,05月09日 15:19
4333,嘉93056,日本核废水如果真的排放对山东地区影响大不大啊我现在快担心死了日本核废水,05月15日 22:16
3153,残奥冠军孙药杨,孙杨喝得上核废水,05月12日 18:23
8511,可攻可受深居简出,印度外网官媒说w汉病毒圣母们没有激动外网官媒排挤新疆棉花圣母们没有激动外国官方公然说搞乱x港t湾圣母们没有激动r本要排放核废水圣母们也没有激动甚至要洗白日本排放核废水但是今天圣母们纷纷破功了这是因为什么呢,05月02日 15:38
9104,东京喰狗蛋,日本政府正式决定福岛核废水排海鬼子要是有这胆魄我也愿意称他们为好汉当然还是不给倒核废水,05月03日 14:45
5717,M44星云的ame,这一定是只喝了很多核废水的牛2杭州湖滨,05月20日 20:37
4751,BastardHater_,乐意帮鸭子搬家也乐意不顾全人类未来倒核废水2049年的世界日本傻事今日财经之日本资金日本暖心新闻在这些精心挑选的国外新闻的熏陶下中国人该是会多么对国外存在认知偏差,05月16日 12:35
7377,良木擇禽zzz,日本排放核废水影响,05月01日 11:43
2749,wangyun_77,HERO2007剧场版男主久利生公平在韩国搜查涉案车发现车子已被罪犯抛入海里不可以乱把东西丢进海里呀阿西吧14年后的今天核废水怎么说,05月11日 22:45
5044,Loha_南瓜,孙子俺是你姥姥中国女人接男宝的福报抹去记忆16830遇到橙子哈哈哈哈哈玉米粒与土豆泥日本排放核废水中国排放劣精男,05月17日 18:20
8760,迷茫的鳗鱼,草V_YQ_V哈哈哈哈哈哈哈哈哈哈哈哈哈等什么时候军费攒够了东征霓虹解决核废水问题可的松Infelice等军费攒够了沧声声声什么时候来三百个源石,05月03日 21:44
8585,溟凡885,开疆拓土蒋中正丧权辱国mzd鹰眼先知来你要的民国疆域已及前后两朝对比即使去掉当前无法控制的台湾藏南地区不算孰大孰小一目了然而且我也不知道是谁欢迎蒙古独立的还早早地和蒙古国建立了外交关系顺便这位仁兄还支持日本排放核废水建议喝点或者到里面游两圈证明核废水是安全的仁兄戴了反giong的眼镜却还自以为能客观看待问题反对民族主义呢收起全文d,05月03日 23:21
1181,塞纳河畔左岸的小草泥巴,笑死已经2021年了没等来日本对于侵华的道歉却等来核废水和一群煞笔二鬼子,05月07日 15:52
8391,出到社会的一护,爱因兹贝伦RCS注意区分针对政府机构还是针对民众那个火不妥的地方在于连带上了无辜的印度民众我们和印度民众都在遭受同一场疫情同样的核废水我们和日本民众一样上受害者,05月02日 18:52
1319,梦崎绘星海,美国到底有什么好舔的啊李满你图什么啊图疫情无作为死几十万人图种族歧视不够乱如果喝核废水就能让nct美国一炮而红你恨不在来几吨吧,05月07日 08:45
5142,大国重器套装,南方系新京澎湖凤凰财新财经三联中新界面上海报北京青年报集体对日本核废水事件禁声咋的想去日本给核废水还是说py已经被灌满了,05月17日 14:15
6050,神盾局副局长希尔,CedreYan铜墙铁壁石头更缺德的是日本政府掏了二十亿日元来做宣传美化此次排放核废水行为大家可以看一下微博里有哪些大试图淡化这次事件那他绝对是恰烂钱了,04月11日 23:56
140,瓜州融媒,美国海洋生物学家美国必须制止日本排放核废水计划O网页链接,05月05日 18:21
1167,别来偷窥Beau同学的微博,日本人环保你咋不转发他们排核污水等他们啥时候直播喝了核废水再宣传吧一群懦夫把可能只是三四级的事故作死成了七级然后还在这巴巴的号宣传环保,05月07日 16:18
3976,长猫了的山竹,疫情又有苗头了日本要排核废水房价还在涨赚的钱不够物价的上涨生活太压抑了国家还妄想我们年轻人生孩子自己都裹不住凭什么去养孩子幸福指数低到极点好希望世界毁灭吧我也就就此消失吧,05月14日 16:56
7101,兰江河,不涉及别国内政是行不通的比如日本排放核废水到海里我们不釆用政治法律手段是难以达到安全目的还有蒙古国乱砍伐树木又不植树造林导致沙尘天气到了山东还有缅甸具有非常重要的地理位置他让我们可以不通过马六甲海峡直接可以去往印度中东非洲和欧洲因为科学真理只有一个我们可以用社会主义思想去帮助他们培养政治人物和安全人员只要我们不轻易使用武力遵守国际法就可以大胆去做收起全文d,05月01日 22:18
7961,隔壁家的阿菲,没有人比任豪更爱日本没有人比任豪更爱核废水没有人比任豪更爱地球这几个话题更适合成为热搜词条吧,05月02日 22:34
5918,哈哈哈滋惹,这种人进福岛喝核废水去吧,05月21日 20:41
4394,八十八号夜会,漫画家一直宅在家里这样不好不仅容易得脂肪肝而且创作的故事难免脱节建议每个漫画家就地取材日搬地砖三千斤月饮核废水五万两,05月15日 18:04
6558,夜启白泽,美总统气候问题特使克里下周访华你日本儿子要排核废水了拐个弯先去他们家行不行,04月11日 19:31
4330,生死由恨,台湾突然大停电新闻和以前日本核废水问题说明了核电不是未来趋势核电是没有发展前途的电力日本和台湾未来的电力将是日本以及台湾的所面临的问题也正是中国大陆电力去台湾发展好时机千载难逢啊电力关乎啥我也不说了,05月15日 22:20
641,leegoTang,那些在英雄保护下还在那反咬英雄的丁圣母婊还有一些吹着排核废水要人类互助的井底之蛙是什么个狗心态身为中国人不爱国你还有什么资格站在这片土地上,05月06日 17:24
3919,TB搜三哥在印度,帕妥珠单抗艾曲博帕艾曲波帕ELTROMBOPAG是再生障碍性贫血新药艾曲博帕是一种口服血小板生成素受体激动剂TPORA通过诱导来自骨髓干细胞的巨核细胞刺激和分化来增加血小板的产生医学者表示如果不及时治疗严重的再生障碍性贫血可能是致命的当前的初始治疗方案对许多患者来说效果甚微美国FDA对艾曲博帕的批准对于患有这种具有挑战性疾病的患者来说是一个重要的进步有关此药的主要研究项目显示44IST初治无效的再生障碍性贫血患者在使用艾曲博帕联合标准IST治疗后6个月达到完全缓解这比历史上仅使用标准IST治疗观察到的完全缓解率高出了近276个月时试验患者的总体反应率为7995CI6987此次试验的新数据还显示受试者接受药物治疗后出现了持续应答对于接受6个月的艾曲博帕与马抗胸腺细胞球蛋白hATG和环孢菌素CsA随后使用CsA维持治疗的患者中位反应持续时间达到了243个月在本研究中报告最常见的不良反应发生率5是肝功能检查异常皮疹和皮肤变色包括色素沉着过度日本核废水入海对中国有何影响印度特瑞收起全文d,05月14日 20:22
6824,田田没有双马尾,赵立坚说日方一些人想碰瓷钓鱼岛核废水喝完了吗天天碰瓷大核民族真是最无耻最无下限的民族呕,04月16日 23:58
481,小狗朵比,我他妈笑的想死啊当初都以为我们闯要停录结果最后是隔壁停录不知道当初那些喊停录的国内弟弟的粉丝怎么想不说了为自己的好眼光自豪干了这杯核废水,05月05日 00:34
5105,韩雨甜a,建议日本人喝核废水和病毒决一死战大不了一亿玉碎,05月17日 16:13
1086,-gin颂-,除了道歉真果粒还能做什么当然有去阻止日本排放核废水,05月07日 18:22
2174,mj微风,伪女权为了凑数竟然把抗议福岛核废水的横幅都拉来了骗经费的吧,05月09日 21:46
5100,淘宝5三哥在印度,斯沃苏母也很高兴擦着眼泪问阿回说那么多你还没说这祛秽丹是谁那里买来的怎么会有这样的奇效非那雄胺注意事项1使用非那雄胺片期间如出现任何不良反应请咨询医生2同时使用其他药品请告知医生请放置于儿童不能触及的地方3使用非那雄胺片前应除外和良性前列腺增生类似的其他疾病如感染前列腺癌尿道狭窄膀胱低张力神经源性紊乱等4非那雄胺主要在肝脏代谢肝功能不全者慎用5女性和未成年男性禁止服用印度特瑞苏回把买祛秽丹的来龙去脉跟家人们说了一遍怕他们不信真有那么厉害的效果就提议日本核废水入海对中国有何影响收起全文d,05月17日 16:34
6090,陈欢溪Christie,宁愿拨几十亿的专项款舆论洗白都不愿好好处理核废水小鬼子真的恶毒,04月11日 23:27
4026,兰页吖,orange_奶橘日本这次是地震动的手把核废水震漏了不关我的事,05月14日 14:13
9020,阿霉莉卡小烧杯-,YuuuJ小鱼呐她是脑子里塞满了她妈gh转不过来导致她野爹追着她要把她猪脑打爆结果她一口核废水喷她野爹上让他脑子变牛子本末倒置遵循本能的想和她脑子里的那东西完成生命大和谐她还欣然接受了结果就是人全没了,05月03日 17:55
1779,平尽不平事02,毕竟它就是条狗怎么可能咬主子侠肝义胆心王__喆日本排核废水的时候她为啥装死,05月09日 17:08
845,京茵高尔夫体育,把核废水洒还太空不就是回到它该去的地方,05月06日 10:36
9610,灰色怪味豆,陈睿连夜删评搞公关一定很辛苦吧让你的日本老爹送你一杯暖暖的核废水让你为了伟大的父爱感动到变异吧,05月04日 14:05
4315,wkconnor,我围观了褚明宇的回答该问题价值219800元围观仅1元快来一起围观O微博问答,05月15日 23:10
8107,一只草率的小霜吹z,任豪没有人比R1SE更爱R1SE核废水喝饱了又出来bb你妈呢,05月02日 22:11
4220,起床就要吃晚饭,d蛙还是打核废水吧,05月14日 02:28
6411,乔四的江山永固,捕猹少年小闰土鞠躬就完事了东邪影视铜墙铁壁石头更缺德的是日本政府掏了二十亿日元来做宣传美化此次排放核废水行为大家可以看一下微博里有哪些大试图淡化这次事件那他绝对是恰烂钱了,04月11日 21:03
5584,无云表情包,排核废水的时候你们可没那么讲究啊L无云表情包的微博视频,05月19日 15:00
8844,第1123颗糖,东京饮用水致癌物严重超标可以喝点核废水以毒攻毒说不定就好了,05月03日 21:14
4584,还有比胡萝卜更难吃的吗,谏山创我真是想给你妈来一刀你自己睁大你的狗眼看看你画的什么东西当初地鸣怎么没把你踩死三笠被你毁成这个样子你还有什么脸说她是你最喜欢的角色男女主人设全被你画崩了你是喝了核废水吗还是说你暗恋岸本齐史要在已经是一坨屎的结局上在撒一泡尿我真是想给你妈来一刀,05月15日 00:49
2684,當季芒哦夫,三岛瞳菲特泰斯塔羅莎我们的火箭掉水里就危害全球他们的核废水就安全环保日本傻事目前日本雅虎新闻首页的新闻底下的评论第一条43万赞_查看图片,05月10日 00:28
7905,金贡的腿毛,任豪没有人比R1SE更爱R1SE啥比喝核废水喝多了吧龙丹妮怎么把他也能放出来继续去为你友邻做贡献啊没有人比任豪更爱喝核废水,05月02日 22:45
5400,弔家天下,我来洗地了姨妈国这是要为了银类把核废水送到太空减少对地球的伤害话说去哪领经费啊,05月18日 18:49
3751,热心冲民,让她先干了至臻至纯的日本核废水再说话,05月13日 11:28
1053,giiojok,高三不等于未成年氪金也是在醉后不清醒的状态下进行的他本意并不想把所有生活费氪金如果只是个醉后氪金的视频的话其实也不至于这样除去真的非常好笑的片段我觉得让我很触动的是关于核废水和小羊的那段他将收益捐赠给环境保护机构的做法也让我觉得很棒烂梗不该过度刷但是唱反调全盘否定的行为又何尝不是在做他自己谴责的恶意博人眼球呢收起全文d,05月07日 19:19
9411,猪肉丹,素人表哥就不要出来丢人了不知道还以为被前队友招安拿核废水洗脑子了安心当素人靠表嫂养不好吗尽出来丢人md天生一对蠢人还和吕素人互动这尼玛是用核废水配脑残片当饭吃了第一次磕cp这么希望另一个安静如鸡,05月04日 20:27
2703,故梦陆离有花熹,低价只能收你那进了核废水的脑袋收不到帅哥的专辑,05月11日 23:57
6110,核能发电姬,这种人类之癌就该快点物理超度東京黑镜最可怕的不是排一次就完而是那个损毁的核反应堆要不停的灌水降温然后产生新的核废水日本就会一直往海里排不从根本上解决这个问题就拖着全地球的人去死日本人从不给别人添麻烦对它们只想杀死你,04月11日 23:15
210,半根筋小朋友,我相信核废水经过处理可以往海里排不用整天科普但是我不相信日本人不相信他们真的会处理好谁科普谁去喝敢喝我就敢信,05月05日 15:39
1840,路路尼库,Jexnia恒核水xlei74然后一起喝核废水,05月09日 15:27
2188,挽风荡舟歌,本子这种不喝核废水天天出来碰瓷的行为让人不解,05月09日 21:15
2839,h_不能再咸鱼下去了努力斩托,xswnldr这个走势怎么有点是非颠倒了不是中国媒体揪着日本核废水问题不放倒是它们揪着那张图不放要求道歉,05月11日 18:32
9410,你甘len串系米痴佐线啊,今天重看世界青年说突然想到如果在这个节目上谈到日本核废水的问题那会是什么场景真的绝了,05月04日 20:31
3655,能吃是福2011,日本核废水确定排向大海推演图让人害怕海鲜O网页链接,05月13日 15:54
557,一个搞搞神,这么帮日军洗白的岛蛙喝口大哥哥的核废水吧作为奖励,05月06日 22:00
2657,愉城雅道,环保少女道德绑架中国对中国环保少女开始道德绑架了Archangel96环保政治乌合麒麟任何世界性质的环保机构只要是对日本核废水不闻不问却跑来指责中国环保问题的都是打压中国的政治工具当放屁就行,05月10日 02:36
864,Haine镜澄,倒也无所谓都排放核废水了呢,05月06日 09:42
7406,_踏入人间-,当苏联人用生命封住切尔诺贝利西方人没有一丝感恩全是恶意侮辱当日本人不负责任排放核废水时西方人连出来指指点点都没有英雄被人诋毁小人肆意妄为人类的未来绝对不在这群人手里,05月01日 11:11
8834,鼹鼠小八,饼干姐上帝我化身大风吹灭过你们的圣火圣火箱子烧过安排你们十元老婆得过病负责圣火的警察也得了还有核废水还有火山爆发大阪前几天医疗告急给了你们这么多警示你们能不能听我一句劝,05月03日 21:18
7782,不知岁月的企鹅,任豪没有人比R1SE更爱R1SE咦这人日本的核废水喝到失忆了,05月02日 23:16
4800,芯之沉沦,SKIIsb玩意大家别买核废水产品,05月16日 07:55
3913,这里是焦糖鸭,请刘宇粉丝道歉big胆这怎你能怪呢明明是赞多太高了这是赞多的错堂堂正正中国人警告二鬼子警告喝核废水警告中专警告滚出拆那警告就是多多不懂得规矩因为长得太高太帅模糊了C位赞多以后和走一起不能化妆还应该故意美黑来衬托的小脸一白赞多以后跟站一起时腿不能打直合照时应该劈叉赞多以后拍照时应该把光芒万丈的巨C举在肩膀上来突出C位不然就有字姐姐大吼着快点换位置吓死人了惹这可是姐姐们立的规矩如果不遵守就哇唧唧哇红色感叹号维权警告懂了吗氪姐们收起全文d,05月14日 20:56
4039,御笠影良,大无语之前在毕业论文结尾处写了要怎么怎么向日本学习保护自然好家伙现在核废水到海里打扰我的毕业论文到时候答辩你怎么看核废水问题倒霉的我呃他们负责人说能喝您看人没死,05月14日 13:08
9454,安之若素-暉,赵盛烨凭我对日本人的了解一味强调氚目的是掩饰其它放射物就像珍珠港那样明修栈道暗渡陈仓战略安全与军控在线日本福岛核废水中不仅含氚而且还含62种金属放射性同位素它们存在时间长有化学毒性此外废水中的碳14半衰期为5700年,05月04日 19:12
5833,倩静靖都不是我的Jing,我喜欢没有被日本核废水污染过的海,05月20日 11:28
9291,-小灿邮递员-,没有人比任豪更爱喝核废水笑死了靠哈哈哈哈哈哈哈哈哈哈哈,05月03日 09:05
5401,司攸nev,核废水日本这完全是杀敌八百自损一千吧,05月18日 18:46
7354,寒云三歧,跑去日本当自愿慰安妇还能喝核废水跟巴子很有得一拼小猫之家33最右这种孤儿哪来的全家自己都快死了SHXYYYIII最右全家死绝了Mr_批发吃货东西的月半老板外地狗又矮又胖的裤子蜀黍围观智障,05月01日 12:17
9583,今天上迪的开罗人接客了吗,李千重日本核废水还没来不知哪里的核玻璃先来了浮山凉秋可怕光头风月等于家里放着放射源两只小船_凡士林玻璃不就是含铀玻璃吗怎么进来的海关不查吗,05月04日 14:31
35,我我我我结巴xiumin,核废水素材,05月05日 22:49
9481,不知和马,再也不想追选秀了喜欢外国选手天天被骂鬼子喝核废水开除国籍麻了,05月04日 18:12
4255,徐开心_xkxin,哇唧唧哇从来觉得时间走的很快的我第一次觉得两年是如此漫长出道二十天崽子没日没夜连轴转就换来这些wpg待遇你是有多怕他吸粉我们送他C位出道不是让他去你那受这些委屈的你tm能别这么恶心嘛还有官博整天都是些什么玩意是核废水喝多的sb在管吗你tm是个官博不是私人号连基本的专业都做不到那你就别做了哇唧唧哇INTO1官博收起全文d,05月14日 00:51
7098,我不管我就是喜欢佩佩,真无语内宣都拉成这样了还有人批评我国这两年在宣传民粹不会吧不会吧我国怎么宣传民粹了把国外的真实情况报道出来了以下是本人极其政治不正确的刻薄言论发泄提到日本对对对日本人都有礼貌呢实际上讨论的人都没去过日本礼貌的日本人捕杀完海豚会不会向海豚鞠躬道歉啊排放完核废水会不会对大海下跪道歉啊会买宣传的孩子有奶吃是吧为什么一个中国人看到国家的新闻报道第一反应不是相信而是质疑在刻意抹黑外国为什么国外报道关于中国的新闻无论多离谱外国人都会相信外国小学生对国旗敬礼就可以中国小学生敬礼就是被洗脑了是吧要我说爱国教育还要加大力度就要教育就要教育歪屁股都爬收起全文d,05月01日 22:27
8999,小秋的盔甲和黑洞,小秋和她的学生们昨天讲到日本排放核废水的阅读顺手给雨阳布置了个任务让她给我讲讲这中间的过程和她说了人家的学生给老师讲了我也不能少了然后上课就开始了从核裂变核聚变核衰变到各种元素氚锶钡铯听了一波这种闪耀着知识光芒的人设对我的吸引简直致命我的小姑娘简直太棒辽临下课的时候又让她给我讲了下I型糖尿病和型糖尿病的成因及治疗又记了一遍因为回头要讲给我的生物小渣渣xmq因为上次问他他讲不出来该我上场了哈哈哈哈哈上午下课休息的时候几个女孩子在聊各自班里的小美女说了一句某某就是肉都长在脸上lsc这个铁憨憨就开始怼我了这可不就说的是你吗忍住没有去薅他的小卷毛儿明天再来一节就可以休假了2苏州收起全文d,05月03日 18:23
6291,老金跟庄,今日看盘A股愚人节开玩笑尺度过大需要负责吗这个周末有两件事儿引发热议1日本政府4月9日基本决定将福岛第一核电站核污水排入大海并且已计划于4月13日召开内阁会议正式宣布将125万吨核污水排入大海的决定目前政府已以2年后开始排放核污水为目标开展准备工作日本属于岛国直接面对太平洋而全球海洋水系基本相通若是日本决议排放则不仅临近的我国周围的水系连全世界的海洋都将受到污染专家预估从排放之日起57天内放射性物质就将扩散至太平洋大半区域3年后美国和加拿大就将遭到核污染影响此事周末引发剧烈讨论海水被污染了那海产品的销量自然会严重下滑大家会转向淡水鱼类直接利好淡水养殖概念以及水产饲料概念另外核检测核废水处理核防护概念也有望受到关注24月10日市场监管总局对阿里巴巴在国内网络零售平台服务市场实施二选一的垄断行为作出行政处罚处以其2019年中国境内销售额455712亿元4的罚款计18228亿元收起全文d,04月11日 21:56
5471,廉政包大人,市民观察员保护最多的人每日一喊政法队伍教育整顿日本政府正式决定福岛核废水排海人类命运共同体人民安全是国家安全的基石,05月18日 11:24
9325,幼儿园在逃穷光蛋,棒极了饭圈安利鹅就置顶气死你滚回去喝核废水秋田六千你让我删我置顶了哦亲真弓很棒棒哦stage1st宅社区草视频更tm好笑了,05月04日 22:56
2867,海兰信sz300065,海兰信sz300065投资者提问董秘您好请问公司的近海雷达监测网对日本倾倒核废水可能造成我国点击链接查看更多O网页链接,05月11日 16:13
21,司马平邦,拉瓦铀1959年731头目石井四郎在美国保护下寿终正寝1967年美军在越南撒下6700万升橙剂导致50多万畸形儿祸及200多万平民2003年美军入侵伊拉克八年时间杀死伊拉克平民6万人没找到传说中的大规模杀伤性武器2021年日本向太平洋排放核废水美国同意,05月05日 23:14
7798,HM_Blue,任豪没有人比R1SE更爱R1SE这热搜买的自己都不尬的吗任桑你故乡的核废水还等着你处理呢,05月02日 23:10
5920,Makoto自贩机,还草团魂呢草团魂的先自觉去喝两个月的核废水再自称自己是创造嬴团魂不就来了,05月21日 20:33
10253,雨是天空的泪雨是,新闻看点在10年前的一场地震和海啸中日本福岛第一核电站发生泄漏为了防止事态恶化日本东京电力公司采取了一种紧急措施但却因此酿成大错制造了大量核废水在数年间日本政府一直在讨论关于这些核废水的处O日本铁了心当人类公敌排放核污水已成定局赵立坚发出严正警告,04月10日 14:44
975,所过之处皆为黎明,云村Mlog日语版海底日本核废水填词版戳我看完整MlogO网页链接网易云音乐改得好,05月07日 22:55
2699,淡紫_珊瑚海,菲特泰斯塔羅莎我们的火箭掉水里就危害全球他们的核废水就安全环保日本傻事目前日本雅虎新闻首页的新闻底下的评论第一条43万赞_查看图片日本傻事大部分残骸竟然大气层里销毁了剩余也掉海里了真太可惜了没有砸到这些造谣的欧美和日本人头上httptcnA,05月10日 00:10
4988,洁白的花楸树,希望这位缺德网友在立本哈核废水哈到罹患癌症,05月17日 19:28
3486,食桃兔,唉虽然无感何洛洛甚至还觉得他挺蠢的看过他用盗版软件和各种抠门视频观感不太好看起来没什么文化但看了他新剧几个视频不得不说他的脸真的能打和老舅同理不过老舅已经进入我的黑名单了才好看他也出不来呕去和rb官员一起喝核废水吧但是我真的很不明白他到底为什么在易安会抠脚啊有这样的脸站在在黄其淋和黄宇航之间难道不是同框即辣菜吗真的不明白虽然易安有还算能看的的往返跑的严浩翔和他的前夫烂人周翊然但是何洛洛也算是好看的之一吧为什么在易安人气这么低啊收起全文d,05月12日 00:44
4416,饼干是美味的饼干,在理乌合麒麟任何世界性质的环保机构只要是对日本核废水不闻不问却跑来指责中国环保问题的都是打压中国的政治工具当放屁就行,05月15日 16:19
8829,Naja-atra,技术菜赌瘾还大饼干姐上帝我化身大风吹灭过你们的圣火圣火箱子烧过安排你们十元老婆得过病负责圣火的警察也得了还有核废水还有火山爆发大阪前几天医疗告急给了你们这么多警示你们能不能听我一句劝,05月03日 21:21
5653,馬桶邊邊,赞多最近我胖了因为中国菜太好吃最近我瘦了因为日本核废水泄露我不敢吃海鲜了,05月19日 08:43
2287,Swagger_TT,松果大美妞图片评论评论配图乌合麒麟任何世界性质的环保机构只要是对日本核废水不闻不问却跑来指责中国环保问题的都是打压中国的政治工具当放屁就行,05月09日 18:20
1677,夏天的向日葵DDy1953,小日本核事故处理废水排放海洋是危害全人类的大事怎么不见日本人在网上进行签约仪式取消东京奥运会日本的新冠疫情就能控制住了,05月08日 08:20
2904,残奥冠军孙药杨,看好孙杨获得残奥会狗爬泳组所有冠军喝光福岛核废水,05月11日 14:52
5877,安瑾瑜年99,经历过19年末20年初爆发的新冠那时候的口罩慌家里的存粮慌还历历在目现在日本在准备其实已经排了排放核废水我比较惜命我担心粮油问题每天闲下来的时候就比较慌觉得要囤点什么很关键的什么不至于以后要排队去买天价的东西整天担心美国佬让钱包缩水小日本危害大众半夜睡不着我真的寄希望于战斗民族的解决方案了收起全文d,05月20日 00:45
4019,酷美萌的,限韩令是松动了偷国人总上热搜尼玛微博也是二鬼子这么多值得热搜的东西就尼玛卖给偷国和小日本这些破烂人可不亲华某些二鬼子也是跪的容易这些二鬼子赶紧移民去偷国和核废水国跪着去吧尼玛这群二鬼子真恶心,05月14日 14:44
5952,廉政包大人,88父亲节保护最多的人每日一喊请将烟草纳入禁毒法吸烟严重危害公共安全政法队伍教育整顿人民安全是国家安全的基石人类命运共同体日本政府正式决定福岛核废水排海美丽地球从我做起地球守护者,05月21日 16:55
3132,我兔我民,卢克文问一下这位美少女日本宣布倒核废水时你在干什么,05月12日 19:56
1056,廉政包大人,市民观察员日本政府正式决定福岛核废水排海保护最多的人每日一喊包大人很忙请将烟草纳入禁毒法人类命运共同体人民安全是国家安全的基石政法队伍教育整顿正能量内黄贪官被查上百辆豪车犹如车展,05月07日 19:17
7724,夜晚无声哭泣,任豪没有人比R1SE更爱R1SE我要是在现场我直接大喊一句任桑多久回日本喝核废水,05月02日 23:30
10140,喵喵不走心,日本137万吨核废水将如何处理迟早毁在它们自己手里,04月10日 15:50
8579,棉棉不爱吃香菜,笑死你们的马桶水不是干净的可以喝吗建议精日都去帮他们喝核废水哦,05月03日 23:22
1571,w楚苗,这博主也没说啥吧戳到这些人什么了核废水是她拿桶往大海里倒的么能不能别在每个视频底下都评论核废水都是老百姓他们又能左右什么都是政府的决定我的日本朋友一提到这个事也都特别生气键盘侠像是你们能左右咱们国家政策一样计划生育你不也就憋着建墙你不也就忍着抨击自己同胞时候比谁都厉害,05月08日 14:56
450,VisionLLLin,不喝两口核废水都对不起他的这番言论迷惑行為大賞分享迷惑倘若闲情雅致迷惑行為大賞,05月05日 01:37
10003,一兔我饮酒醉,打靶还浪费子弹呢建议直接扔进核废水里让他体验下什么叫绝望,04月10日 17:54
2484,延边发布,日本倒核废水她装死提到中国倒支棱起来了西方媒体在气候和环保议题上对中国指手画脚早就让人司空见惯了没想到都2021年了这些媒体还在玩只看总量不谈人均的话术当地时间5月6日和7日两天时间里包括英国广播公司BBC美国有线电视新闻网CNN美国消费者新闻与商业频道CNBC在内的多家西方媒体相继援引数据大肆渲染称中国的温室气体排放量在2019年超过了所有发达国家之和紧随其后瑞典环保少女通贝里第一时间发推附和中国要做出改变O日本倒核废水她装死提到中国倒支棱起来了收起全文d,05月10日 14:13
9855,A股教主-Basil·湛,抗议抗议绝对抗议日本政府要是敢把核废水倒进大海我们中国人就不要再吃日本海鲜料理,04月10日 20:01
3557,亦可-Krystal,笑死李某人的脑回路1本来计划这周去杭州玩李某要不我们下周去我回也行这周一直在下雨嘛李某不是那个金钱豹还没抓住吗万一去杭州了碰见了咋办我笑死2前阵子日本核废水事件除了任豪太郎令我发笑就是想某人了我们最近不能吃海鲜或者去日本旅游了这个核废水有阔怕不管咋样怕死是真的3背景李某正在暴风影音看某个东西同学这是啥李某暴风影音笑死明明在问内容是啥谁会问暴风影音是啥啊4今晚是最后一节晚课我终于拿出来花了巨资的教材带去上课之前总是忘带去导致买了之后就用了两次李某轻轻松松啥也没带就带了个帽子笑死到了教室还被同学问为啥晚上戴帽子后来才发现真正的帽子用处谁看了不说一句笑死绝了收起全文d,05月13日 20:57
9099,金点子谭,回复可攻可受深居简出因为美国的狗粮起作用了可攻可受深居简出外网官媒说w汉病毒圣母们没有激动外网官媒排挤新疆棉花圣母们没有激动外国官方公然说搞乱x港t湾圣母们没有激动r本要排放核废水圣母们也没有激动但是今天圣母们纷纷破功了这是因为什么呢,05月03日 14:48
3,Dr_Brittany,二三旧事日本政府正式决定福岛核废水排海日本副首相称喝处理核废水没事日本多地饮用水出现问题居民体内氟化物含量超标日本私自排核废水入海最终还是报应到了自己国民身上这并不值得高兴海纳百川人类对大自然的蹂躏终究会被大自然尽数奉还岂止一个日本,05月05日 23:47
638,淋泽2367,我把你踢到外太空憋死再把你送到海底两万里把你给压成渣混吧混吧海水再给你投到核废水里同化我我我非得今天出来犯贱吗贱死了贱死了贱死了,05月06日 17:28
527,连川川-,美是美我一想到那核废水瞬间感觉不美了,05月06日 23:10
2595,牛苏里拉芝土焗士豆,福岛核水不阻拦这意思是女权应该支持福岛排放核废水这二者有什么必然联系吗,05月10日 09:22
3008,雪雪雪纯子,日本倒核废水她装死提到中国倒支棱起来了O日本倒核废水她装死提到中国倒支棱起来了2酒泉,05月11日 10:20
3221,六里春,中午起来先对着日本的方向打两拳从今天开始准备练习波纹了争取有朝一日把核废水打进谏山创嘴里,05月12日 13:40
