,博主昵称,微博内容,发布时间
7643,羊村小莹_,任豪没有人比R1SE更爱R1SE你是不是核废水喝多了,05月02日 23:51
7166,陈依玲玲玲,可是核废水一倒然后下面就没了哎郭斯特人才是地球的新冠查看图片江南大野花有空看M大王叫我来巡山Yuhasi风狑来者不善啊人类对新冠说你才是来者自然对人类说,05月01日 19:37
102,见智财经,日本往海里排废水背后竟有美国支持日本美国政府核废水经济L见智财经的微博视频,05月05日 20:01
8518,二丫244,还有关于日本现在应该是不需要太担心了日本国会最近刚批准了RCEP然后国内关于核废水的舆论调门就突然降了最新消息是我国要参与核废水排放措施的审查所以很明显日本也是在两头押注以从中渔利嘴巴上大概会反中反得很厉害行动上则会是个完全的矮子甚至事实上的投降派而我国对他国的又打又拉政策应该会继续可能间歇性的就会有个反对xx的高潮但是不会影响到大局在中美角斗的大局定下来之前有点脑的他美盟国都会保持这种鸡贼政策虽然不咋体面当然我不知道印度能不能学会这种鸡贼收起全文d,05月02日 15:24
8730,酒娲,水蚁没见过水蚁的北方人还以为是日本核废水导致的蚂蚁变异叫水蚁,05月03日 22:01
4473,有爱心的小鱼,印度女神之恋艾曲博帕艾曲波帕ELTROMBOPAG是再生障碍性贫血新药艾曲博帕是一种口服血小板生成素受体激动剂TPORA通过诱导来自骨髓干细胞的巨核细胞刺激和分化来增加血小板的产生医学者表示如果不及时治疗严重的再生障碍性贫血可能是致命的当前的初始治疗方案对许多患者来说效果甚微美国FDA对艾曲博帕的批准对于患有这种具有挑战性疾病的患者来说是一个重要的进步有关此药的主要研究项目显示44IST初治无效的再生障碍性贫血患者在使用艾曲博帕联合标准IST治疗后6个月达到完全缓解这比历史上仅使用标准IST治疗观察到的完全缓解率高出了近276个月时试验患者的总体反应率为7995CI6987此次试验的新数据还显示受试者接受药物治疗后出现了持续应答对于接受6个月的艾曲博帕与马抗胸腺细胞球蛋白hATG和环孢菌素CsA随后使用CsA维持治疗的患者中位反应持续时间达到了243个月在本研究中报告最常见的不良反应发生率5是肝功能检查异常皮疹和皮肤变色包括色素沉着过度日本核废水入海对中国有何影响印度特瑞收起全文d,05月15日 13:16
7171,刘思缈就是不秃头,哈哈哈哈哈哈哈哈哈哈哈哈清於门下茶僮子兕鼍吼大家恨的也是这些制定无脑政策的人而不是福建人不要怕不会吃掉你们的V蝼蚁公民我是福建人觉得福建制定这个政策的人该去喝口日本核废水,05月01日 19:24
9949,青宿便,泡仔兽看到日本要排核废水的消息后狂吃了两天海鲜和日料然后拉肚然后晚上继续点海鲜说吃一顿少一顿我什么时候才能有你这么热爱生活划掉怎么会有这种奇形种划掉,04月10日 18:52
1217,小糊涂和大开心,小森家的登坂刚典爱岚岚所以我什么时候才能去蛋一口一个小口蘑小森盐焗鸭霓虹金毁灭吧打咩鸭坂田暮瑾有生之年我还能见到gene吗Lillion就GG加上核废水感觉好几年都不能去日本了詩織想騎馬闪耀的群青我靠彩津寺玲奈,05月07日 14:23
7555,香港同心總會,公眾號O我能為地球做什麼之我和地球有個約會新冠病毒肆虐核廢水生態災難輻射變種病毒人類的未來會如何你能為地球做什麼未來由你來決定我能為地球做什麼之我和地球有個約會作者清風寫懿本故事純屬虛構如有類同實屬巧合,05月01日 07:08
7536,dear黑羽快斗,我本人挺烦的搞到这种程度干脆去把福岛的核废水喝光算了,05月01日 08:18
6707,安使爱每徽,只要我做到平静你就能解决核废水的问题吗,04月11日 18:05
8791,小x软糖,你要知道一个道理核废水的危害,05月03日 21:31
3376,招财小暖喵,真的日本今天认真治理自己国家的核废水了吗没有人类依然活在对日本人制造的人祸的恐惧中,05月12日 09:22
7351,fayfayer0112,建议涉毒涉黑明星和他的粉丝一定要出来的话每天喝多几公升核废水为社会多做贡献就可以考虑骂他们的时候轻一点,05月01日 12:24
1124,厄加特特,除了道歉真果粒还能做什么1研发光刻机2开发出能够自动降重的智能机器人3统一台湾4研发出能够中和核废水的新款真果粒,05月07日 17:24
9427,无意识记忆碎片,真的有人从垃圾桶里捡爱豆粉什么玩意不好非从核废水了找爱豆还爱自欺欺人救命,05月04日 20:00
7391,九月时0408,日本东岸近海66级地震希望可以把核废水推上日本的土地,05月01日 11:35
3162,行止行止产粮欲行又止,谏山创你是不是喝了核废水才能想出这种剧情要不你把核废水喝完得了,05月12日 17:14
5641,lookatmelily,核废水排入大海地球至少要两万年才能降解至人体可承受范围而在那之前排入海的核废水最多20年就可蔓延全球每一个海域有些人为什么看不见日本假疫苗森永毒奶粉雪印毒奶粉三笠毒大米地沟油水俣病核泄漏RAA三菱造假东芝造假神钢造假东丽造假高田造假西铁城造假旭化成造假椿中岛造假神户牛肉造假日产造假丰田造假铃木造假小林化工造假日本食品安全问题每年几千件世界八大公害环境污染日本独占其四所以我就搞不懂了为什么中国哪来这么多狗屁的精日啊日吹啊东京奥运会祸不单行圣火传递频繁熄灭日本的工匠精神呢UP主海风环地球bilibiliO东京奥运会祸不单行圣火传递频繁熄灭日本的工匠精神呢哔哩哔哩客户端下载O网页链接收起全文d,05月19日 09:19
5012,glintyyyy,观热搜有感同事粉真的很喜欢喝核废水呢好的请满足他们的需求吧,05月17日 19:00
9159,随遇而安97816,饺子柠檬馅儿不要损男妈妈藤本树就是核废水,05月03日 12:42
1926,橘ayuu,真的无语乌合麒麟任何世界性质的环保机构只要是对日本核废水不闻不问却跑来指责中国环保问题的都是打压中国的政治工具当放屁就行,05月09日 13:45
6674,肥唐说,日本核废水57天就污染整个太平洋日本福岛核废水进入太平洋会有怎样的变化这是德国一个电脑模拟图日本不愿意出钱搞核废水净化而直接以邻为壑祸害太平洋为主对外投靠美国等盎格鲁撒克逊集团成为美国人狗腿子而避免他们掌控的媒体批评日本人就这么应对这个国家真是没有底线天地史话唐戈的肥唐说LHW前HR的微博视频收起全文d,04月11日 18:22
2961,李狗蛋001号,无裂扑克所有权力畸变的恶鬼都一个样别来秀你的爱国情怀和比烂情节我只是惋惜一条生命的逝去而已转Roby502是吗日本推脱责任往福岛排核废水给下一代造成什么影响美国新冠死了50万人歧视亚裔给下一代什么影响印度每天新增40万新冠街头火化给路过的孩子什么影响批评国内做,05月11日 12:23
6015,盐小罐,台湾人的体质爆笑子你们是核废水喝多了已经开始变异了BackZTri海关应该严格把关出口的中草药远野四叶说得清丽脱俗Cloud_P5活成了最讨厌的样子雷霆圣殿骑士结果这还不就是连花清瘟胶囊等中成药的改版,05月21日 08:04
5651,二月花bj,日本核废水赵立坚5月18日表示日本福岛核事故核污染水处置问题必须慎之又慎不容有失中方再次强烈敦促日方认真回应国际社会周边国家以及本国民众的严重关切本着对国际公共利益高度负责任的态度以公开透明的方式审慎处理福岛核污染水问题,05月19日 08:45
2447,快看孙卜老长沙口味虾,听说长沙每天吃二十吨小龙虾没有一只小龙虾活着爬出去长沙太平老街里面有个马家巷马家巷胡同里有个快看孙卜老长沙口味虾店酒香虾香不怕巷子深店里有口味虾蒜蓉虾紫苏虾虾尾芥末罗氏虾香辣蟹清蒸大闸蟹花甲嗦螺手抓排骨秘制猪脚自酿糯米酒火锅干锅卤菜凉菜湘菜老板亲自下厨现炒现收汁小龙虾长沙吃喝玩乐不可辜负的美食遇见过最离奇的搭讪如何看待日本福岛核废水排海美食分享家常菜城市味蕾战下午茶长沙美食2长沙快看孙卜老长沙口味虾店L快看孙卜老长沙口味虾的微博视频收起全文d,05月10日 15:57
508,守墓我老婆,第五人格真TM绝望卡了一分钟就成这样了小电视机跟喝了核废水一样不过蝴蝶还挺好看的bushi,05月06日 23:41
1062,居居是满级小太阳,把头塞到屁股里有多远去多远只有一百斤肥膘挂在骨架的憨皮火车在你肠子里开通了核废水抢着喝了一卡车吧你也配,05月07日 19:05
6596,乡妇联主任,日本人即将把富含铯137的福岛核废水倾倒入太平洋这个时候所有西方媒体集体哑火世界警察也不见出来管管当年怼切尔诺贝利那可是火力全开啊苏联好歹拼了人命把事情摆平了而日本这个有小礼而无大义的国家又要给全世界添麻烦了L乡妇联主任的微博视频,04月11日 19:09
9928,宝钟玛琳的马戏团,暗de刺客深圳小天就这水平慕洋犬王志安还在为它的精神祖国洗地狡辩核废水是安全的查看图片,04月10日 19:06
4096,ssssQAQssss,某些粉丝脑子里面的核废水赶紧倒倒没有这些革命先驱的努力和奋斗哪有你们今天在这里giegie长giegie短的有点脑子的赶紧装回你们的脑子跟着一块骂骂你们的giegie赶紧举报争取不上映要不然糊了才好,05月14日 11:09
1671,桃花青年,日本投放核废水后L桃花青年的微博视频,05月08日 08:41
9842,不要赖床的瓜瓜,切尔诺贝利核泄漏被西方国家嘲讽了多年可苏联人出动了50万红军应对此次事故第一时间将泄露封杀在萌芽中日本福岛核电站现在还在大量泄露核废水日本不过是极度利己主义的一个可怜国家而已毫无大国担当还整天想着要进入五常可笑,04月10日 20:12
10083,5317918591邂逅爱的样子,日本真要将137万吨核废水排放入海会不会污染海水以后海鲜还能不能吃寻找1000位科普达人快手快手L科学宇宙飞船的快手视频,04月10日 16:43
8605,wx370yyds,艾回的核废水都去哪了,05月03日 23:05
7884,步凛析,洗白开始了忘了任大佐喝核废水言论了,05月02日 22:49
3253,_7Unicorn,榊榊超帅气核废水喝一吨都到不了那程度乌裳待雨不合适不合适吴亦凡的长相得基因变异成什么样才能生出哈人啊,05月12日 12:27
3854,卓异板凳,就这水平好多人还搁这谈核废水的科学性和可行性可笑,05月13日 00:44
4620,啦哩个supl,深夜emo看到最近世界上的疫情和战乱再加上不靠谱的邻居总想着排放可能导致世界生灵走向未知的核废水大洋彼岸的某些人权搞不好民主整不来也不知排放过多少有毒气体液体的帝国军国的一次又一次的骚操作真给整无语了sadsadsadsad最大的愿望平安的老去自然的死亡,05月16日 23:26
3035,内蒙古大学创业学院创想之声,即刻速评13日日本政府决定以海洋排放方式处置福岛核电站事故核废水今天日本副首相称喝处理核废水没事的消息冲上了微博热搜第一引发网友激烈抨击麻生太郎那些水喝了也没什么事日本网友你先喝起来2呼和浩特内蒙古大学创业学院,05月11日 08:53
2183,Quantum-HE,麻与妙什么喜茶在的话v我50恒河配核废水,05月09日 21:27
1048,廉政包大人,市民观察员日本政府正式决定福岛核废水排海每日一喊请将烟草纳入禁毒法保护最多的人包大人很忙正能量人类命运共同体人民安全是国家安全的基石内黄政法队伍教育整顿贪官被查上百辆豪车犹如车展张伯礼提醒警惕印度变异病毒,05月07日 19:25
