,博主昵称,微博内容,发布时间
7547,刘法援1,发布了头条文章浙江同花顺金融大师正规吗合法吗股票服务费合理吗能退吗能追股票房产微博日本福岛核废水排海借势炒作股票百度快照顾问追损白银超话现货交易黄金你有哪些被骗的经历httptcnA6cmH0Cd,05月01日 07:43
1818,Psychotherapist-4,我tm想玩梗想恰个两面包夹芝士做出来成品跟tm黑潮之下的核废水一样,05月09日 15:53
2799,玻璃邦小狗记录仪,你不想活了我可以直接喂你核废水,05月11日 21:27
5959,PawPawDog,20210521日本松岛松岛作为日本三景之一之处即使不是渔港也不乏海鲜但因其离福岛的距离并不远在附近海域打捞的海产就很难说是否有核污染了尤其是日本如果真的要将核废水排到海里这附近的海鲜恐怕更是吃不得了随然日本政府信誓旦旦对海产会严格检查但如果看近年日本造假事件及政府的颟顸谁信谁傻收起全文d,05月21日 15:55
5156,吃我一伞剑,水至清则无瑜我的宝可以和任何人在一起玩但是我永远忘不了被按头的二鬼子和核废水宝是宝我是我宝可以随心所欲的生活但是我永远不可能和某种生物和解永不和解,05月17日 12:52
2563,drinrnW,日本倒核废水她装死提到中国倒支棱起来了O日本倒核废水她装死提到中国倒支棱起来了,05月10日 10:44
7131,一只不会嗡嗡的蚊子,既然圣母8k那么有大局观建议东水西调把日本核废水引去印度灭火,05月01日 21:22
5317,Folamido,不会是偷排核废水吧强烈谴责东京电力公司这还不关乎全人类的生命安全吗,05月17日 00:34
3921,三哥在印度微信kk600167,拜瑞妥山谷之中张春撞着山壁已然癫狂正确的评判自己才有能力评断他人三合一在哪里买什么价格克西他夫必妥维斯佩格绥美凯特威凯艾生特利匹韦林捷扶康特鲁瓦达达可辉达芦那韦等服用必妥维一个月后的复查结果肌酐升高了以前看到其他病友说过这个问题继续观察吧微笑先正确的评判自己才有能力评断他人三合一在哪里买什么价格克西他夫必妥维斯佩格绥美凯特威凯艾生特利匹韦林捷扶康特鲁瓦达达可辉达芦那韦等服用必妥维一个月后的复查结果肌酐升高了以前看到其他病友说过这个问题继续观察吧微笑印度特瑞花淇淇眼角的余光瞥见一把大刀从天而降是留鹤到了他一下地就拖着大刀奔向楼歌一团灰影吱地从他背后的篓子里蹿出飞奔到反方向一棵大树的树杈上日本核废水入海对中国有何影响收起全文d,05月14日 20:13
9711,造79453,据报道日本政府已基本决定将福岛第一核电站核污水排入大海对此外交部发言人赵立坚4月9日表示日本政府应当秉持对本国国民周边国家以及国际社会高度负责任的态度深入评估福岛核电站含氚废水处理方案可能带来的影响主动及时地以严格准确公开透明的方式披露信息在与周边国家充分协商的基础上慎重决策快手快手L央视网的快手视频收起全文d,04月10日 22:46
4974,-瑶山遗韵若悠悠望月思钧,INTO1谈团魂是什么团魂当然是国际团狙国籍啦是正主亲自下场内涵队友啦不说了这杯核废水我先干了,05月17日 19:59
10112,lzlKXKL9,瞧瞧狗儿子闻着味儿就来给他日爹舔痔疮了谨言慎行不删号那是因为这种事没啥好讨论啊福岛排出去的是符合世界原子协会标准处理后的核废水各项检测数据网上都有有什么好说的,04月10日 16:12
7532,一枪南北,谏山创你这个撒比你踏马是不是要死我是个粗人我不会用干净话表达我的不满我只会满口脏字所以谏山创你踏马是不是神经病毁了作品毁了角色就算了如今还回来反踩艾伦一脚亲手毁了他你又有什么资格对他进行负面评价脸皮太厚了点吧老日本人了做错事就鞠躬道歉果面呐噻米娜桑我错了下一还敢谏山好宝听话把你的祖国要排入大海的核废水全喝了之后你还是我们最可亲可敬的作者收起全文d,05月01日 08:30
7993,_玖桥_,任豪没有人比R1SE更爱R1SE今天的核废水喝了没就出来了,05月02日 22:26
3226,胡说八道上窜下跳,这里也要来骂一句谏山创你给我滚去喝核废水,05月12日 13:26
1375,Phortress,余皪KrisFish内环线英语日本排核废水的时候她为啥装死,05月08日 23:39
42,著名爬墙运动员,李飞上辈子是不是喝完核废水了,05月05日 22:22
10130,地球镜头A,有人问怎么看日本决定向太平洋排放福岛核废水我说能阻止日本污染他人的办法只有再给它来上几枚核弹事实上挨核弹是大和民族的宿命无论是从前还是将来都是自找的,04月10日 15:57
5551,元和交际花刘禹锡,上次是要求日本停止排放核废水,05月19日 18:30
7969,营养不可缺少,任豪没有人比R1SE更爱R1SE热搜上的这么勤快日本福岛核电站的罩你给加了吗核废水你喝了吗,05月02日 22:33
5590,阿去去去去去子,中国人买谷交流搞得比yhm还要yhmyhm都没那么要求高要求多的就像上朝上奏一样还不能好好说话一定要前后铺垫然后就差让你跪着说有病吗脑子脑淤血了是吧日本是你们亲爹是吧建议帮亲爹喝完核废水哦喝完就是大孝子啦,05月19日 13:57
3869,北泽少南km,日本国将核废水倒入大海这是二战之后又一个罪行我建议你把核废水在你国家循环使用,05月14日 23:50
3023,南京小文玟,日本政府不积极解决核电站问题小问题拖成大问题直接就决定去倒核废水日本政府效率低官官相护私下交易草菅人命万恶的资本主义就是制度问题,05月11日 09:40
9611,Pop_Ass,谁再和我说立本人不能吃辣我一逼兜把他踹到核废水池子里2日本鬼金棒味噌拉面,05月04日 14:03
2310,栗然U,日本核污入海引发韩国抢盐潮这不该骂日本倒核废水吗,05月10日 23:51
1583,今年的微博昵称还没想好,今天跟一个日企公司合作一开始就让签了很多文件各种严谨的条约七七八八第一次觉得鬼子比棒子还烦搞不懂这么严谨的一个国家为什么小林会造假为什么要把核废水排海里,05月08日 14:16
9734,四川省崇州监狱,外交部回应日本将核污水排入大海今天的外交部发布会上赵立坚表示日本核事故造成放射性物质泄漏对海洋环境食品安全和人类健康已经产生深远的影响日本政府应当秉持对本国国民周边国家以及国际社会高度负责任的态度深入评估福岛核电站含氚废水处理方案可能带来的影响主动及时地以严格准确公开透明的方式披露信息在与周边国家充分协商的基础上慎重决策张警官分享张警官说狱事儿法治四川四川监狱收起全文d,04月10日 22:26
6976,王一博的味道我知道,日本人好好学学中文再来我们这圈行吗学不会就滚回日本喝核废水,04月24日 23:57
1490,林柳絮儿,虽然倒奶浪费不对但是比倒核废水要强一点哈,05月08日 19:06
9422,幻想融合,兴许核废水问题不大但是我们联合位卑未敢忘忧国明日方舟3000块全没了各位喝醉了一定要管好自己我真服了哔哩哔哩动画O明日方舟3000块全没了各位一定要管好自己我真服了,05月04日 20:08
4541,符合兴趣的微梦创科,政治不能打中文霓虹傻事_长条诗笺另外我依旧极度讨厌和痛恨zhengzhi只要沾上这个东西什么东西都不干净了长条诗笺有核电站的国家自己有废水排放且都遵循相同相似的标准的话那真的搞舆论和min族仇hen真的就没皮没脸别说监管的问题这个问题普遍存在都不会好到哪里去,05月15日 08:58
5208,半夜耍流氓,精日佬们舔的是废水储水罐码放的整整齐齐正常人怒的是核废水倾倒的肆无忌惮大义和小节有些只是装睡吧,05月17日 09:28
3031,AMAZON6,茂哥日记对日本核废水唯唯诺诺对美国人均排放量只字不提面对中国就大放厥词,05月11日 09:16
9677,是个井盖儿,偷国偷东西明着恶心人偷国产品不想买了鬼子倒核废水直接危害全球也不敢买它的东西了只希望我们自己国家的东西越做越好甚至享誉全球一定会有这一天的不过还是会被辐射好恶心,04月10日 23:20
2863,顾启正IrgenGioro_,吹接着吹某岛国去年哭着喊着说不能取消奥运会我们基建花了好多钱现在不取消了又说不在乎以确保民众安全为重这怎么资本主义双标行为都是一脉相承的是么我觉得你还是先为了世界人民的安全闷一瓶你那安全的核废水吧,05月11日 16:27
8185,预备役跑路选手,任豪没有人比R1SE更爱R1SE今天任豪喝核废水了吗,05月02日 22:01
3844,暴躁的雷大大,在微博有这么一群所谓的画手外国抹黑攻击中国的时候他们当哑巴日本排放核废水的时候集体装瞎平时乐衷于报团攻击乌合麒麟这次成都学生跳楼一个个激动起来用那辣眼睛的画技来编造事实被指出打脸迅速转粉丝可见这群牲口对外国人跪着却喜欢吃国人的人血馒头,05月13日 01:55
4629,地铁·老人·看手机,福岛核电站储水罐已多次泄漏我踏马的就知道是这样几年前他们丢失核废料还是核废水的时候我就猜到有这么一出任豪还不赶紧带着你的脑残粉发挥一下保护地球环境的精神过去给加个罩子啊,05月16日 23:10
406,肥喵大叔,东木篱好消息是由于日本福岛核电站往太平洋排核废水金枪鱼这类海洋生物以后会变异得越来越大,05月05日 07:06
9786,孤雁13708233948,日本鬼子把核废水直排大海是丧尽天良啊这就是万恶的资本家因为核废水处理成本过高而不处理的结果2成都,04月10日 21:16
1820,李可爱小朋友呀,哈哈哈哈哈哈哈哈哈哈哈哈我真的就随便起个名字恒河病毒怪大战东京辐射人xlei74然后一起喝核废水,05月09日 15:51
9090,小西瓜最好吃了,风紧雁行高_吃饭睡觉看瓜赏花CPK国际专业蜜蜡脱毛中心乐于悲天悯人的多喝点核废水和恒河水吧品尝下世界的酸甜苦辣,05月03日 15:06
1597,龙门警司_陈,明日方舟笑死了人家喝醉了都在担心隔壁排了核废水之后海洋里的生态会被污染恨自己太弱小没有力量恨自己保护不了自己的干员在断片的情况下能制定计划付诸行动险些成功反观你在干什么你在网上敲键盘批判人家人家满口脏话含妈量极高不假但听着比你说的话像人人家是位卑未敢忘忧国你是个什么祝你冚家富贵收起全文d,05月08日 13:23
5882,小粉红的岳叭叭,好多好多好多好多新闻日本核废水入海巴以冲突多少小孩子失去父母亲人印度疫情的无常新疆棉包括新鲜出炉的人造肉这些都让我觉得这个世界太不美好了但是一次晚霞一段剧里的场景又让我觉得能平平安安健健康康活在现在这样的悲惨世界又太美好了每个月20号总能有一点点睡不着的感慨来自于自身的水平不足遇人的不快乐和一直想要努力的心收起全文d,05月20日 00:19
2882,顾里江凌长安,日媒曝福岛核污水排放方案绝了呢他们这么为自己着想怎么不想想他们是个岛国周围都是海把核废水对他们自己也没有什么好处,05月11日 15:37
5682,_XIxxxiii_,又要买护肤品了结果一想到日本核废水就不敢回购之前一直用的老一套了又被精准打击了水乳卸妆和防晒全得重来烦人正在费劲的做功课找国货小日本真是净给添麻烦,05月19日 00:08
4151,盾斧煎烤炎龙之息汉堡,窑孒日本不小心把核废水震出来了,05月14日 09:32
