_id,author,content,time
60ae792e06a2b2c265ca6527,新浪探索,"什么是放射性?核辐射污染有何影响?当地政府如今在核反应堆周围建造了巨大的石棺,以防止核辐射泄露到空气中。此外,核反应堆的残骸被密封在厚实的钢结构之内。清理工作将一直持续到2065...",4-15
60ae792e06a2b2c265ca6528,老粥科普,"终于明白:日本120万吨核废水污染太平洋，西方为何集体沉默?日本决定将超过120万吨有毒的废水排入太平洋,让海水来稀释福岛核电站放射性物质。这一污染海洋行径引起轩然大波,遭到大多数人反对。有意思的是,西方...",4-12
60ae792e06a2b2c265ca6529,喵与汪的世界,"核污染到底有多可怕?日本核辐射区域，变异动物和植物随处可见核污染对于人类来说是一个很严重的事故,比如说日本福岛核电站的泄露事故。这对日本的环境造成了很大的负面影响,核辐射所导致的环境污染是需要很长的...",2020-8-4
60ae792e06a2b2c265ca652a,冷科普,"核辐射长什么样?将铅210放进实验箱中，用肉眼就能看到射线后来,受核辐射的影响,宋学文的全身开始发生病变,前后经历了7次大手术,无数次小手术,截去了双腿、左手前臂和右手的四根手指。2011年,他的亲身经历还被...",4-26
60ae792e06a2b2c265ca652b,源朴看世界,"持续30年的核污染水排放，日本要做什么?让全世界承担没错,的确有其他解决方案。比如有一个方案是,把核污染废水做成水泥、深埋地下,但是这个方案实在太贵了。还有一个方案是,打一些几公里深的孔,把废水注...",5-5
60ae792e06a2b2c265ca652c,魑魅涅槃,"席卷全球的核污染即将到来--日本核污水不日将排进太平洋同时因为堆芯高温融堆造成核反应堆内连同冷却管道内约150吨已经受到核污染的冷却水被直接排放进东京湾。后面没两年时间,就有日本渔民在东京湾附近捕...",4-11
60ae792e06a2b2c265ca652d,芊微防务观察,"日本口是心非，核污染破坏人类基因日本在二战末期,被核武器击碎军国主义的美梦后,很重视核能的开发利用。福岛核电站是世界上最大的核电站。开发清洁能源,本身没有问题,日本国土处于矿产...",2020-10-26
60ae792e06a2b2c265ca652e,悦读会,"日本福岛核电站还在排核污染，俄罗斯建议，干脆扔个氢弹炸掉完事当地的老百姓也没意见,这跟此地原本就是苏联的核试区有关系,苏联有一半以上的核试验就在这里发生。说回核污染,其实真正危险的是失控的核电站。因为是...",2019-11-5
60ae792e06a2b2c265ca652f,全历史,"福岛核辐射:被打开的潘多拉魔盒已经关不住了核污染的灾难和其他灾难不同。僵尸可以爆头、怪兽可以攻击、洪水可以逃避,可是核污染是不可消除,防御无效,无孔不入的。鬼城切尔诺贝利切尔诺贝利被...",2020-10-26
60ae792e06a2b2c265ca6530,袁周院长,"说一套做一套，美国已禁止进口日本全部农牧水产品，理由是核污染也就是俗话说的“核污染”。美国的做法其实早已说明,日本核废水符合“国际规定”的说法纯属无稽之谈,只是他们用来应付外界的“遮羞布”。比如日本为...",4-14
60ae792e06a2b2c265ca6531,怪罗科普,"切尔诺贝利核电站事故的核辐射，对人体而言具体在什么水平?瑞典和挪威也受到了严重的核辐射。来自前苏联和西方科学家的报告显示,白俄罗斯受到了前苏联60%的污染。然而,2006年的报告指出,有一半的挥发性微粒...",2019-6-5
60ae792e06a2b2c265ca6532,上观新闻,"转发涉日核污染水插画，被日媒问是否会删?赵立坚回应:已置顶赵立坚称,我们多次提到福岛核污染水有害物质多,危害极大。美国科学杂志、德国海洋科学研究机构,俄罗斯、韩国等多国学者认为,日方拟排放的核污染水即...",4-28
60ae792e06a2b2c265ca6533,打哈欠的兔子,"核污染究竟有多可怕?日本被辐射的地区，变异生物随处可见必然也要接受核污染核核废料如果泄露了,人类会遭受哪些伤害?还记得日本的核电站曾经就发生过严重的核泄漏事件,尽管日本政府多次表明核泄漏,不会影响...",2019-11-11
60ae792e06a2b2c265ca6534,中科院物理所,"核辐射，你想知道的这里差不多都有以1986年切尔诺贝利核泄漏事件和1945年长崎和广岛的核弹事件为代表,核辐射对生物造成的伤害是非常严重的。轻者造成伤者呕吐,重者两时内生命凋亡,动植...",2020-5-3
60ae792e06a2b2c265ca6535,猛蓝志异,"切尔诺贝利事故-史上最严重的核污染事件白俄罗斯及俄罗斯境内均受到严重的核污染,超过336,000名的居民被迫撤离。前苏联官方的报告表示,约60%受到辐射尘污染的地区皆位于白俄罗斯境内。经济...",2019-7-5
60ae792e06a2b2c265ca6536,十点读书,"日本强行将核污水排入大海，一场波及75亿人的灾难正在降临3年后,美国和加拿大将遭到核污染影响;10年后,放射性物质,可能遍布全球互通的海洋......首当其冲的是,海洋生物会最先遭到破坏。去年11月,在福岛周...",4-15
60ae792e06a2b2c265ca6537,英国报姐,"直接往海里倒核污染废水?坑害世界保全自己，日本这次脸都不要了保留好自己狭小、珍贵的国土,让核污染废水流去更为广阔的海洋。污染全球化、放射性元素被共享...日本的选择看似无奈,实际上是对全体人类的极端不负责...",2020-10-21
60ae792e06a2b2c265ca6538,分析科学,"核武器威力有多大?看看这些核污染就懂了，日本变异物随处可见并且核武器的利用还会带来核污染,对地球的生态环境造成严重的破坏。核武器的威力有多大呢?想必日本人应该是最清楚的,在历史上美国曾在日本投放原子...",2020-6-8
60ae792e06a2b2c265ca6539,米粉防务,"核污染后的地方到底多久才能住人?当真百年内寸草不生?核辐射是如此的可怕,加之当今社会,核能已经逐渐普及,如法国,核能发电占全国的总发电份额超过百分之八十,。对此,有不少公众发出疑问:受到核污染的地方...",2020-4-10
60ae792e06a2b2c265ca653a,海峡生活汇,"日本延后核污染排向海洋，澳感叹中方手段奏效，菅义伟称遭受...根据相关机构检测,现在这些核污水当中依然存在着大量的核辐射。一旦这些核污水真的进入太平洋,不到两个月,大半个太平洋都会受到核污染。对此,韩国外...",2020-11-2
60ae792e06a2b2c265ca653b,科学认识论,"核辐射很可怕，正是弱力搞的鬼!它比引力还强我们经常听到的核辐射就是弱力作用的结果。众所周知,原子由原子核和核外电子构成,再回想一下元素周期表,原子核中的质子每增加一个(氢除外),其原子序...",2018-11-28
60ae792e06a2b2c265ca653c,寰球热点,"真够无耻的!日本为后代考虑将137万吨核污水排入太平洋，让核...说明核污染问题的严重性。这些放射性物质或许是从某些地方产生的。""而其实,日本福岛核电站内的核污水如何处理也是个难题。为此,日本政府还计划在本...",2020-10-18
60ae792e06a2b2c265ca653d,阅读时代杂志,"新冠后遗症刚显现，日本又决定核污染太平洋，这一次没人能置...香港医闻报道,2016年,美国渔民捕获的阿拉斯加三文鱼、加拿大白鱼和太平洋鲱鱼,身上布满大大小小的白色肿瘤和溃烂,这些可能都是日本福岛核污染的结果...",4-13
60ae792e06a2b2c265ca653e,江南少女皮小芸,"核辐射到底有多可怕?看看日本就知道了核辐射非常的恐怖,他会让在辐射区域内的动物都进行一定程度的变异,包括人类,所以日本政府在一个月之内便把方圆二十里居住的国民全部撤了出来。而且...",4-15
60ae792e06a2b2c265ca653f,百晓笔记,"核辐射有多恐怖?核辐射进入人体之后，身体会发生怎样变化?从动物身上,我们就能看到核辐射有多可怕,它对人体的作用也是如此吗?本质上来说,这个过程大致可描述为:有一波高能粒子经过人体时发生了电离,它会借此...",4-23
60ae792e06a2b2c265ca6540,科技日报,"核辐射超标112倍，致癌!女孩佩戴其3个月，经常流鼻血!很多人...12月11日,在大连周水子机场海关旅检现场,一位进境男性旅客随身行李中的一枚名为“五行质子量子能量共振器”的石盘,就引发了核辐射仪器报警。经海关...",2019-12-17
60ae792e06a2b2c265ca6541,央视新闻,"国际组织警告:如果福岛百万吨核污水入海将污染环境或损害人...一直以来,韩国对于日本如何处理核污染问题高度关注。2011年福岛核电站事故发生后,韩国就禁止进口当地的海鲜。去年,韩国更是召见日本驻韩大使馆高级官...",2020-10-26
60ae792e06a2b2c265ca6542,中科院中国科普博览,"核泄漏与核试验，谁带来的污染更恐怖?得看怎么比另外就是,战时的日本由于种种原因并没有把核污染放在心上。实际上,广岛被轰炸后,爆炸中心周围应该是数十年内不能住人的。然而,被轰炸后2个月,广岛市...",2017-1-23
60ae792e06a2b2c265ca6543,上观新闻,"作孽!130多万吨核废水直接排进太平洋，这种祸害全人类的事，...其他权威海洋研究机构,比如美国国家海洋和大气管理局等,也曾预测福岛核污染扩散情形。结论大体一致:在洋流作用下,放射性物质的污染将扩散到整个太平...",2020-10-19
60ae792e06a2b2c265ca6544,一只学霸官方,"被核辐射过的人体，会变异成什么样?事故发生之后,一共有三个工作人员在现场,都受到了严重的核辐射。三人中只有一个在经过治疗后痊愈,但身体也受到了严重的伤害,另一个人受到了和大内久...",4-19
60ae792e06a2b2c265ca6545,呼吸科笔墨医生,"日本福岛核泄漏六周年辐射仍超标40倍核辐射究竟有多可怕?特别是引起的核辐射大面积的扩散,不仅引起了当时日本民众的恐慌,而且可能造成日后永久性的核污染。近日,有记者冒险前往福岛核泄漏地带,带着辐射检测...",2017-3-5
60ae792e06a2b2c265ca6546,遮布科学,"向日葵有可能治理核污染?核电站爆炸后，科学家有意外发现因此如何治理土地核污染,就成为近些年科学界的一个研究热点。就在大家对治理方案“一筹莫展”的时候,一个意外发现,让科学家们看到了希望。科学家在...",2020-12-18
60ae792e06a2b2c265ca6547,马易上树,"核辐射可以恐怖到什么程度?全身DNA断裂，缓慢体验死亡这个过程会释放出大量的能量和核辐射,而当时三名工人离辐射源只有不到3米远,你想想,相当于三人和和辐射源都在同一个小卧室房间里,他们在一瞬间看见了...",2020-10-23
60ae792e06a2b2c265ca6548,北青深一度,"国内核辐射受害第一人:22年身体不断被“吞噬”，医生视为奇迹他被称为“国内首例核辐射受害者”,背上这个“第一”的名声并不轻松。宋学文的身体承受着由此而来的种种病症,核辐射的阴影也留在了他的心里,痛苦、绝...",2018-1-10
60ae792e06a2b2c265ca6549,工程师天张,"撕下伪善面具，日本决定把福岛核污染废水排海!咱不能跟着吃瓜落存了10年的福岛核污染废水,该怎么合理处置?当全世界都替日本头疼时,日本政府不顾国际社会和本国渔民的反对,决定将福岛第一核电站核污水排入大海!!!...",4-9
60ae792e06a2b2c265ca654a,南方大观察,"比新冠更危险!日本福岛核辐射问题严重，青少年患癌率增加118倍讽刺的是,自福岛核事故以来,日本政府一直没能对福岛县的核辐射问题进行妥善处理。时任日本首相的安倍晋三在位期间,其内阁成员多次表示有向大阪湾排放...",3-10
